,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
42,4700,298,88,220.0,76.0,97.0,91.0,11.0,123.0,,,Marienfelde,2025-05-04,2025-06-03
43,4600,261,63,,,108.0,91.0,,,,,Lichterfelde,2025-05-04,2025-06-03
44,3690,114,60,100.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-04,2025-06-03
45,4604,160,105,,,,,,,,,Lankwitz,2025-05-04,2025-06-03
46,3300,469,73,301.0,53.0,269.0,76.0,,,147.0,79.0,Suarez,2025-05-04,2025-06-03
47,5210,141,94,,,,,,,,,Rudow,2025-05-04,2025-06-03
48,4710,180,70,,,,,,,,,Lichtenrade,2025-05-04,2025-06-03
49,3504,147,75,,,,,,,,,Tiergarten-Süd,2025-05-04,2025-06-03
50,5100,568,82,269.0,66.0,181.0,89.0,47.0,107.0,,,Neukölln,2025-05-04,2025-06-03
51,4790,128,72,,,,,,,,,Marienfelde-Süd,2025-05-04,2025-06-03
52,5200,425,75,249.0,78.0,199.0,96.0,16.0,159.0,,,Buckow,2025-05-04,2025-06-03
53,4200,362,90,,,112.0,84.0,5.0,84.0,,,Steglitz,2025-05-04,2025-06-03
54,5404,116,105,,,,,,,,,Salvador-Allende,2025-05-04,2025-06-03
55,5304,138,97,,,,,,,,,Bohnsdorf,2025-05-04,2025-06-03
56,5390,77,75,,,,,,,,,Adlershof,2025-05-04,2025-06-03
57,6110,88,107,,,,,,,,,Marzahn,2025-05-04,2025-06-03
58,4390,205,72,30.0,115.0,,,,,,,Mariendorf,2025-05-04,2025-06-03
59,6120,38,118,,,,,,,,,Biesdorf,2025-05-04,2025-06-03
60,6204,103,95,,,,,,,,,Kaulsdorf,2025-05-04,2025-06-03
61,5300,445,79,248.0,79.0,166.0,81.0,33.0,101.0,71.0,90.0,Treptow,2025-05-04,2025-06-03
62,6310,277,108,,,,,,,,,Hohenschönhausen,2025-05-04,2025-06-03
63,5400,412,75,200.0,74.0,137.0,83.0,13.0,85.0,,,Köpenick,2025-05-04,2025-06-03
64,6320,143,147,172.0,122.0,,,,,,,Falkenberg,2025-05-04,2025-06-03
65,5490,56,74,,,,,,,,,Rahnsdorf,2025-05-04,2025-06-03
66,6200,527,80,204.0,88.0,106.0,102.0,,,,,Hellersdorf,2025-05-04,2025-06-03
67,6500,159,105,,,,,,,,,Karlshorst,2025-05-04,2025-06-03
68,6400,547,75,247.0,99.0,143.0,99.0,39.0,121.0,,,Lichtenberg,2025-05-04,2025-06-03
69,5410,113,77,,,,,,,,,Friedrichshagen,2025-05-04,2025-06-03
70,6330,158,129,,,,,,,,,Wartenberg,2025-05-04,2025-06-03
71,6300,359,85,199.0,72.0,167.0,95.0,32.0,123.0,,,Weißensee,2025-05-04,2025-06-03
72,6100,612,101,220.0,92.0,213.0,84.0,48.0,107.0,81.0,121.0,Marzahn,2025-05-04,2025-06-03
73,5330,98,87,,,,,,,,,Altglienicke,2025-05-04,2025-06-03
74,6490,152,77,,,,,,,,,Rummelsburg,2025-05-04,2025-06-03
