,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
45,4600,289,66,,,96.0,77.0,13.0,111.0,,,Lichterfelde,2025-11-23,2025-12-23
46,4604,162,98,,,,,,,,,Lankwitz,2025-11-23,2025-12-23
47,4700,304,89,221.0,80.0,106.0,104.0,12.0,141.0,,,Marienfelde,2025-11-23,2025-12-23
48,4710,184,79,,,,,,,,,Lichtenrade,2025-11-23,2025-12-23
49,4790,106,71,,,,,,,,,Marienfelde-Süd,2025-11-23,2025-12-23
50,5100,612,77,264.0,72.0,192.0,95.0,41.0,95.0,,,Neukölln,2025-11-23,2025-12-23
51,5200,445,81,235.0,71.0,161.0,74.0,8.0,128.0,,,Buckow,2025-11-23,2025-12-23
52,5210,137,96,,,,,,,,,Rudow,2025-11-23,2025-12-23
53,5300,410,77,239.0,84.0,142.0,75.0,24.0,106.0,63.0,83.0,Treptow,2025-11-23,2025-12-23
54,5304,121,101,,,,,,,,,Bohnsdorf,2025-11-23,2025-12-23
55,5330,107,103,,,,,,,,,Altglienicke,2025-11-23,2025-12-23
56,5390,85,67,,,,,,,,,Adlershof,2025-11-23,2025-12-23
57,5400,382,95,201.0,101.0,128.0,105.0,17.0,140.0,,,Köpenick,2025-11-23,2025-12-23
58,5404,108,104,,,,,,,,,Salvador-Allende,2025-11-23,2025-12-23
59,5410,115,72,,,,,,,,,Friedrichshagen,2025-11-23,2025-12-23
60,5490,47,72,,,,,,,,,Rahnsdorf,2025-11-23,2025-12-23
61,6100,637,101,212.0,87.0,250.0,96.0,61.0,102.0,98.0,129.0,Marzahn,2025-11-23,2025-12-23
62,6110,63,117,,,,,,,,,Marzahn,2025-11-23,2025-12-23
63,6120,31,114,,,,,,,,,Biesdorf,2025-11-23,2025-12-23
64,6200,412,87,215.0,88.0,119.0,104.0,5.0,136.0,,,Hellersdorf,2025-11-23,2025-12-23
65,6204,161,103,,,,,,,,,Kaulsdorf,2025-11-23,2025-12-23
66,6300,389,84,207.0,85.0,176.0,91.0,38.0,94.0,,,Weißensee,2025-11-23,2025-12-23
67,6310,138,101,,,,,,,,,Hohenschönhausen,2025-11-23,2025-12-23
68,6320,159,142,183.0,118.0,,,,,,,Falkenberg,2025-11-23,2025-12-23
69,6330,133,130,,,,,,,,,Wartenberg,2025-11-23,2025-12-23
70,6400,757,86,273.0,112.0,163.0,110.0,27.0,136.0,,,Lichtenberg,2025-11-23,2025-12-23
71,6490,141,79,,,,,,,,,Rummelsburg,2025-11-23,2025-12-23
72,6500,202,103,,,,,,,,,Karlshorst,2025-11-23,2025-12-23
