,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
19,2640,135,106,,,,,,,,,Wilhelmsruh,2026-06-27,2026-07-27
20,2704,93,82,,,,,,,,,Buch,2026-06-27,2026-07-27
21,2720,108,78,,,,,,,,,Karow,2026-06-27,2026-07-27
22,3100,394,76,228.0,76.0,167.0,81.0,31.0,101.0,68.0,105.0,Spandau-Nord,2026-06-27,2026-07-27
23,3103,60,87,,,,,,,,,Lynar,2026-06-27,2026-07-27
24,3104,102,62,,,,,,,,,Falkenhagener Feld,2026-06-27,2026-07-27
25,3110,127,88,,,,,,,,,Staaken,2026-06-27,2026-07-27
26,3200,304,65,94.0,71.0,190.0,69.0,27.0,89.0,,,Spandau-Süd,2026-06-27,2026-07-27
27,3220,88,95,,,,,,,,,Kladow,2026-06-27,2026-07-27
28,3300,399,76,308.0,57.0,232.0,76.0,37.0,120.0,141.0,90.0,Suarez,2026-06-27,2026-07-27
29,3304,113,105,,,,,,,,,Westend,2026-06-27,2026-07-27
30,3400,321,62,,,141.0,51.0,,,,,Wilmersdorf,2026-06-27,2026-07-27
31,3404,109,110,,,,,,,,,Schmargendorf,2026-06-27,2026-07-27
32,3490,87,87,,,,,,,,,Friedenau,2026-06-27,2026-07-27
33,3500,276,87,,,192.0,107.0,69.0,128.0,108.0,125.0,Ranke,2026-06-27,2026-07-27
34,3503,58,95,,,,,,,,,Budapester,2026-06-27,2026-07-27
35,3504,120,61,,,,,,,,,Tiergarten-Süd,2026-06-27,2026-07-27
36,3600,162,64,218.0,63.0,116.0,68.0,29.0,103.0,22.0,81.0,Charlottenburg-Nord,2026-06-27,2026-07-27
37,3690,15,48,,,,,,,,,Siemensstadt,2026-06-27,2026-07-27
38,4100,297,89,189.0,108.0,106.0,95.0,29.0,119.0,44.0,101.0,Zehlendorf,2026-06-27,2026-07-27
39,4200,265,95,,,155.0,66.0,29.0,63.0,,,Steglitz,2026-06-27,2026-07-27
40,4300,245,58,76.0,79.0,126.0,90.0,26.0,92.0,148.0,120.0,Tempelhof,2026-06-27,2026-07-27
41,4390,164,69,65.0,105.0,,,,,,,Mariendorf,2026-06-27,2026-07-27
42,4400,336,68,269.0,73.0,176.0,90.0,59.0,117.0,,,Schöneberg,2026-06-27,2026-07-27
43,4500,139,76,,,36.0,99.0,,,,,Wannsee,2026-06-27,2026-07-27
44,4600,267,53,,,121.0,68.0,11.0,102.0,,,Lichterfelde,2026-06-27,2026-07-27
45,4604,133,75,,,,,,,,,Lankwitz,2026-06-27,2026-07-27
46,4700,267,87,205.0,74.0,133.0,87.0,8.0,132.0,,,Marienfelde,2026-06-27,2026-07-27
47,4710,145,63,,,,,,,,,Lichtenrade,2026-06-27,2026-07-27
48,4790,103,86,,,,,,,,,Marienfelde-Süd,2026-06-27,2026-07-27
49,5100,542,71,266.0,71.0,189.0,82.0,51.0,85.0,,,Neukölln,2026-06-27,2026-07-27
50,5200,428,78,222.0,68.0,201.0,80.0,10.0,144.0,,,Buckow,2026-06-27,2026-07-27
51,5210,111,87,,,,,,,,,Rudow,2026-06-27,2026-07-27
52,5300,307,75,215.0,83.0,183.0,68.0,31.0,97.0,73.0,75.0,Treptow,2026-06-27,2026-07-27
53,5304,121,77,,,,,,,,,Bohnsdorf,2026-06-27,2026-07-27
54,5330,85,88,,,,,,,,,Altglienicke,2026-06-27,2026-07-27
55,5390,68,64,,,,,,,,,Adlershof,2026-06-27,2026-07-27
56,5400,432,79,193.0,93.0,146.0,89.0,21.0,98.0,,,Köpenick,2026-06-27,2026-07-27
57,5404,97,89,,,,,,,,,Salvador-Allende,2026-06-27,2026-07-27
58,5410,95,59,,,,,,,,,Friedrichshagen,2026-06-27,2026-07-27
59,5490,48,85,,,,,,,,,Rahnsdorf,2026-06-27,2026-07-27
60,6100,638,95,208.0,79.0,204.0,82.0,55.0,91.0,98.0,108.0,Marzahn,2026-06-27,2026-07-27
61,6110,14,110,,,,,,,,,Marzahn,2026-06-27,2026-07-27
62,6120,31,102,,,,,,,,,Biesdorf,2026-06-27,2026-07-27
63,6200,464,82,185.0,79.0,110.0,82.0,,,,,Hellersdorf,2026-06-27,2026-07-27
64,6204,77,91,,,,,,,,,Kaulsdorf,2026-06-27,2026-07-27
65,6300,335,71,178.0,60.0,139.0,74.0,24.0,133.0,,,Weißensee,2026-06-27,2026-07-27
66,6310,83,91,,,,,,,,,Hohenschönhausen,2026-06-27,2026-07-27
67,6320,124,129,,,,,,,,,Falkenberg,2026-06-27,2026-07-27
68,6330,109,117,,,,,,,,,Wartenberg,2026-06-27,2026-07-27
69,6400,534,74,257.0,89.0,189.0,103.0,31.0,115.0,,,Lichtenberg,2026-06-27,2026-07-27
70,6490,124,66,,,,,,,,,Rummelsburg,2026-06-27,2026-07-27
71,6500,148,80,,,,,,,,,Karlshorst,2026-06-27,2026-07-27
72,6600,284,111,186.0,108.0,106.0,125.0,12.0,131.0,,,Hohenschönhausen,2026-06-27,2026-07-27
