,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
38,3390,19,52,,,,,,,,,Lietzow,2025-04-20,2025-05-20
39,4500,188,70,,,41.0,79.0,,,,,Wannsee,2025-04-20,2025-05-20
40,4300,338,66,222.0,75.0,118.0,84.0,30.0,117.0,124.0,82.0,Tempelhof,2025-04-20,2025-05-20
41,4400,389,69,247.0,90.0,112.0,91.0,41.0,93.0,,,Schöneberg,2025-04-20,2025-05-20
42,4700,286,87,210.0,76.0,92.0,97.0,6.0,149.0,,,Marienfelde,2025-04-20,2025-05-20
43,4600,281,70,,,100.0,90.0,,,,,Lichterfelde,2025-04-20,2025-05-20
44,3690,155,60,109.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-20,2025-05-20
45,4604,153,105,,,,,,,,,Lankwitz,2025-04-20,2025-05-20
46,3300,457,72,316.0,57.0,274.0,82.0,,,136.0,77.0,Suarez,2025-04-20,2025-05-20
47,5210,145,101,,,,,,,,,Rudow,2025-04-20,2025-05-20
48,3504,155,79,,,,,,,,,Tiergarten-Süd,2025-04-20,2025-05-20
49,4710,185,72,,,,,,,,,Lichtenrade,2025-04-20,2025-05-20
50,5100,604,78,282.0,63.0,184.0,91.0,47.0,106.0,,,Neukölln,2025-04-20,2025-05-20
51,4790,133,76,,,,,,,,,Marienfelde-Süd,2025-04-20,2025-05-20
52,5200,439,75,246.0,80.0,187.0,94.0,16.0,140.0,,,Buckow,2025-04-20,2025-05-20
53,4200,343,87,,,106.0,91.0,,,,,Steglitz,2025-04-20,2025-05-20
54,5404,144,100,,,,,,,,,Salvador-Allende,2025-04-20,2025-05-20
55,5390,82,75,,,,,,,,,Adlershof,2025-04-20,2025-05-20
56,5304,139,93,,,,,,,,,Bohnsdorf,2025-04-20,2025-05-20
57,4390,211,80,26.0,119.0,,,,,,,Mariendorf,2025-04-20,2025-05-20
58,6110,92,111,,,,,,,,,Marzahn,2025-04-20,2025-05-20
59,6204,158,101,,,,,,,,,Kaulsdorf,2025-04-20,2025-05-20
60,5300,419,77,220.0,85.0,160.0,74.0,23.0,95.0,67.0,86.0,Treptow,2025-04-20,2025-05-20
61,6310,289,110,,,,,,,,,Hohenschönhausen,2025-04-20,2025-05-20
62,5400,419,76,196.0,89.0,124.0,80.0,14.0,78.0,,,Köpenick,2025-04-20,2025-05-20
63,6320,143,144,147.0,124.0,,,,,,,Falkenberg,2025-04-20,2025-05-20
64,5490,49,68,,,,,,,,,Rahnsdorf,2025-04-20,2025-05-20
65,6200,483,78,209.0,92.0,103.0,106.0,,,,,Hellersdorf,2025-04-20,2025-05-20
66,6400,565,76,254.0,97.0,139.0,96.0,24.0,123.0,,,Lichtenberg,2025-04-20,2025-05-20
67,6300,375,80,210.0,66.0,146.0,90.0,22.0,121.0,,,Weißensee,2025-04-20,2025-05-20
68,5330,99,98,,,,,,,,,Altglienicke,2025-04-20,2025-05-20
69,6490,152,72,,,,,,,,,Rummelsburg,2025-04-20,2025-05-20
70,6330,159,127,,,,,,,,,Wartenberg,2025-04-20,2025-05-20
71,5410,111,76,,,,,,,,,Friedrichshagen,2025-04-20,2025-05-20
72,6100,654,99,218.0,99.0,191.0,92.0,44.0,99.0,69.0,128.0,Marzahn,2025-04-20,2025-05-20
73,6500,149,112,,,,,,,,,Karlshorst,2025-04-20,2025-05-20
