,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
54,5304,107,93,,,,,,,,,Bohnsdorf,2025-06-10,2025-07-10
55,5390,68,82,,,,,,,,,Adlershof,2025-06-10,2025-07-10
56,6110,89,110,,,,,,,,,Marzahn,2025-06-10,2025-07-10
57,4390,174,76,32.0,122.0,,,,,,,Mariendorf,2025-06-10,2025-07-10
58,6120,53,101,,,,,,,,,Biesdorf,2025-06-10,2025-07-10
59,6204,162,91,,,,,,,,,Kaulsdorf,2025-06-10,2025-07-10
60,5300,398,80,228.0,81.0,199.0,66.0,50.0,70.0,82.0,87.0,Treptow,2025-06-10,2025-07-10
61,6310,281,104,,,,,,,,,Hohenschönhausen,2025-06-10,2025-07-10
62,5400,321,76,189.0,85.0,148.0,79.0,25.0,73.0,,,Köpenick,2025-06-10,2025-07-10
63,6320,153,134,150.0,115.0,,,,,,,Falkenberg,2025-06-10,2025-07-10
64,5490,75,75,,,,,,,,,Rahnsdorf,2025-06-10,2025-07-10
65,6200,313,73,178.0,84.0,130.0,98.0,6.0,102.0,,,Hellersdorf,2025-06-10,2025-07-10
66,6400,569,69,272.0,95.0,169.0,96.0,53.0,101.0,,,Lichtenberg,2025-06-10,2025-07-10
67,6500,220,96,,,,,,,,,Karlshorst,2025-06-10,2025-07-10
68,6330,167,131,,,,,,,,,Wartenberg,2025-06-10,2025-07-10
69,5410,132,73,,,,,,,,,Friedrichshagen,2025-06-10,2025-07-10
70,6100,564,97,199.0,95.0,258.0,92.0,72.0,99.0,108.0,114.0,Marzahn,2025-06-10,2025-07-10
71,6300,399,81,219.0,77.0,176.0,91.0,49.0,112.0,,,Weißensee,2025-06-10,2025-07-10
72,6490,130,70,,,,,,,,,Rummelsburg,2025-06-10,2025-07-10
73,5330,103,98,,,,,,,,,Altglienicke,2025-06-10,2025-07-10
