,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
36,3600,117,63,161.0,69.0,107.0,75.0,18.0,102.0,17.0,87.0,Charlottenburg-Nord,2026-06-09,2026-07-09
37,3690,85,53,5.0,72.0,,,,,,,Siemensstadt,2026-06-09,2026-07-09
38,4100,330,90,185.0,105.0,122.0,96.0,25.0,114.0,56.0,95.0,Zehlendorf,2026-06-09,2026-07-09
39,4200,252,94,,,163.0,68.0,35.0,70.0,,,Steglitz,2026-06-09,2026-07-09
40,4300,251,64,87.0,67.0,156.0,86.0,43.0,94.0,181.0,119.0,Tempelhof,2026-06-09,2026-07-09
41,4390,173,70,31.0,104.0,,,,,,,Mariendorf,2026-06-09,2026-07-09
42,4400,371,76,277.0,70.0,190.0,98.0,56.0,122.0,,,Schöneberg,2026-06-09,2026-07-09
43,4500,147,81,,,52.0,107.0,,,,,Wannsee,2026-06-09,2026-07-09
44,4600,269,60,,,139.0,68.0,20.0,102.0,,,Lichterfelde,2026-06-09,2026-07-09
45,4604,134,82,,,,,,,,,Lankwitz,2026-06-09,2026-07-09
46,4700,273,85,214.0,73.0,151.0,93.0,12.0,134.0,,,Marienfelde,2026-06-09,2026-07-09
47,4710,142,70,,,,,,,,,Lichtenrade,2026-06-09,2026-07-09
48,4790,101,81,,,,,,,,,Marienfelde-Süd,2026-06-09,2026-07-09
49,5100,555,72,292.0,67.0,218.0,82.0,57.0,82.0,,,Neukölln,2026-06-09,2026-07-09
50,5200,380,76,234.0,62.0,235.0,87.0,13.0,125.0,,,Buckow,2026-06-09,2026-07-09
51,5210,125,89,,,,,,,,,Rudow,2026-06-09,2026-07-09
52,5300,292,74,218.0,80.0,218.0,76.0,29.0,93.0,95.0,78.0,Treptow,2026-06-09,2026-07-09
53,5304,131,77,,,,,,,,,Bohnsdorf,2026-06-09,2026-07-09
54,5330,87,106,,,,,,,,,Altglienicke,2026-06-09,2026-07-09
55,5390,63,66,,,,,,,,,Adlershof,2026-06-09,2026-07-09
56,5400,460,76,217.0,92.0,141.0,96.0,20.0,105.0,,,Köpenick,2026-06-09,2026-07-09
57,5404,100,90,,,,,,,,,Salvador-Allende,2026-06-09,2026-07-09
58,5410,105,64,,,,,,,,,Friedrichshagen,2026-06-09,2026-07-09
59,5490,25,72,,,,,,,,,Rahnsdorf,2026-06-09,2026-07-09
60,6100,604,94,213.0,80.0,247.0,83.0,58.0,90.0,100.0,115.0,Marzahn,2026-06-09,2026-07-09
61,6110,54,112,,,,,,,,,Marzahn,2026-06-09,2026-07-09
62,6120,30,115,,,,,,,,,Biesdorf,2026-06-09,2026-07-09
63,6200,447,83,187.0,84.0,118.0,84.0,6.0,100.0,,,Hellersdorf,2026-06-09,2026-07-09
64,6204,85,89,,,,,,,,,Kaulsdorf,2026-06-09,2026-07-09
65,6300,304,71,170.0,63.0,157.0,79.0,29.0,134.0,,,Weißensee,2026-06-09,2026-07-09
66,6310,95,85,,,,,,,,,Hohenschönhausen,2026-06-09,2026-07-09
67,6320,124,131,,,,,,,,,Falkenberg,2026-06-09,2026-07-09
68,6330,109,117,,,,,,,,,Wartenberg,2026-06-09,2026-07-09
69,6400,511,74,254.0,88.0,187.0,106.0,29.0,121.0,,,Lichtenberg,2026-06-09,2026-07-09
70,6490,101,70,,,,,,,,,Rummelsburg,2026-06-09,2026-07-09
71,6500,176,77,,,,,,,,,Karlshorst,2026-06-09,2026-07-09
72,6600,281,109,183.0,103.0,132.0,109.0,9.0,133.0,,,Hohenschönhausen,2026-06-09,2026-07-09
