,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
32,3404,51,102,,,,,,,,,Schmargendorf,2026-01-28,2026-02-27
33,3490,142,95,,,,,,,,,Friedenau,2026-01-28,2026-02-27
34,3500,459,89,,,138.0,109.0,49.0,134.0,82.0,135.0,Ranke,2026-01-28,2026-02-27
35,3503,47,99,,,,,,,,,Budapester,2026-01-28,2026-02-27
36,3504,132,68,,,,,,,,,Tiergarten-Süd,2026-01-28,2026-02-27
37,3608,77,84,,,61.0,80.0,13.0,103.0,14.0,94.0,TXL/Charlottenburg Nord,2026-01-28,2026-02-27
38,3690,155,61,16.0,73.0,,,,,,,Siemensstadt,2026-01-28,2026-02-27
39,4100,347,107,184.0,120.0,105.0,118.0,14.0,161.0,42.0,106.0,Zehlendorf,2026-01-28,2026-02-27
40,4200,365,99,,,132.0,87.0,5.0,108.0,,,Steglitz,2026-01-28,2026-02-27
41,4300,359,69,104.0,68.0,140.0,87.0,32.0,94.0,162.0,100.0,Tempelhof,2026-01-28,2026-02-27
42,4390,182,76,109.0,104.0,,,,,,,Mariendorf,2026-01-28,2026-02-27
43,4400,394,66,257.0,65.0,132.0,99.0,36.0,124.0,,,Schöneberg,2026-01-28,2026-02-27
44,4500,187,81,,,41.0,84.0,,,,,Wannsee,2026-01-28,2026-02-27
45,4600,255,60,,,106.0,77.0,16.0,99.0,,,Lichterfelde,2026-01-28,2026-02-27
46,4604,184,94,,,,,,,,,Lankwitz,2026-01-28,2026-02-27
47,4700,285,87,228.0,85.0,103.0,95.0,11.0,132.0,,,Marienfelde,2026-01-28,2026-02-27
48,4710,190,74,,,,,,,,,Lichtenrade,2026-01-28,2026-02-27
49,4790,115,74,,,,,,,,,Marienfelde-Süd,2026-01-28,2026-02-27
50,5100,591,78,264.0,71.0,178.0,83.0,47.0,94.0,,,Neukölln,2026-01-28,2026-02-27
51,5200,386,79,263.0,72.0,224.0,82.0,14.0,142.0,,,Buckow,2026-01-28,2026-02-27
52,5210,156,97,,,,,,,,,Rudow,2026-01-28,2026-02-27
53,5300,400,76,244.0,82.0,184.0,81.0,24.0,94.0,69.0,91.0,Treptow,2026-01-28,2026-02-27
54,5304,137,101,,,,,,,,,Bohnsdorf,2026-01-28,2026-02-27
55,5330,99,92,,,,,,,,,Altglienicke,2026-01-28,2026-02-27
56,5390,95,78,,,,,,,,,Adlershof,2026-01-28,2026-02-27
57,5400,398,90,224.0,99.0,157.0,109.0,26.0,151.0,,,Köpenick,2026-01-28,2026-02-27
58,5404,147,103,,,,,,,,,Salvador-Allende,2026-01-28,2026-02-27
59,5410,112,72,,,,,,,,,Friedrichshagen,2026-01-28,2026-02-27
60,5490,57,73,,,,,,,,,Rahnsdorf,2026-01-28,2026-02-27
61,6100,587,102,214.0,89.0,209.0,80.0,44.0,124.0,74.0,137.0,Marzahn,2026-01-28,2026-02-27
62,6110,81,110,,,,,,,,,Marzahn,2026-01-28,2026-02-27
63,6120,27,115,,,,,,,,,Biesdorf,2026-01-28,2026-02-27
64,6200,465,89,211.0,97.0,118.0,108.0,6.0,134.0,,,Hellersdorf,2026-01-28,2026-02-27
65,6204,128,106,,,,,,,,,Kaulsdorf,2026-01-28,2026-02-27
66,6300,374,78,209.0,72.0,195.0,87.0,46.0,123.0,,,Weißensee,2026-01-28,2026-02-27
67,6310,137,105,,,,,,,,,Hohenschönhausen,2026-01-28,2026-02-27
68,6320,172,133,183.0,112.0,,,,,,,Falkenberg,2026-01-28,2026-02-27
69,6330,178,119,,,,,,,,,Wartenberg,2026-01-28,2026-02-27
70,6400,713,87,254.0,105.0,156.0,94.0,32.0,117.0,,,Lichtenberg,2026-01-28,2026-02-27
71,6490,135,80,,,,,,,,,Rummelsburg,2026-01-28,2026-02-27
72,6500,224,101,,,,,,,,,Karlshorst,2026-01-28,2026-02-27
