,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
26,3200,401,72,110.0,67.0,137.0,75.0,30.0,104.0,,,Spandau-Süd,2026-04-07,2026-05-07
27,3220,60,83,,,,,,,,,Kladow,2026-04-07,2026-05-07
28,3300,394,81,303.0,50.0,264.0,79.0,23.0,110.0,137.0,91.0,Suarez,2026-04-07,2026-05-07
29,3304,128,116,,,,,,,,,Westend,2026-04-07,2026-05-07
30,3400,285,60,246.0,79.0,151.0,60.0,,,,,Wilmersdorf,2026-04-07,2026-05-07
31,3404,128,106,,,,,,,,,Schmargendorf,2026-04-07,2026-05-07
32,3490,118,93,,,,,,,,,Friedenau,2026-04-07,2026-05-07
33,3500,371,73,,,123.0,87.0,39.0,117.0,97.0,112.0,Ranke,2026-04-07,2026-05-07
34,3503,62,96,,,,,,,,,Budapester,2026-04-07,2026-05-07
35,3504,124,64,,,,,,,,,Tiergarten-Süd,2026-04-07,2026-05-07
36,3608,102,75,,,69.0,101.0,12.0,103.0,23.0,105.0,TXL/Charlottenburg Nord,2026-04-07,2026-05-07
37,3690,163,58,,,,,,,,,Siemensstadt,2026-04-07,2026-05-07
38,4100,381,101,185.0,106.0,98.0,98.0,12.0,94.0,36.0,100.0,Zehlendorf,2026-04-07,2026-05-07
39,4200,300,84,,,115.0,76.0,18.0,86.0,,,Steglitz,2026-04-07,2026-05-07
40,4300,360,64,95.0,65.0,127.0,94.0,27.0,132.0,151.0,98.0,Tempelhof,2026-04-07,2026-05-07
41,4390,190,66,,,,,,,,,Mariendorf,2026-04-07,2026-05-07
42,4400,395,67,297.0,68.0,174.0,82.0,31.0,111.0,,,Schöneberg,2026-04-07,2026-05-07
43,4500,147,79,,,34.0,93.0,,,,,Wannsee,2026-04-07,2026-05-07
44,4600,277,53,,,107.0,87.0,8.0,168.0,,,Lichterfelde,2026-04-07,2026-05-07
45,4604,174,87,,,,,,,,,Lankwitz,2026-04-07,2026-05-07
46,4700,258,82,249.0,82.0,117.0,112.0,16.0,140.0,,,Marienfelde,2026-04-07,2026-05-07
47,4710,180,78,,,,,,,,,Lichtenrade,2026-04-07,2026-05-07
48,4790,93,74,,,,,,,,,Marienfelde-Süd,2026-04-07,2026-05-07
49,5100,518,71,268.0,62.0,195.0,80.0,56.0,90.0,,,Neukölln,2026-04-07,2026-05-07
50,5200,382,69,263.0,66.0,187.0,89.0,7.0,150.0,,,Buckow,2026-04-07,2026-05-07
51,5210,146,81,,,,,,,,,Rudow,2026-04-07,2026-05-07
52,5300,406,77,227.0,78.0,149.0,80.0,25.0,94.0,73.0,76.0,Treptow,2026-04-07,2026-05-07
53,5304,122,89,,,,,,,,,Bohnsdorf,2026-04-07,2026-05-07
54,5330,111,85,,,,,,,,,Altglienicke,2026-04-07,2026-05-07
55,5390,82,62,,,,,,,,,Adlershof,2026-04-07,2026-05-07
56,5400,370,89,199.0,98.0,93.0,97.0,14.0,112.0,,,Köpenick,2026-04-07,2026-05-07
57,5404,99,103,,,,,,,,,Salvador-Allende,2026-04-07,2026-05-07
58,5410,107,71,,,,,,,,,Friedrichshagen,2026-04-07,2026-05-07
59,5490,38,69,,,,,,,,,Rahnsdorf,2026-04-07,2026-05-07
60,6100,587,101,240.0,85.0,184.0,73.0,39.0,99.0,83.0,117.0,Marzahn,2026-04-07,2026-05-07
61,6110,66,111,,,,,,,,,Marzahn,2026-04-07,2026-05-07
62,6120,40,123,,,,,,,,,Biesdorf,2026-04-07,2026-05-07
63,6200,498,87,206.0,83.0,98.0,85.0,9.0,72.0,,,Hellersdorf,2026-04-07,2026-05-07
64,6204,121,97,,,,,,,,,Kaulsdorf,2026-04-07,2026-05-07
65,6300,395,81,207.0,75.0,153.0,87.0,30.0,117.0,,,Weißensee,2026-04-07,2026-05-07
66,6310,100,95,,,,,,,,,Hohenschönhausen,2026-04-07,2026-05-07
67,6320,164,139,163.0,107.0,,,,,,,Falkenberg,2026-04-07,2026-05-07
68,6330,158,118,,,,,,,,,Wartenberg,2026-04-07,2026-05-07
69,6400,700,80,268.0,91.0,152.0,82.0,37.0,109.0,,,Lichtenberg,2026-04-07,2026-05-07
70,6490,131,77,,,,,,,,,Rummelsburg,2026-04-07,2026-05-07
71,6500,219,86,,,,,,,,,Karlshorst,2026-04-07,2026-05-07
72,6600,19,71,10.0,70.0,8.0,72.0,,,,,,2026-04-07,2026-05-07
