,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
44,4600,257,56,,,75.0,85.0,12.0,119.0,,,Lichterfelde,2026-03-08,2026-04-07
45,4604,139,81,,,,,,,,,Lankwitz,2026-03-08,2026-04-07
46,4700,294,88,239.0,84.0,103.0,102.0,14.0,151.0,,,Marienfelde,2026-03-08,2026-04-07
47,4710,196,72,,,,,,,,,Lichtenrade,2026-03-08,2026-04-07
48,4790,114,72,,,,,,,,,Marienfelde-Süd,2026-03-08,2026-04-07
49,5100,562,77,267.0,73.0,180.0,89.0,62.0,100.0,,,Neukölln,2026-03-08,2026-04-07
50,5200,422,78,250.0,67.0,212.0,84.0,9.0,148.0,,,Buckow,2026-03-08,2026-04-07
51,5210,120,96,,,,,,,,,Rudow,2026-03-08,2026-04-07
52,5300,388,72,217.0,88.0,137.0,89.0,25.0,97.0,65.0,97.0,Treptow,2026-03-08,2026-04-07
53,5304,119,91,,,,,,,,,Bohnsdorf,2026-03-08,2026-04-07
54,5330,107,89,,,,,,,,,Altglienicke,2026-03-08,2026-04-07
55,5390,66,70,,,,,,,,,Adlershof,2026-03-08,2026-04-07
56,5400,369,88,172.0,95.0,108.0,101.0,11.0,142.0,,,Köpenick,2026-03-08,2026-04-07
57,5404,100,94,,,,,,,,,Salvador-Allende,2026-03-08,2026-04-07
58,5410,112,68,,,,,,,,,Friedrichshagen,2026-03-08,2026-04-07
59,5490,31,69,,,,,,,,,Rahnsdorf,2026-03-08,2026-04-07
60,6100,593,100,230.0,90.0,181.0,83.0,36.0,105.0,64.0,133.0,Marzahn,2026-03-08,2026-04-07
61,6110,93,111,,,,,,,,,Marzahn,2026-03-08,2026-04-07
62,6120,36,105,,,,,,,,,Biesdorf,2026-03-08,2026-04-07
63,6200,456,87,206.0,92.0,98.0,83.0,7.0,91.0,,,Hellersdorf,2026-03-08,2026-04-07
64,6204,113,104,,,,,,,,,Kaulsdorf,2026-03-08,2026-04-07
65,6300,369,87,213.0,74.0,120.0,75.0,25.0,124.0,,,Weißensee,2026-03-08,2026-04-07
66,6310,118,97,,,,,,,,,Hohenschönhausen,2026-03-08,2026-04-07
67,6320,137,131,159.0,104.0,,,,,,,Falkenberg,2026-03-08,2026-04-07
68,6330,146,118,,,,,,,,,Wartenberg,2026-03-08,2026-04-07
69,6400,644,70,241.0,93.0,147.0,69.0,34.0,90.0,,,Lichtenberg,2026-03-08,2026-04-07
70,6490,133,68,,,,,,,,,Rummelsburg,2026-03-08,2026-04-07
71,6500,168,96,,,,,,,,,Karlshorst,2026-03-08,2026-04-07
