,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
44,4600,267,61,,,138.0,70.0,18.0,106.0,,,Lichterfelde,2026-06-13,2026-07-13
45,4604,124,81,,,,,,,,,Lankwitz,2026-06-13,2026-07-13
46,4700,254,90,203.0,74.0,147.0,97.0,11.0,131.0,,,Marienfelde,2026-06-13,2026-07-13
47,4710,144,71,,,,,,,,,Lichtenrade,2026-06-13,2026-07-13
48,4790,99,83,,,,,,,,,Marienfelde-Süd,2026-06-13,2026-07-13
49,5100,551,72,278.0,69.0,210.0,82.0,54.0,86.0,,,Neukölln,2026-06-13,2026-07-13
50,5200,372,77,222.0,61.0,231.0,89.0,13.0,123.0,,,Buckow,2026-06-13,2026-07-13
51,5210,115,84,,,,,,,,,Rudow,2026-06-13,2026-07-13
52,5300,266,76,211.0,80.0,207.0,75.0,31.0,100.0,88.0,76.0,Treptow,2026-06-13,2026-07-13
53,5304,130,77,,,,,,,,,Bohnsdorf,2026-06-13,2026-07-13
54,5330,86,107,,,,,,,,,Altglienicke,2026-06-13,2026-07-13
55,5390,62,65,,,,,,,,,Adlershof,2026-06-13,2026-07-13
56,5400,431,78,202.0,88.0,131.0,95.0,16.0,105.0,,,Köpenick,2026-06-13,2026-07-13
57,5404,96,90,,,,,,,,,Salvador-Allende,2026-06-13,2026-07-13
58,5410,105,63,,,,,,,,,Friedrichshagen,2026-06-13,2026-07-13
59,5490,26,72,,,,,,,,,Rahnsdorf,2026-06-13,2026-07-13
60,6100,587,95,212.0,80.0,246.0,85.0,61.0,90.0,104.0,110.0,Marzahn,2026-06-13,2026-07-13
61,6110,47,113,,,,,,,,,Marzahn,2026-06-13,2026-07-13
62,6120,26,112,,,,,,,,,Biesdorf,2026-06-13,2026-07-13
63,6200,429,83,179.0,84.0,110.0,87.0,,,,,Hellersdorf,2026-06-13,2026-07-13
64,6204,85,88,,,,,,,,,Kaulsdorf,2026-06-13,2026-07-13
65,6300,294,72,166.0,61.0,154.0,79.0,34.0,136.0,,,Weißensee,2026-06-13,2026-07-13
66,6310,88,86,,,,,,,,,Hohenschönhausen,2026-06-13,2026-07-13
67,6320,122,131,,,,,,,,,Falkenberg,2026-06-13,2026-07-13
68,6330,100,116,,,,,,,,,Wartenberg,2026-06-13,2026-07-13
69,6400,497,78,248.0,90.0,189.0,110.0,34.0,119.0,,,Lichtenberg,2026-06-13,2026-07-13
70,6490,101,69,,,,,,,,,Rummelsburg,2026-06-13,2026-07-13
71,6500,167,77,,,,,,,,,Karlshorst,2026-06-13,2026-07-13
72,6600,271,110,175.0,102.0,124.0,109.0,9.0,116.0,,,Hohenschönhausen,2026-06-13,2026-07-13
