,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
25,3220,72,79,,,,,,,,,Kladow,2025-06-06,2025-07-06
26,2704,88,77,,,,,,,,,Buch,2025-06-06,2025-07-06
27,3404,111,112,,,,,,,,,Schmargendorf,2025-06-06,2025-07-06
28,3304,147,112,,,,,,,,,Westend,2025-06-06,2025-07-06
29,3490,137,84,,,,,,,,,Friedenau,2025-06-06,2025-07-06
30,3503,56,110,,,,,,,,,Budapester,2025-06-06,2025-07-06
31,3608,102,74,,,60.0,93.0,29.0,93.0,21.0,141.0,TXL,2025-06-06,2025-07-06
32,4100,295,87,169.0,89.0,130.0,80.0,35.0,77.0,59.0,100.0,Zehlendorf,2025-06-06,2025-07-06
33,2400,273,70,254.0,71.0,135.0,95.0,31.0,85.0,,,Tegel,2025-06-06,2025-07-06
34,3400,329,70,219.0,88.0,181.0,99.0,,,,,Wilmersdorf,2025-06-06,2025-07-06
35,4300,346,62,240.0,80.0,139.0,87.0,43.0,97.0,174.0,91.0,Tempelhof,2025-06-06,2025-07-06
36,1200,501,76,277.0,75.0,169.0,88.0,59.0,87.0,158.0,53.0,Friedrichshain,2025-06-06,2025-07-06
37,4500,156,83,,,46.0,75.0,,,,,Wannsee,2025-06-06,2025-07-06
38,4400,375,72,254.0,86.0,127.0,82.0,82.0,103.0,,,Schöneberg,2025-06-06,2025-07-06
39,4600,299,79,,,128.0,85.0,,,,,Lichterfelde,2025-06-06,2025-07-06
40,3690,156,61,86.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-06,2025-07-06
41,4604,182,97,,,,,,,,,Lankwitz,2025-06-06,2025-07-06
42,4700,294,83,212.0,77.0,126.0,96.0,26.0,116.0,,,Marienfelde,2025-06-06,2025-07-06
43,3300,387,76,281.0,53.0,268.0,85.0,35.0,97.0,146.0,74.0,Suarez,2025-06-06,2025-07-06
44,5210,149,84,,,,,,,,,Rudow,2025-06-06,2025-07-06
45,2200,379,68,,,140.0,112.0,36.0,138.0,92.0,99.0,Wittenau,2025-06-06,2025-07-06
46,3504,147,79,,,,,,,,,Tiergarten-Süd,2025-06-06,2025-07-06
47,4710,193,70,,,,,,,,,Lichtenrade,2025-06-06,2025-07-06
48,5100,568,75,256.0,58.0,199.0,91.0,76.0,94.0,,,Neukölln,2025-06-06,2025-07-06
49,5200,468,63,239.0,69.0,192.0,85.0,8.0,109.0,,,Buckow,2025-06-06,2025-07-06
50,4790,121,89,,,,,,,,,Marienfelde-Süd,2025-06-06,2025-07-06
51,5404,103,104,,,,,,,,,Salvador-Allende,2025-06-06,2025-07-06
52,5304,107,96,,,,,,,,,Bohnsdorf,2025-06-06,2025-07-06
53,5390,71,78,,,,,,,,,Adlershof,2025-06-06,2025-07-06
54,4390,192,76,16.0,118.0,,,,,,,Mariendorf,2025-06-06,2025-07-06
55,3500,332,85,,,154.0,107.0,86.0,120.0,75.0,100.0,Ranke,2025-06-06,2025-07-06
56,6110,94,111,,,,,,,,,Marzahn,2025-06-06,2025-07-06
57,5300,389,80,221.0,81.0,194.0,68.0,48.0,77.0,86.0,85.0,Treptow,2025-06-06,2025-07-06
58,6310,290,103,,,,,,,,,Hohenschönhausen,2025-06-06,2025-07-06
59,6120,64,106,,,,,,,,,Biesdorf,2025-06-06,2025-07-06
60,5400,326,76,178.0,81.0,145.0,78.0,26.0,73.0,,,Köpenick,2025-06-06,2025-07-06
61,6320,146,135,151.0,119.0,,,,,,,Falkenberg,2025-06-06,2025-07-06
62,4200,309,84,,,155.0,74.0,,,,,Steglitz,2025-06-06,2025-07-06
63,5490,70,75,,,,,,,,,Rahnsdorf,2025-06-06,2025-07-06
64,6200,325,74,180.0,86.0,126.0,97.0,5.0,110.0,,,Hellersdorf,2025-06-06,2025-07-06
65,6204,174,93,,,,,,,,,Kaulsdorf,2025-06-06,2025-07-06
66,6500,203,100,,,,,,,,,Karlshorst,2025-06-06,2025-07-06
67,5330,101,99,,,,,,,,,Altglienicke,2025-06-06,2025-07-06
68,6400,577,68,270.0,95.0,169.0,93.0,61.0,105.0,,,Lichtenberg,2025-06-06,2025-07-06
69,6100,555,96,196.0,98.0,267.0,91.0,73.0,96.0,114.0,114.0,Marzahn,2025-06-06,2025-07-06
70,6490,122,71,,,,,,,,,Rummelsburg,2025-06-06,2025-07-06
71,6330,170,136,,,,,,,,,Wartenberg,2025-06-06,2025-07-06
72,6300,393,79,219.0,76.0,174.0,90.0,57.0,111.0,,,Weißensee,2025-06-06,2025-07-06
73,5410,130,69,,,,,,,,,Friedrichshagen,2025-06-06,2025-07-06
