,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
49,5100,504,71,276.0,63.0,194.0,86.0,54.0,104.0,,,Neukölln,2026-03-30,2026-04-29
50,5200,370,70,260.0,64.0,199.0,83.0,6.0,130.0,,,Buckow,2026-03-30,2026-04-29
51,5210,148,79,,,,,,,,,Rudow,2026-03-30,2026-04-29
52,5300,385,75,214.0,76.0,140.0,85.0,29.0,91.0,68.0,82.0,Treptow,2026-03-30,2026-04-29
53,5304,129,86,,,,,,,,,Bohnsdorf,2026-03-30,2026-04-29
54,5330,115,90,,,,,,,,,Altglienicke,2026-03-30,2026-04-29
55,5390,80,63,,,,,,,,,Adlershof,2026-03-30,2026-04-29
56,5400,373,89,185.0,96.0,93.0,94.0,14.0,98.0,,,Köpenick,2026-03-30,2026-04-29
57,5404,100,99,,,,,,,,,Salvador-Allende,2026-03-30,2026-04-29
58,5410,99,65,,,,,,,,,Friedrichshagen,2026-03-30,2026-04-29
59,5490,38,72,,,,,,,,,Rahnsdorf,2026-03-30,2026-04-29
60,6100,578,102,229.0,86.0,170.0,74.0,32.0,96.0,77.0,118.0,Marzahn,2026-03-30,2026-04-29
61,6110,79,110,,,,,,,,,Marzahn,2026-03-30,2026-04-29
62,6120,35,116,,,,,,,,,Biesdorf,2026-03-30,2026-04-29
63,6200,481,87,206.0,88.0,96.0,85.0,8.0,75.0,,,Hellersdorf,2026-03-30,2026-04-29
64,6204,118,97,,,,,,,,,Kaulsdorf,2026-03-30,2026-04-29
65,6300,377,83,211.0,75.0,140.0,87.0,36.0,113.0,,,Weißensee,2026-03-30,2026-04-29
66,6310,104,95,,,,,,,,,Hohenschönhausen,2026-03-30,2026-04-29
67,6320,154,140,167.0,104.0,,,,,,,Falkenberg,2026-03-30,2026-04-29
68,6330,154,118,,,,,,,,,Wartenberg,2026-03-30,2026-04-29
69,6400,676,77,252.0,93.0,130.0,73.0,26.0,110.0,,,Lichtenberg,2026-03-30,2026-04-29
70,6490,126,72,,,,,,,,,Rummelsburg,2026-03-30,2026-04-29
71,6500,203,87,,,,,,,,,Karlshorst,2026-03-30,2026-04-29
