,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
28,3300,387,75,308.0,54.0,187.0,76.0,37.0,127.0,147.0,84.0,Suarez,2026-07-09,2026-08-08
29,3304,114,102,,,,,,,,,Westend,2026-07-09,2026-08-08
30,3400,303,61,,,147.0,47.0,,,,,Wilmersdorf,2026-07-09,2026-08-08
31,3404,111,114,,,,,,,,,Schmargendorf,2026-07-09,2026-08-08
32,3490,82,86,,,,,,,,,Friedenau,2026-07-09,2026-08-08
33,3500,308,88,,,160.0,99.0,70.0,123.0,110.0,128.0,Ranke,2026-07-09,2026-08-08
34,3503,61,118,,,,,,,,,Budapester,2026-07-09,2026-08-08
35,3504,114,63,,,,,,,,,Tiergarten-Süd,2026-07-09,2026-08-08
36,3600,190,65,215.0,60.0,105.0,54.0,26.0,90.0,20.0,76.0,Charlottenburg-Nord,2026-07-09,2026-08-08
37,3690,8,49,,,26.0,35.0,,,,,Siemensstadt,2026-07-09,2026-08-08
38,4100,279,86,183.0,108.0,92.0,93.0,19.0,116.0,27.0,115.0,Zehlendorf,2026-07-09,2026-08-08
39,4200,280,94,,,126.0,70.0,23.0,67.0,,,Steglitz,2026-07-09,2026-08-08
40,4300,254,61,92.0,76.0,123.0,89.0,20.0,100.0,137.0,108.0,Tempelhof,2026-07-09,2026-08-08
41,4390,190,67,48.0,103.0,,,,,,,Mariendorf,2026-07-09,2026-08-08
42,4400,333,68,284.0,71.0,132.0,79.0,42.0,113.0,,,Schöneberg,2026-07-09,2026-08-08
43,4500,141,78,,,35.0,93.0,,,,,Wannsee,2026-07-09,2026-08-08
44,4600,268,53,,,108.0,65.0,10.0,73.0,,,Lichterfelde,2026-07-09,2026-08-08
45,4604,143,77,,,,,,,,,Lankwitz,2026-07-09,2026-08-08
46,4700,256,76,211.0,73.0,121.0,78.0,6.0,89.0,,,Marienfelde,2026-07-09,2026-08-08
47,4710,164,62,,,,,,,,,Lichtenrade,2026-07-09,2026-08-08
48,4790,95,82,,,,,,,,,Marienfelde-Süd,2026-07-09,2026-08-08
49,5100,544,76,249.0,68.0,177.0,82.0,54.0,99.0,,,Neukölln,2026-07-09,2026-08-08
50,5200,435,79,236.0,67.0,189.0,75.0,9.0,122.0,,,Buckow,2026-07-09,2026-08-08
51,5210,100,95,,,,,,,,,Rudow,2026-07-09,2026-08-08
52,5300,343,79,209.0,82.0,175.0,65.0,41.0,101.0,77.0,66.0,Treptow,2026-07-09,2026-08-08
53,5304,126,76,,,,,,,,,Bohnsdorf,2026-07-09,2026-08-08
54,5330,88,85,,,,,,,,,Altglienicke,2026-07-09,2026-08-08
55,5390,71,66,,,,,,,,,Adlershof,2026-07-09,2026-08-08
56,5400,386,80,187.0,81.0,139.0,90.0,23.0,103.0,,,Köpenick,2026-07-09,2026-08-08
57,5404,83,89,,,,,,,,,Salvador-Allende,2026-07-09,2026-08-08
58,5410,103,62,,,,,,,,,Friedrichshagen,2026-07-09,2026-08-08
59,5490,54,74,,,,,,,,,Rahnsdorf,2026-07-09,2026-08-08
60,6100,595,96,204.0,83.0,207.0,73.0,59.0,91.0,97.0,98.0,Marzahn,2026-07-09,2026-08-08
61,6120,44,108,,,,,,,,,Biesdorf,2026-07-09,2026-08-08
62,6200,484,78,183.0,79.0,107.0,79.0,,,,,Hellersdorf,2026-07-09,2026-08-08
63,6204,82,92,,,,,,,,,Kaulsdorf,2026-07-09,2026-08-08
64,6300,334,76,180.0,59.0,112.0,75.0,27.0,121.0,,,Weißensee,2026-07-09,2026-08-08
65,6310,98,92,,,,,,,,,Hohenschönhausen,2026-07-09,2026-08-08
66,6320,132,118,,,,,,,,,Falkenberg,2026-07-09,2026-08-08
67,6330,115,122,,,,,,,,,Wartenberg,2026-07-09,2026-08-08
68,6400,544,68,216.0,80.0,163.0,87.0,33.0,102.0,,,Lichtenberg,2026-07-09,2026-08-08
69,6490,134,68,,,,,,,,,Rummelsburg,2026-07-09,2026-08-08
70,6500,153,77,,,,,,,,,Karlshorst,2026-07-09,2026-08-08
71,6600,281,111,184.0,107.0,109.0,117.0,10.0,113.0,,,Hohenschönhausen,2026-07-09,2026-08-08
