,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
24,2400,302,77,253.0,75.0,82.0,98.0,20.0,96.0,,,Tegel,2025-05-16,2025-06-15
25,3304,167,111,,,,,,,,,Westend,2025-05-16,2025-06-15
26,2720,114,90,,,,,,,,,Karow,2025-05-16,2025-06-15
27,2200,480,83,,,126.0,125.0,20.0,150.0,75.0,121.0,Wittenau,2025-05-16,2025-06-15
28,3200,424,68,193.0,84.0,163.0,69.0,48.0,86.0,,,Spandau-Süd,2025-05-16,2025-06-15
29,3220,77,88,,,,,,,,,Kladow,2025-05-16,2025-06-15
30,2704,91,77,,,,,,,,,Buch,2025-05-16,2025-06-15
31,3404,157,111,,,,,,,,,Schmargendorf,2025-05-16,2025-06-15
32,3503,46,111,,,,,,,,,Budapester,2025-05-16,2025-06-15
33,3490,138,95,,,,,,,,,Friedenau,2025-05-16,2025-06-15
34,3500,299,80,,,147.0,110.0,55.0,124.0,60.0,99.0,Ranke,2025-05-16,2025-06-15
35,3608,126,78,,,75.0,93.0,10.0,91.0,23.0,135.0,TXL,2025-05-16,2025-06-15
36,4100,292,88,173.0,91.0,89.0,81.0,31.0,75.0,40.0,91.0,Zehlendorf,2025-05-16,2025-06-15
37,3390,24,55,,,,,,,,,Lietzow,2025-05-16,2025-06-15
38,3400,334,66,247.0,77.0,145.0,97.0,,,,,Wilmersdorf,2025-05-16,2025-06-15
39,4500,160,73,,,34.0,85.0,,,,,Wannsee,2025-05-16,2025-06-15
40,4300,379,63,260.0,77.0,124.0,83.0,32.0,97.0,136.0,85.0,Tempelhof,2025-05-16,2025-06-15
41,4400,402,74,252.0,82.0,137.0,92.0,36.0,110.0,,,Schöneberg,2025-05-16,2025-06-15
42,4600,285,70,,,107.0,89.0,,,,,Lichterfelde,2025-05-16,2025-06-15
43,3690,116,63,99.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-16,2025-06-15
44,4700,303,83,223.0,76.0,110.0,92.0,15.0,115.0,,,Marienfelde,2025-05-16,2025-06-15
45,4604,171,96,,,,,,,,,Lankwitz,2025-05-16,2025-06-15
46,3300,425,72,284.0,48.0,283.0,75.0,22.0,108.0,150.0,81.0,Suarez,2025-05-16,2025-06-15
47,4710,196,70,,,,,,,,,Lichtenrade,2025-05-16,2025-06-15
48,3504,163,75,,,,,,,,,Tiergarten-Süd,2025-05-16,2025-06-15
49,5100,576,78,255.0,61.0,193.0,91.0,57.0,100.0,,,Neukölln,2025-05-16,2025-06-15
50,4790,132,75,,,,,,,,,Marienfelde-Süd,2025-05-16,2025-06-15
51,5200,464,70,244.0,73.0,181.0,92.0,7.0,207.0,,,Buckow,2025-05-16,2025-06-15
52,4200,344,90,,,123.0,77.0,5.0,84.0,,,Steglitz,2025-05-16,2025-06-15
53,5210,129,85,,,,,,,,,Rudow,2025-05-16,2025-06-15
54,5404,102,106,,,,,,,,,Salvador-Allende,2025-05-16,2025-06-15
55,5304,126,99,,,,,,,,,Bohnsdorf,2025-05-16,2025-06-15
56,5390,80,73,,,,,,,,,Adlershof,2025-05-16,2025-06-15
57,6110,100,112,,,,,,,,,Marzahn,2025-05-16,2025-06-15
58,4390,201,72,6.0,92.0,,,,,,,Mariendorf,2025-05-16,2025-06-15
59,6120,68,112,,,,,,,,,Biesdorf,2025-05-16,2025-06-15
60,6204,117,85,,,,,,,,,Kaulsdorf,2025-05-16,2025-06-15
61,5400,379,74,197.0,69.0,124.0,78.0,9.0,64.0,,,Köpenick,2025-05-16,2025-06-15
62,5300,440,78,245.0,78.0,154.0,84.0,33.0,102.0,65.0,82.0,Treptow,2025-05-16,2025-06-15
63,6200,480,81,191.0,87.0,97.0,99.0,,,,,Hellersdorf,2025-05-16,2025-06-15
64,5490,72,69,,,,,,,,,Rahnsdorf,2025-05-16,2025-06-15
65,6500,159,108,,,,,,,,,Karlshorst,2025-05-16,2025-06-15
66,6300,362,82,198.0,73.0,145.0,93.0,39.0,120.0,,,Weißensee,2025-05-16,2025-06-15
67,6330,154,134,,,,,,,,,Wartenberg,2025-05-16,2025-06-15
68,5410,122,70,,,,,,,,,Friedrichshagen,2025-05-16,2025-06-15
69,5330,94,86,,,,,,,,,Altglienicke,2025-05-16,2025-06-15
70,6310,270,105,,,,,,,,,Hohenschönhausen,2025-05-16,2025-06-15
71,6100,567,101,211.0,97.0,233.0,86.0,55.0,105.0,87.0,119.0,Marzahn,2025-05-16,2025-06-15
72,6320,151,140,170.0,117.0,,,,,,,Falkenberg,2025-05-16,2025-06-15
73,6400,542,72,260.0,98.0,155.0,89.0,51.0,126.0,,,Lichtenberg,2025-05-16,2025-06-15
74,6490,140,74,,,,,,,,,Rummelsburg,2025-05-16,2025-06-15
