,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
22,3100,254,66,231.0,70.0,172.0,99.0,15.0,118.0,46.0,118.0,Spandau-Nord,2026-08-25,2026-09-24
23,3103,70,65,,,,,,,,,Lynar,2026-08-25,2026-09-24
24,3104,96,69,,,,,,,,,Falkenhagener Feld,2026-08-25,2026-09-24
25,3110,121,77,,,,,,,,,Staaken,2026-08-25,2026-09-24
26,3200,369,70,90.0,79.0,148.0,67.0,31.0,118.0,,,Spandau-Süd,2026-08-25,2026-09-24
27,3220,58,90,,,,,,,,,Kladow,2026-08-25,2026-09-24
28,3300,412,70,294.0,57.0,310.0,88.0,74.0,96.0,164.0,86.0,Suarez,2026-08-25,2026-09-24
29,3304,146,103,,,,,,,,,Westend,2026-08-25,2026-09-24
30,3400,436,76,,,164.0,68.0,,,,,Wilmersdorf,2026-08-25,2026-09-24
31,3490,93,83,,,,,,,,,Friedenau,2026-08-25,2026-09-24
32,3500,337,91,,,178.0,70.0,31.0,113.0,104.0,104.0,Ranke,2026-08-25,2026-09-24
33,3503,54,104,,,,,,,,,Budapester,2026-08-25,2026-09-24
34,3504,131,70,,,,,,,,,Tiergarten-Süd,2026-08-25,2026-09-24
35,3600,201,66,256.0,62.0,103.0,68.0,33.0,86.0,20.0,62.0,Charlottenburg-Nord,2026-08-25,2026-09-24
36,3690,61,40,,,65.0,46.0,,,,,Siemensstadt,2026-08-25,2026-09-24
37,4100,290,91,182.0,103.0,114.0,87.0,23.0,110.0,52.0,94.0,Zehlendorf,2026-08-25,2026-09-24
38,4200,308,94,,,123.0,64.0,28.0,87.0,,,Steglitz,2026-08-25,2026-09-24
39,4300,302,65,99.0,70.0,150.0,86.0,17.0,110.0,161.0,99.0,Tempelhof,2026-08-25,2026-09-24
40,4390,168,69,24.0,103.0,,,,,,,Mariendorf,2026-08-25,2026-09-24
41,4400,353,71,272.0,71.0,131.0,85.0,39.0,112.0,,,Schöneberg,2026-08-25,2026-09-24
42,4500,171,76,,,44.0,104.0,,,,,Wannsee,2026-08-25,2026-09-24
43,4600,228,49,,,113.0,68.0,17.0,177.0,,,Lichterfelde,2026-08-25,2026-09-24
44,4604,165,105,,,,,,,,,Lankwitz,2026-08-25,2026-09-24
45,4700,243,75,210.0,75.0,129.0,96.0,13.0,111.0,,,Marienfelde,2026-08-25,2026-09-24
46,4710,160,65,,,,,,,,,Lichtenrade,2026-08-25,2026-09-24
47,4790,124,82,,,,,,,,,Marienfelde-Süd,2026-08-25,2026-09-24
48,5100,507,80,260.0,77.0,203.0,86.0,39.0,118.0,,,Neukölln,2026-08-25,2026-09-24
49,5200,376,71,235.0,69.0,197.0,77.0,12.0,125.0,,,Buckow,2026-08-25,2026-09-24
50,5210,130,93,,,,,,,,,Rudow,2026-08-25,2026-09-24
51,5300,386,79,225.0,90.0,144.0,71.0,33.0,85.0,68.0,75.0,Treptow,2026-08-25,2026-09-24
52,5304,110,73,,,,,,,,,Bohnsdorf,2026-08-25,2026-09-24
53,5330,89,88,,,,,,,,,Altglienicke,2026-08-25,2026-09-24
54,5390,57,72,,,,,,,,,Adlershof,2026-08-25,2026-09-24
55,5400,387,82,192.0,87.0,138.0,95.0,16.0,87.0,,,Köpenick,2026-08-25,2026-09-24
56,5404,76,101,,,,,,,,,Salvador-Allende,2026-08-25,2026-09-24
57,5410,67,64,,,,,,,,,Friedrichshagen,2026-08-25,2026-09-24
58,5490,75,86,,,,,,,,,Rahnsdorf,2026-08-25,2026-09-24
59,6100,545,96,220.0,80.0,189.0,81.0,40.0,94.0,75.0,96.0,Marzahn,2026-08-25,2026-09-24
60,6110,66,127,,,,,,,,,Marzahn,2026-08-25,2026-09-24
61,6120,53,105,,,,,,,,,Biesdorf,2026-08-25,2026-09-24
62,6200,474,79,201.0,80.0,98.0,94.0,6.0,71.0,,,Hellersdorf,2026-08-25,2026-09-24
63,6204,117,85,,,,,,,,,Kaulsdorf,2026-08-25,2026-09-24
64,6300,303,74,172.0,64.0,157.0,82.0,32.0,104.0,,,Weißensee,2026-08-25,2026-09-24
65,6310,87,90,,,,,,,,,Hohenschönhausen,2026-08-25,2026-09-24
66,6320,114,122,,,,,,,,,Falkenberg,2026-08-25,2026-09-24
67,6330,112,121,,,,,,,,,Wartenberg,2026-08-25,2026-09-24
68,6400,577,71,241.0,93.0,169.0,70.0,6.0,128.0,,,Lichtenberg,2026-08-25,2026-09-24
69,6490,109,79,,,,,,,,,Rummelsburg,2026-08-25,2026-09-24
70,6500,184,76,,,,,,,,,Karlshorst,2026-08-25,2026-09-24
71,6600,311,106,175.0,109.0,128.0,94.0,16.0,105.0,,,Hohenschönhausen,2026-08-25,2026-09-24
