,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
39,4200,246,91,,,160.0,68.0,37.0,69.0,,,Steglitz,2026-06-04,2026-07-04
40,4300,251,64,82.0,64.0,153.0,85.0,39.0,93.0,173.0,120.0,Tempelhof,2026-06-04,2026-07-04
41,4390,173,70,18.0,99.0,,,,,,,Mariendorf,2026-06-04,2026-07-04
42,4400,386,79,281.0,68.0,175.0,104.0,48.0,123.0,,,Schöneberg,2026-06-04,2026-07-04
43,4500,145,80,,,49.0,104.0,,,,,Wannsee,2026-06-04,2026-07-04
44,4600,265,60,,,140.0,67.0,19.0,98.0,,,Lichterfelde,2026-06-04,2026-07-04
45,4604,139,85,,,,,,,,,Lankwitz,2026-06-04,2026-07-04
46,4700,261,82,217.0,73.0,151.0,98.0,8.0,157.0,,,Marienfelde,2026-06-04,2026-07-04
47,4710,158,73,,,,,,,,,Lichtenrade,2026-06-04,2026-07-04
48,4790,110,80,,,,,,,,,Marienfelde-Süd,2026-06-04,2026-07-04
49,5100,540,73,276.0,65.0,213.0,84.0,49.0,77.0,,,Neukölln,2026-06-04,2026-07-04
50,5200,347,73,240.0,59.0,227.0,87.0,13.0,124.0,,,Buckow,2026-06-04,2026-07-04
51,5210,123,90,,,,,,,,,Rudow,2026-06-04,2026-07-04
52,5300,301,75,218.0,82.0,207.0,78.0,37.0,92.0,89.0,76.0,Treptow,2026-06-04,2026-07-04
53,5304,131,78,,,,,,,,,Bohnsdorf,2026-06-04,2026-07-04
54,5330,86,104,,,,,,,,,Altglienicke,2026-06-04,2026-07-04
55,5390,63,63,,,,,,,,,Adlershof,2026-06-04,2026-07-04
56,5400,454,75,211.0,92.0,144.0,93.0,15.0,104.0,,,Köpenick,2026-06-04,2026-07-04
57,5404,103,90,,,,,,,,,Salvador-Allende,2026-06-04,2026-07-04
58,5410,104,64,,,,,,,,,Friedrichshagen,2026-06-04,2026-07-04
59,5490,24,61,,,,,,,,,Rahnsdorf,2026-06-04,2026-07-04
60,6100,586,94,214.0,79.0,239.0,86.0,56.0,83.0,89.0,112.0,Marzahn,2026-06-04,2026-07-04
61,6110,65,116,,,,,,,,,Marzahn,2026-06-04,2026-07-04
62,6120,35,118,,,,,,,,,Biesdorf,2026-06-04,2026-07-04
63,6200,429,84,186.0,80.0,109.0,83.0,6.0,98.0,,,Hellersdorf,2026-06-04,2026-07-04
64,6204,91,89,,,,,,,,,Kaulsdorf,2026-06-04,2026-07-04
65,6300,312,73,177.0,64.0,159.0,84.0,34.0,128.0,,,Weißensee,2026-06-04,2026-07-04
66,6310,95,86,,,,,,,,,Hohenschönhausen,2026-06-04,2026-07-04
67,6320,120,134,,,,,,,,,Falkenberg,2026-06-04,2026-07-04
68,6330,108,120,,,,,,,,,Wartenberg,2026-06-04,2026-07-04
69,6400,504,72,243.0,85.0,188.0,107.0,34.0,122.0,,,Lichtenberg,2026-06-04,2026-07-04
70,6490,102,73,,,,,,,,,Rummelsburg,2026-06-04,2026-07-04
71,6500,176,78,,,,,,,,,Karlshorst,2026-06-04,2026-07-04
72,6600,283,108,179.0,102.0,143.0,105.0,9.0,134.0,,,Hohenschönhausen,2026-06-04,2026-07-04
