,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
38,4100,376,98,184.0,102.0,88.0,92.0,13.0,86.0,28.0,95.0,Zehlendorf,2026-04-15,2026-05-15
39,4200,301,90,,,117.0,76.0,18.0,93.0,,,Steglitz,2026-04-15,2026-05-15
40,4300,366,64,89.0,63.0,131.0,98.0,33.0,125.0,155.0,104.0,Tempelhof,2026-04-15,2026-05-15
41,4390,199,69,5.0,111.0,,,,,,,Mariendorf,2026-04-15,2026-05-15
42,4400,414,68,290.0,72.0,162.0,87.0,29.0,94.0,,,Schöneberg,2026-04-15,2026-05-15
43,4500,155,86,,,36.0,92.0,,,,,Wannsee,2026-04-15,2026-05-15
44,4600,285,56,,,102.0,80.0,9.0,145.0,,,Lichterfelde,2026-04-15,2026-05-15
45,4604,180,88,,,,,,,,,Lankwitz,2026-04-15,2026-05-15
46,4700,241,79,251.0,86.0,134.0,105.0,14.0,141.0,,,Marienfelde,2026-04-15,2026-05-15
47,4710,180,82,,,,,,,,,Lichtenrade,2026-04-15,2026-05-15
48,4790,92,78,,,,,,,,,Marienfelde-Süd,2026-04-15,2026-05-15
49,5100,525,69,264.0,60.0,181.0,78.0,50.0,85.0,,,Neukölln,2026-04-15,2026-05-15
50,5200,382,73,243.0,66.0,166.0,88.0,6.0,135.0,,,Buckow,2026-04-15,2026-05-15
51,5210,149,78,,,,,,,,,Rudow,2026-04-15,2026-05-15
52,5300,396,77,235.0,80.0,153.0,72.0,25.0,83.0,72.0,81.0,Treptow,2026-04-15,2026-05-15
53,5304,110,90,,,,,,,,,Bohnsdorf,2026-04-15,2026-05-15
54,5330,111,89,,,,,,,,,Altglienicke,2026-04-15,2026-05-15
55,5390,85,63,,,,,,,,,Adlershof,2026-04-15,2026-05-15
56,5400,365,87,211.0,100.0,111.0,87.0,16.0,109.0,,,Köpenick,2026-04-15,2026-05-15
57,5404,105,101,,,,,,,,,Salvador-Allende,2026-04-15,2026-05-15
58,5410,107,67,,,,,,,,,Friedrichshagen,2026-04-15,2026-05-15
59,5490,34,76,,,,,,,,,Rahnsdorf,2026-04-15,2026-05-15
60,6100,587,102,238.0,84.0,182.0,79.0,44.0,93.0,81.0,125.0,Marzahn,2026-04-15,2026-05-15
61,6110,63,121,,,,,,,,,Marzahn,2026-04-15,2026-05-15
62,6120,45,117,,,,,,,,,Biesdorf,2026-04-15,2026-05-15
63,6200,498,87,210.0,83.0,106.0,86.0,10.0,74.0,,,Hellersdorf,2026-04-15,2026-05-15
64,6204,110,97,,,,,,,,,Kaulsdorf,2026-04-15,2026-05-15
65,6300,383,81,208.0,78.0,137.0,91.0,30.0,116.0,,,Weißensee,2026-04-15,2026-05-15
66,6310,101,93,,,,,,,,,Hohenschönhausen,2026-04-15,2026-05-15
67,6320,150,140,121.0,104.0,,,,,,,Falkenberg,2026-04-15,2026-05-15
68,6330,151,114,,,,,,,,,Wartenberg,2026-04-15,2026-05-15
69,6400,655,81,271.0,91.0,154.0,91.0,38.0,111.0,,,Lichtenberg,2026-04-15,2026-05-15
70,6490,129,77,,,,,,,,,Rummelsburg,2026-04-15,2026-05-15
71,6500,208,86,,,,,,,,,Karlshorst,2026-04-15,2026-05-15
72,6600,102,90,63.0,87.0,34.0,109.0,,,,,Hohenschönhausen,2026-04-15,2026-05-15
