,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
62,6200,403,87,207.0,87.0,99.0,87.0,5.0,134.0,,,Hellersdorf,2026-05-07,2026-06-06
63,6204,108,96,,,,,,,,,Kaulsdorf,2026-05-07,2026-06-06
64,6300,343,79,190.0,65.0,118.0,95.0,27.0,102.0,,,Weißensee,2026-05-07,2026-06-06
65,6310,95,97,,,,,,,,,Hohenschönhausen,2026-05-07,2026-06-06
66,6320,124,132,,,,,,,,,Falkenberg,2026-05-07,2026-06-06
67,6330,108,125,,,,,,,,,Wartenberg,2026-05-07,2026-06-06
68,6400,563,73,238.0,86.0,155.0,98.0,42.0,114.0,,,Lichtenberg,2026-05-07,2026-06-06
69,6490,120,61,,,,,,,,,Rummelsburg,2026-05-07,2026-06-06
70,6500,159,91,,,,,,,,,Karlshorst,2026-05-07,2026-06-06
71,6600,298,101,203.0,99.0,136.0,109.0,8.0,109.0,,,Hohenschönhausen,2026-05-07,2026-06-06
