,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
55,5330,105,102,,,,,,,,,Altglienicke,2025-11-17,2025-12-17
56,5390,79,67,,,,,,,,,Adlershof,2025-11-17,2025-12-17
57,5400,381,92,200.0,102.0,123.0,104.0,18.0,136.0,,,Köpenick,2025-11-17,2025-12-17
58,5404,111,105,,,,,,,,,Salvador-Allende,2025-11-17,2025-12-17
59,5410,112,72,,,,,,,,,Friedrichshagen,2025-11-17,2025-12-17
60,5490,52,76,,,,,,,,,Rahnsdorf,2025-11-17,2025-12-17
61,6100,638,102,213.0,86.0,259.0,97.0,63.0,101.0,103.0,132.0,Marzahn,2025-11-17,2025-12-17
62,6110,65,119,,,,,,,,,Marzahn,2025-11-17,2025-12-17
63,6120,21,108,,,,,,,,,Biesdorf,2025-11-17,2025-12-17
64,6200,393,90,200.0,87.0,130.0,109.0,5.0,126.0,,,Hellersdorf,2025-11-17,2025-12-17
65,6204,156,107,,,,,,,,,Kaulsdorf,2025-11-17,2025-12-17
66,6300,393,83,191.0,88.0,176.0,90.0,40.0,94.0,,,Weißensee,2025-11-17,2025-12-17
67,6310,126,102,,,,,,,,,Hohenschönhausen,2025-11-17,2025-12-17
68,6320,161,142,186.0,118.0,,,,,,,Falkenberg,2025-11-17,2025-12-17
69,6330,142,133,,,,,,,,,Wartenberg,2025-11-17,2025-12-17
70,6400,755,86,279.0,112.0,177.0,104.0,29.0,132.0,,,Lichtenberg,2025-11-17,2025-12-17
71,6490,134,78,,,,,,,,,Rummelsburg,2025-11-17,2025-12-17
72,6500,202,100,,,,,,,,,Karlshorst,2025-11-17,2025-12-17
