,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
41,4300,355,64,212.0,81.0,131.0,82.0,29.0,106.0,151.0,98.0,Tempelhof,2025-12-03,2026-01-02
42,4390,214,72,66.0,116.0,,,,,,,Mariendorf,2025-12-03,2026-01-02
43,4400,419,72,254.0,76.0,127.0,85.0,27.0,113.0,,,Schöneberg,2025-12-03,2026-01-02
44,4500,177,86,,,34.0,88.0,,,,,Wannsee,2025-12-03,2026-01-02
45,4600,323,66,,,96.0,76.0,18.0,125.0,,,Lichterfelde,2025-12-03,2026-01-02
46,4604,159,98,,,,,,,,,Lankwitz,2025-12-03,2026-01-02
47,4700,304,84,243.0,79.0,117.0,94.0,19.0,137.0,,,Marienfelde,2025-12-03,2026-01-02
48,4710,183,79,,,,,,,,,Lichtenrade,2025-12-03,2026-01-02
49,4790,105,77,,,,,,,,,Marienfelde-Süd,2025-12-03,2026-01-02
50,5100,596,78,257.0,73.0,177.0,94.0,40.0,92.0,,,Neukölln,2025-12-03,2026-01-02
51,5200,417,80,224.0,74.0,159.0,80.0,15.0,118.0,,,Buckow,2025-12-03,2026-01-02
52,5210,148,99,,,,,,,,,Rudow,2025-12-03,2026-01-02
53,5300,402,80,234.0,84.0,146.0,81.0,21.0,86.0,73.0,79.0,Treptow,2025-12-03,2026-01-02
54,5304,128,100,,,,,,,,,Bohnsdorf,2025-12-03,2026-01-02
55,5330,84,96,,,,,,,,,Altglienicke,2025-12-03,2026-01-02
56,5390,78,72,,,,,,,,,Adlershof,2025-12-03,2026-01-02
57,5400,390,101,204.0,102.0,143.0,108.0,23.0,132.0,,,Köpenick,2025-12-03,2026-01-02
58,5404,113,101,,,,,,,,,Salvador-Allende,2025-12-03,2026-01-02
59,5410,127,75,,,,,,,,,Friedrichshagen,2025-12-03,2026-01-02
60,5490,44,69,,,,,,,,,Rahnsdorf,2025-12-03,2026-01-02
61,6100,636,98,229.0,85.0,263.0,95.0,74.0,108.0,108.0,121.0,Marzahn,2025-12-03,2026-01-02
62,6110,66,119,,,,,,,,,Marzahn,2025-12-03,2026-01-02
63,6120,42,116,,,,,,,,,Biesdorf,2025-12-03,2026-01-02
64,6200,464,91,230.0,89.0,120.0,107.0,9.0,99.0,,,Hellersdorf,2025-12-03,2026-01-02
65,6204,135,104,,,,,,,,,Kaulsdorf,2025-12-03,2026-01-02
66,6300,409,81,223.0,80.0,165.0,90.0,52.0,103.0,5.0,122.0,Weißensee,2025-12-03,2026-01-02
67,6310,135,96,,,,,,,,,Hohenschönhausen,2025-12-03,2026-01-02
68,6320,172,139,180.0,118.0,,,,,,,Falkenberg,2025-12-03,2026-01-02
69,6330,136,133,,,,,,,,,Wartenberg,2025-12-03,2026-01-02
70,6400,756,87,268.0,114.0,166.0,106.0,30.0,131.0,,,Lichtenberg,2025-12-03,2026-01-02
71,6490,148,81,,,,,,,,,Rummelsburg,2025-12-03,2026-01-02
72,6500,194,101,,,,,,,,,Karlshorst,2025-12-03,2026-01-02
