,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
40,4300,344,67,92.0,70.0,138.0,79.0,20.0,120.0,142.0,86.0,Tempelhof,2026-03-06,2026-04-05
41,4390,180,69,13.0,92.0,,,,,,,Mariendorf,2026-03-06,2026-04-05
42,4400,416,66,274.0,72.0,157.0,93.0,27.0,114.0,,,Schöneberg,2026-03-06,2026-04-05
43,4500,139,85,,,19.0,92.0,,,,,Wannsee,2026-03-06,2026-04-05
44,4600,249,56,,,71.0,82.0,12.0,119.0,,,Lichterfelde,2026-03-06,2026-04-05
45,4604,139,81,,,,,,,,,Lankwitz,2026-03-06,2026-04-05
46,4700,295,87,232.0,82.0,105.0,104.0,14.0,154.0,,,Marienfelde,2026-03-06,2026-04-05
47,4710,201,73,,,,,,,,,Lichtenrade,2026-03-06,2026-04-05
48,4790,109,72,,,,,,,,,Marienfelde-Süd,2026-03-06,2026-04-05
49,5100,560,78,259.0,72.0,171.0,85.0,61.0,98.0,,,Neukölln,2026-03-06,2026-04-05
50,5200,432,78,243.0,68.0,219.0,83.0,10.0,142.0,,,Buckow,2026-03-06,2026-04-05
51,5210,127,92,,,,,,,,,Rudow,2026-03-06,2026-04-05
52,5300,377,72,216.0,88.0,134.0,89.0,26.0,95.0,66.0,96.0,Treptow,2026-03-06,2026-04-05
53,5304,116,91,,,,,,,,,Bohnsdorf,2026-03-06,2026-04-05
54,5330,102,89,,,,,,,,,Altglienicke,2026-03-06,2026-04-05
55,5390,66,70,,,,,,,,,Adlershof,2026-03-06,2026-04-05
56,5400,378,89,176.0,96.0,114.0,100.0,11.0,150.0,,,Köpenick,2026-03-06,2026-04-05
57,5404,102,94,,,,,,,,,Salvador-Allende,2026-03-06,2026-04-05
58,5410,116,70,,,,,,,,,Friedrichshagen,2026-03-06,2026-04-05
59,5490,28,70,,,,,,,,,Rahnsdorf,2026-03-06,2026-04-05
60,6100,597,101,229.0,89.0,178.0,87.0,37.0,107.0,65.0,136.0,Marzahn,2026-03-06,2026-04-05
61,6110,92,112,,,,,,,,,Marzahn,2026-03-06,2026-04-05
62,6120,37,105,,,,,,,,,Biesdorf,2026-03-06,2026-04-05
63,6200,452,86,204.0,91.0,96.0,87.0,7.0,98.0,,,Hellersdorf,2026-03-06,2026-04-05
64,6204,110,103,,,,,,,,,Kaulsdorf,2026-03-06,2026-04-05
65,6300,374,87,221.0,73.0,127.0,73.0,23.0,119.0,,,Weißensee,2026-03-06,2026-04-05
66,6310,121,99,,,,,,,,,Hohenschönhausen,2026-03-06,2026-04-05
67,6320,143,131,164.0,103.0,,,,,,,Falkenberg,2026-03-06,2026-04-05
68,6330,149,116,,,,,,,,,Wartenberg,2026-03-06,2026-04-05
69,6400,636,72,249.0,93.0,150.0,71.0,35.0,97.0,,,Lichtenberg,2026-03-06,2026-04-05
70,6490,134,67,,,,,,,,,Rummelsburg,2026-03-06,2026-04-05
71,6500,161,96,,,,,,,,,Karlshorst,2026-03-06,2026-04-05
