,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
28,3300,359,71,293.0,51.0,303.0,72.0,42.0,87.0,158.0,85.0,Suarez,2026-05-26,2026-06-25
29,3304,133,108,,,,,,,,,Westend,2026-05-26,2026-06-25
30,3400,322,57,214.0,76.0,170.0,60.0,,,,,Wilmersdorf,2026-05-26,2026-06-25
31,3404,144,109,,,,,,,,,Schmargendorf,2026-05-26,2026-06-25
32,3490,61,81,,,,,,,,,Friedenau,2026-05-26,2026-06-25
33,3500,275,81,,,167.0,96.0,62.0,125.0,121.0,123.0,Ranke,2026-05-26,2026-06-25
34,3503,58,88,,,,,,,,,Budapester,2026-05-26,2026-06-25
35,3504,105,52,,,,,,,,,Tiergarten-Süd,2026-05-26,2026-06-25
36,3600,45,55,51.0,67.0,40.0,73.0,,,6.0,109.0,Charlottenburg-Nord,2026-05-26,2026-06-25
37,3690,137,52,5.0,72.0,,,,,,,Siemensstadt,2026-05-26,2026-06-25
38,4100,296,84,186.0,101.0,111.0,97.0,19.0,116.0,51.0,94.0,Zehlendorf,2026-05-26,2026-06-25
39,4200,248,91,,,142.0,69.0,35.0,76.0,,,Steglitz,2026-05-26,2026-06-25
40,4300,259,61,81.0,62.0,153.0,86.0,34.0,99.0,175.0,122.0,Tempelhof,2026-05-26,2026-06-25
41,4390,189,67,,,,,,,,,Mariendorf,2026-05-26,2026-06-25
42,4400,405,77,280.0,65.0,145.0,101.0,41.0,122.0,,,Schöneberg,2026-05-26,2026-06-25
43,4500,156,80,,,41.0,95.0,,,,,Wannsee,2026-05-26,2026-06-25
44,4600,268,60,,,136.0,58.0,17.0,90.0,,,Lichterfelde,2026-05-26,2026-06-25
45,4604,152,90,,,,,,,,,Lankwitz,2026-05-26,2026-06-25
46,4700,249,69,215.0,79.0,149.0,99.0,8.0,123.0,,,Marienfelde,2026-05-26,2026-06-25
47,4710,161,78,,,,,,,,,Lichtenrade,2026-05-26,2026-06-25
48,4790,110,77,,,,,,,,,Marienfelde-Süd,2026-05-26,2026-06-25
49,5100,534,74,271.0,65.0,189.0,82.0,45.0,95.0,,,Neukölln,2026-05-26,2026-06-25
50,5200,294,74,241.0,59.0,206.0,89.0,12.0,105.0,,,Buckow,2026-05-26,2026-06-25
51,5210,136,90,,,,,,,,,Rudow,2026-05-26,2026-06-25
52,5300,321,74,225.0,84.0,190.0,80.0,32.0,106.0,72.0,77.0,Treptow,2026-05-26,2026-06-25
53,5304,122,71,,,,,,,,,Bohnsdorf,2026-05-26,2026-06-25
54,5330,96,99,,,,,,,,,Altglienicke,2026-05-26,2026-06-25
55,5390,68,71,,,,,,,,,Adlershof,2026-05-26,2026-06-25
56,5400,438,78,203.0,86.0,130.0,95.0,15.0,94.0,,,Köpenick,2026-05-26,2026-06-25
57,5404,99,90,,,,,,,,,Salvador-Allende,2026-05-26,2026-06-25
58,5410,97,59,,,,,,,,,Friedrichshagen,2026-05-26,2026-06-25
59,5490,27,65,,,,,,,,,Rahnsdorf,2026-05-26,2026-06-25
60,6100,543,92,207.0,84.0,246.0,83.0,63.0,80.0,90.0,123.0,Marzahn,2026-05-26,2026-06-25
61,6110,70,121,,,,,,,,,Marzahn,2026-05-26,2026-06-25
62,6120,47,121,,,,,,,,,Biesdorf,2026-05-26,2026-06-25
63,6200,418,84,186.0,80.0,109.0,84.0,7.0,107.0,,,Hellersdorf,2026-05-26,2026-06-25
64,6204,106,88,,,,,,,,,Kaulsdorf,2026-05-26,2026-06-25
65,6300,300,70,172.0,59.0,142.0,82.0,32.0,117.0,,,Weißensee,2026-05-26,2026-06-25
66,6310,99,88,,,,,,,,,Hohenschönhausen,2026-05-26,2026-06-25
67,6320,124,133,,,,,,,,,Falkenberg,2026-05-26,2026-06-25
68,6330,110,117,,,,,,,,,Wartenberg,2026-05-26,2026-06-25
69,6400,524,71,219.0,81.0,151.0,101.0,37.0,120.0,,,Lichtenberg,2026-05-26,2026-06-25
70,6490,111,67,,,,,,,,,Rummelsburg,2026-05-26,2026-06-25
71,6500,185,79,,,,,,,,,Karlshorst,2026-05-26,2026-06-25
72,6600,275,106,184.0,103.0,140.0,106.0,6.0,145.0,,,Hohenschönhausen,2026-05-26,2026-06-25
