,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
24,3104,80,78,,,,,,,,,Falkenhagener Feld,2026-03-27,2026-04-26
25,3110,144,83,,,,,,,,,Staaken,2026-03-27,2026-04-26
26,3200,388,72,115.0,68.0,122.0,71.0,28.0,103.0,,,Spandau-Süd,2026-03-27,2026-04-26
27,3220,57,91,,,,,,,,,Kladow,2026-03-27,2026-04-26
28,3300,391,79,292.0,55.0,247.0,74.0,24.0,93.0,124.0,85.0,Suarez,2026-03-27,2026-04-26
29,3304,131,120,,,,,,,,,Westend,2026-03-27,2026-04-26
30,3400,266,63,253.0,80.0,150.0,60.0,,,,,Wilmersdorf,2026-03-27,2026-04-26
31,3404,123,109,,,,,,,,,Schmargendorf,2026-03-27,2026-04-26
32,3490,103,94,,,,,,,,,Friedenau,2026-03-27,2026-04-26
33,3500,372,70,,,119.0,85.0,38.0,123.0,89.0,117.0,Ranke,2026-03-27,2026-04-26
34,3503,56,97,,,,,,,,,Budapester,2026-03-27,2026-04-26
35,3504,135,61,,,,,,,,,Tiergarten-Süd,2026-03-27,2026-04-26
36,3608,76,86,,,54.0,97.0,7.0,92.0,16.0,93.0,TXL/Charlottenburg Nord,2026-03-27,2026-04-26
37,3690,147,66,,,,,,,,,Siemensstadt,2026-03-27,2026-04-26
38,4100,356,97,178.0,110.0,90.0,99.0,8.0,111.0,32.0,114.0,Zehlendorf,2026-03-27,2026-04-26
39,4200,290,83,,,111.0,76.0,17.0,88.0,,,Steglitz,2026-03-27,2026-04-26
40,4300,351,64,83.0,68.0,130.0,89.0,25.0,122.0,136.0,96.0,Tempelhof,2026-03-27,2026-04-26
41,4390,178,65,,,,,,,,,Mariendorf,2026-03-27,2026-04-26
42,4400,407,63,292.0,67.0,179.0,77.0,29.0,113.0,,,Schöneberg,2026-03-27,2026-04-26
43,4500,139,76,,,30.0,82.0,,,,,Wannsee,2026-03-27,2026-04-26
44,4600,254,53,,,94.0,87.0,11.0,165.0,,,Lichterfelde,2026-03-27,2026-04-26
45,4604,168,85,,,,,,,,,Lankwitz,2026-03-27,2026-04-26
46,4700,280,82,232.0,84.0,101.0,113.0,14.0,155.0,,,Marienfelde,2026-03-27,2026-04-26
47,4710,185,76,,,,,,,,,Lichtenrade,2026-03-27,2026-04-26
48,4790,106,73,,,,,,,,,Marienfelde-Süd,2026-03-27,2026-04-26
49,5100,508,72,276.0,64.0,191.0,86.0,57.0,100.0,,,Neukölln,2026-03-27,2026-04-26
50,5200,388,70,253.0,65.0,198.0,85.0,6.0,129.0,,,Buckow,2026-03-27,2026-04-26
51,5210,133,83,,,,,,,,,Rudow,2026-03-27,2026-04-26
52,5300,394,74,218.0,77.0,137.0,85.0,28.0,93.0,65.0,81.0,Treptow,2026-03-27,2026-04-26
53,5304,127,85,,,,,,,,,Bohnsdorf,2026-03-27,2026-04-26
54,5330,107,86,,,,,,,,,Altglienicke,2026-03-27,2026-04-26
55,5390,75,63,,,,,,,,,Adlershof,2026-03-27,2026-04-26
56,5400,367,87,182.0,93.0,91.0,94.0,14.0,106.0,,,Köpenick,2026-03-27,2026-04-26
57,5404,99,96,,,,,,,,,Salvador-Allende,2026-03-27,2026-04-26
58,5410,104,64,,,,,,,,,Friedrichshagen,2026-03-27,2026-04-26
59,5490,36,69,,,,,,,,,Rahnsdorf,2026-03-27,2026-04-26
60,6100,567,101,223.0,86.0,175.0,77.0,32.0,96.0,75.0,115.0,Marzahn,2026-03-27,2026-04-26
61,6110,78,108,,,,,,,,,Marzahn,2026-03-27,2026-04-26
62,6120,34,116,,,,,,,,,Biesdorf,2026-03-27,2026-04-26
63,6200,473,86,206.0,88.0,91.0,85.0,7.0,80.0,,,Hellersdorf,2026-03-27,2026-04-26
64,6204,124,99,,,,,,,,,Kaulsdorf,2026-03-27,2026-04-26
65,6300,364,84,206.0,74.0,139.0,86.0,35.0,114.0,,,Weißensee,2026-03-27,2026-04-26
66,6310,115,97,,,,,,,,,Hohenschönhausen,2026-03-27,2026-04-26
67,6320,151,139,158.0,106.0,,,,,,,Falkenberg,2026-03-27,2026-04-26
68,6330,156,122,,,,,,,,,Wartenberg,2026-03-27,2026-04-26
69,6400,669,75,247.0,93.0,122.0,70.0,27.0,99.0,,,Lichtenberg,2026-03-27,2026-04-26
70,6490,125,68,,,,,,,,,Rummelsburg,2026-03-27,2026-04-26
71,6500,196,86,,,,,,,,,Karlshorst,2026-03-27,2026-04-26
