,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
60,5300,419,77,219.0,85.0,153.0,75.0,21.0,110.0,65.0,86.0,Treptow,2025-04-13,2025-05-13
61,5400,404,79,184.0,85.0,130.0,79.0,12.0,80.0,,,Köpenick,2025-04-13,2025-05-13
62,6310,296,112,,,,,,,,,Hohenschönhausen,2025-04-13,2025-05-13
63,5490,48,66,,,,,,,,,Rahnsdorf,2025-04-13,2025-05-13
64,6320,149,145,141.0,123.0,,,,,,,Falkenberg,2025-04-13,2025-05-13
65,6200,485,76,213.0,91.0,102.0,108.0,,,,,Hellersdorf,2025-04-13,2025-05-13
66,6500,150,112,,,,,,,,,Karlshorst,2025-04-13,2025-05-13
67,5330,110,92,,,,,,,,,Altglienicke,2025-04-13,2025-05-13
68,6330,168,129,,,,,,,,,Wartenberg,2025-04-13,2025-05-13
69,6490,152,72,,,,,,,,,Rummelsburg,2025-04-13,2025-05-13
70,5410,108,72,,,,,,,,,Friedrichshagen,2025-04-13,2025-05-13
71,6100,660,101,225.0,102.0,196.0,91.0,47.0,96.0,71.0,131.0,Marzahn,2025-04-13,2025-05-13
72,6400,558,76,263.0,97.0,136.0,95.0,22.0,118.0,,,Lichtenberg,2025-04-13,2025-05-13
73,6300,383,80,215.0,70.0,128.0,89.0,16.0,100.0,,,Weißensee,2025-04-13,2025-05-13
