,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
18,2604,149,62,,,,,,,,,Pankow Mitte,2026-02-01,2026-03-03
19,2630,107,81,,,,,,,,,Blankenfelde,2026-02-01,2026-03-03
20,2640,111,89,,,,,,,,,Wilhelmsruh,2026-02-01,2026-03-03
21,2704,104,70,,,,,,,,,Buch,2026-02-01,2026-03-03
22,2720,102,86,,,,,,,,,Karow,2026-02-01,2026-03-03
23,3100,320,72,249.0,77.0,150.0,72.0,19.0,102.0,54.0,96.0,Spandau-Nord,2026-02-01,2026-03-03
24,3103,71,95,,,,,,,,,Lynar,2026-02-01,2026-03-03
25,3104,107,77,,,,,,,,,Falkenhagener Feld,2026-02-01,2026-03-03
26,3110,170,88,,,,,,,,,Staaken,2026-02-01,2026-03-03
27,3200,466,71,112.0,74.0,170.0,67.0,23.0,107.0,,,Spandau-Süd,2026-02-01,2026-03-03
28,3220,80,90,,,,,,,,,Kladow,2026-02-01,2026-03-03
29,3300,437,69,306.0,56.0,263.0,76.0,42.0,106.0,135.0,76.0,Suarez,2026-02-01,2026-03-03
30,3304,143,116,,,,,,,,,Westend,2026-02-01,2026-03-03
31,3400,333,71,272.0,76.0,161.0,96.0,,,,,Wilmersdorf,2026-02-01,2026-03-03
32,3404,56,107,,,,,,,,,Schmargendorf,2026-02-01,2026-03-03
33,3490,147,93,,,,,,,,,Friedenau,2026-02-01,2026-03-03
34,3500,457,89,,,143.0,106.0,53.0,128.0,86.0,133.0,Ranke,2026-02-01,2026-03-03
35,3503,44,99,,,,,,,,,Budapester,2026-02-01,2026-03-03
36,3504,142,68,,,,,,,,,Tiergarten-Süd,2026-02-01,2026-03-03
37,3608,82,81,,,60.0,87.0,13.0,103.0,15.0,93.0,TXL/Charlottenburg Nord,2026-02-01,2026-03-03
38,3690,160,62,16.0,73.0,,,,,,,Siemensstadt,2026-02-01,2026-03-03
39,4100,348,107,184.0,120.0,99.0,124.0,14.0,145.0,43.0,108.0,Zehlendorf,2026-02-01,2026-03-03
40,4200,374,100,,,132.0,85.0,9.0,90.0,,,Steglitz,2026-02-01,2026-03-03
41,4300,356,67,97.0,71.0,134.0,89.0,35.0,96.0,167.0,103.0,Tempelhof,2026-02-01,2026-03-03
42,4390,189,75,97.0,101.0,,,,,,,Mariendorf,2026-02-01,2026-03-03
43,4400,398,65,258.0,64.0,130.0,99.0,36.0,124.0,,,Schöneberg,2026-02-01,2026-03-03
44,4500,171,78,,,39.0,88.0,,,,,Wannsee,2026-02-01,2026-03-03
45,4600,257,58,,,110.0,79.0,15.0,106.0,,,Lichterfelde,2026-02-01,2026-03-03
46,4604,175,93,,,,,,,,,Lankwitz,2026-02-01,2026-03-03
47,4700,290,86,226.0,80.0,104.0,91.0,12.0,138.0,,,Marienfelde,2026-02-01,2026-03-03
48,4710,200,74,,,,,,,,,Lichtenrade,2026-02-01,2026-03-03
49,4790,111,70,,,,,,,,,Marienfelde-Süd,2026-02-01,2026-03-03
50,5100,610,78,273.0,71.0,184.0,83.0,46.0,94.0,,,Neukölln,2026-02-01,2026-03-03
51,5200,377,78,272.0,71.0,228.0,82.0,15.0,142.0,,,Buckow,2026-02-01,2026-03-03
52,5210,149,94,,,,,,,,,Rudow,2026-02-01,2026-03-03
53,5300,400,76,241.0,80.0,183.0,82.0,24.0,91.0,69.0,93.0,Treptow,2026-02-01,2026-03-03
54,5304,135,102,,,,,,,,,Bohnsdorf,2026-02-01,2026-03-03
55,5330,107,91,,,,,,,,,Altglienicke,2026-02-01,2026-03-03
56,5390,95,75,,,,,,,,,Adlershof,2026-02-01,2026-03-03
57,5400,411,92,222.0,100.0,163.0,108.0,26.0,151.0,,,Köpenick,2026-02-01,2026-03-03
58,5404,145,101,,,,,,,,,Salvador-Allende,2026-02-01,2026-03-03
59,5410,107,75,,,,,,,,,Friedrichshagen,2026-02-01,2026-03-03
60,5490,50,70,,,,,,,,,Rahnsdorf,2026-02-01,2026-03-03
61,6100,588,101,216.0,90.0,210.0,82.0,41.0,119.0,81.0,139.0,Marzahn,2026-02-01,2026-03-03
62,6110,85,111,,,,,,,,,Marzahn,2026-02-01,2026-03-03
63,6120,30,114,,,,,,,,,Biesdorf,2026-02-01,2026-03-03
64,6200,482,89,211.0,97.0,119.0,105.0,9.0,157.0,,,Hellersdorf,2026-02-01,2026-03-03
65,6204,115,105,,,,,,,,,Kaulsdorf,2026-02-01,2026-03-03
66,6300,369,75,204.0,72.0,190.0,87.0,39.0,125.0,,,Weißensee,2026-02-01,2026-03-03
67,6310,131,109,,,,,,,,,Hohenschönhausen,2026-02-01,2026-03-03
68,6320,174,136,172.0,110.0,,,,,,,Falkenberg,2026-02-01,2026-03-03
69,6330,178,116,,,,,,,,,Wartenberg,2026-02-01,2026-03-03
70,6400,712,84,257.0,105.0,163.0,91.0,35.0,115.0,,,Lichtenberg,2026-02-01,2026-03-03
71,6490,152,79,,,,,,,,,Rummelsburg,2026-02-01,2026-03-03
72,6500,219,99,,,,,,,,,Karlshorst,2026-02-01,2026-03-03
