,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
24,3104,81,71,,,,,,,,,Falkenhagener Feld,2026-03-12,2026-04-11
25,3110,150,92,,,,,,,,,Staaken,2026-03-12,2026-04-11
26,3200,401,72,111.0,69.0,130.0,70.0,28.0,106.0,,,Spandau-Süd,2026-03-12,2026-04-11
27,3220,63,92,,,,,,,,,Kladow,2026-03-12,2026-04-11
28,3300,426,77,297.0,55.0,258.0,81.0,38.0,93.0,136.0,85.0,Suarez,2026-03-12,2026-04-11
29,3304,138,115,,,,,,,,,Westend,2026-03-12,2026-04-11
30,3400,288,62,247.0,82.0,142.0,80.0,,,,,Wilmersdorf,2026-03-12,2026-04-11
31,3404,143,115,,,,,,,,,Schmargendorf,2026-03-12,2026-04-11
32,3490,95,84,,,,,,,,,Friedenau,2026-03-12,2026-04-11
33,3500,337,73,,,137.0,94.0,43.0,129.0,85.0,116.0,Ranke,2026-03-12,2026-04-11
34,3503,62,85,,,,,,,,,Budapester,2026-03-12,2026-04-11
35,3504,109,62,,,,,,,,,Tiergarten-Süd,2026-03-12,2026-04-11
36,3608,61,91,,,44.0,80.0,5.0,97.0,17.0,83.0,TXL/Charlottenburg Nord,2026-03-12,2026-04-11
37,3690,160,72,,,,,,,,,Siemensstadt,2026-03-12,2026-04-11
38,4100,349,98,175.0,115.0,77.0,110.0,5.0,128.0,31.0,119.0,Zehlendorf,2026-03-12,2026-04-11
39,4200,316,87,,,112.0,77.0,15.0,92.0,,,Steglitz,2026-03-12,2026-04-11
40,4300,339,70,90.0,72.0,128.0,81.0,20.0,118.0,141.0,87.0,Tempelhof,2026-03-12,2026-04-11
41,4390,183,69,,,,,,,,,Mariendorf,2026-03-12,2026-04-11
42,4400,416,67,283.0,70.0,168.0,88.0,32.0,107.0,,,Schöneberg,2026-03-12,2026-04-11
43,4500,131,84,,,21.0,93.0,,,,,Wannsee,2026-03-12,2026-04-11
44,4600,254,57,,,80.0,80.0,13.0,130.0,,,Lichterfelde,2026-03-12,2026-04-11
45,4604,144,79,,,,,,,,,Lankwitz,2026-03-12,2026-04-11
46,4700,299,89,235.0,85.0,96.0,106.0,14.0,146.0,,,Marienfelde,2026-03-12,2026-04-11
47,4710,200,72,,,,,,,,,Lichtenrade,2026-03-12,2026-04-11
48,4790,112,71,,,,,,,,,Marienfelde-Süd,2026-03-12,2026-04-11
49,5100,544,75,266.0,70.0,181.0,90.0,65.0,101.0,,,Neukölln,2026-03-12,2026-04-11
50,5200,412,77,253.0,66.0,216.0,85.0,9.0,148.0,,,Buckow,2026-03-12,2026-04-11
51,5210,122,96,,,,,,,,,Rudow,2026-03-12,2026-04-11
52,5300,400,71,208.0,84.0,135.0,89.0,27.0,106.0,70.0,93.0,Treptow,2026-03-12,2026-04-11
53,5304,122,90,,,,,,,,,Bohnsdorf,2026-03-12,2026-04-11
54,5330,99,87,,,,,,,,,Altglienicke,2026-03-12,2026-04-11
55,5390,59,71,,,,,,,,,Adlershof,2026-03-12,2026-04-11
56,5400,352,89,176.0,93.0,96.0,100.0,10.0,123.0,,,Köpenick,2026-03-12,2026-04-11
57,5404,113,95,,,,,,,,,Salvador-Allende,2026-03-12,2026-04-11
58,5410,112,69,,,,,,,,,Friedrichshagen,2026-03-12,2026-04-11
59,5490,31,69,,,,,,,,,Rahnsdorf,2026-03-12,2026-04-11
60,6100,584,102,234.0,88.0,174.0,80.0,34.0,92.0,58.0,132.0,Marzahn,2026-03-12,2026-04-11
61,6110,89,111,,,,,,,,,Marzahn,2026-03-12,2026-04-11
62,6120,37,105,,,,,,,,,Biesdorf,2026-03-12,2026-04-11
63,6200,473,87,214.0,91.0,90.0,82.0,,,,,Hellersdorf,2026-03-12,2026-04-11
64,6204,119,102,,,,,,,,,Kaulsdorf,2026-03-12,2026-04-11
65,6300,375,86,209.0,74.0,122.0,75.0,25.0,125.0,,,Weißensee,2026-03-12,2026-04-11
66,6310,121,98,,,,,,,,,Hohenschönhausen,2026-03-12,2026-04-11
67,6320,139,132,161.0,107.0,,,,,,,Falkenberg,2026-03-12,2026-04-11
68,6330,149,121,,,,,,,,,Wartenberg,2026-03-12,2026-04-11
69,6400,643,70,247.0,90.0,136.0,63.0,33.0,87.0,,,Lichtenberg,2026-03-12,2026-04-11
70,6490,124,68,,,,,,,,,Rummelsburg,2026-03-12,2026-04-11
71,6500,167,94,,,,,,,,,Karlshorst,2026-03-12,2026-04-11
