,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
53,5300,373,75,226.0,90.0,160.0,85.0,20.0,89.0,75.0,101.0,Treptow,2026-02-20,2026-03-22
54,5304,126,90,,,,,,,,,Bohnsdorf,2026-02-20,2026-03-22
55,5330,103,87,,,,,,,,,Altglienicke,2026-02-20,2026-03-22
56,5390,75,73,,,,,,,,,Adlershof,2026-02-20,2026-03-22
57,5400,422,94,194.0,99.0,148.0,101.0,19.0,131.0,,,Köpenick,2026-02-20,2026-03-22
58,5404,111,99,,,,,,,,,Salvador-Allende,2026-02-20,2026-03-22
59,5410,110,76,,,,,,,,,Friedrichshagen,2026-02-20,2026-03-22
60,5490,35,64,,,,,,,,,Rahnsdorf,2026-02-20,2026-03-22
61,6100,561,100,226.0,89.0,205.0,85.0,49.0,113.0,86.0,145.0,Marzahn,2026-02-20,2026-03-22
62,6110,87,115,,,,,,,,,Marzahn,2026-02-20,2026-03-22
63,6120,40,109,,,,,,,,,Biesdorf,2026-02-20,2026-03-22
64,6200,472,90,192.0,93.0,106.0,98.0,11.0,149.0,,,Hellersdorf,2026-02-20,2026-03-22
65,6204,107,109,,,,,,,,,Kaulsdorf,2026-02-20,2026-03-22
66,6300,391,78,209.0,72.0,153.0,82.0,28.0,135.0,,,Weißensee,2026-02-20,2026-03-22
67,6310,126,105,,,,,,,,,Hohenschönhausen,2026-02-20,2026-03-22
68,6320,160,136,160.0,105.0,,,,,,,Falkenberg,2026-02-20,2026-03-22
69,6330,151,111,,,,,,,,,Wartenberg,2026-02-20,2026-03-22
70,6400,662,75,261.0,95.0,169.0,83.0,46.0,109.0,,,Lichtenberg,2026-02-20,2026-03-22
71,6490,154,67,,,,,,,,,Rummelsburg,2026-02-20,2026-03-22
72,6500,184,101,,,,,,,,,Karlshorst,2026-02-20,2026-03-22
