,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
49,4790,109,70,,,,,,,,,Marienfelde-Süd,2026-02-02,2026-03-04
50,5100,609,78,269.0,70.0,188.0,83.0,45.0,94.0,,,Neukölln,2026-02-02,2026-03-04
51,5200,370,78,268.0,72.0,227.0,80.0,15.0,142.0,,,Buckow,2026-02-02,2026-03-04
52,5210,145,93,,,,,,,,,Rudow,2026-02-02,2026-03-04
53,5300,395,77,237.0,80.0,178.0,81.0,23.0,91.0,71.0,93.0,Treptow,2026-02-02,2026-03-04
54,5304,134,102,,,,,,,,,Bohnsdorf,2026-02-02,2026-03-04
55,5330,108,91,,,,,,,,,Altglienicke,2026-02-02,2026-03-04
56,5390,92,74,,,,,,,,,Adlershof,2026-02-02,2026-03-04
57,5400,411,91,217.0,99.0,163.0,109.0,24.0,154.0,,,Köpenick,2026-02-02,2026-03-04
58,5404,148,101,,,,,,,,,Salvador-Allende,2026-02-02,2026-03-04
59,5410,108,75,,,,,,,,,Friedrichshagen,2026-02-02,2026-03-04
60,5490,47,68,,,,,,,,,Rahnsdorf,2026-02-02,2026-03-04
61,6100,587,101,221.0,89.0,211.0,81.0,44.0,117.0,82.0,139.0,Marzahn,2026-02-02,2026-03-04
62,6110,86,114,,,,,,,,,Marzahn,2026-02-02,2026-03-04
63,6120,31,114,,,,,,,,,Biesdorf,2026-02-02,2026-03-04
64,6200,486,89,212.0,97.0,121.0,107.0,9.0,157.0,,,Hellersdorf,2026-02-02,2026-03-04
65,6204,113,106,,,,,,,,,Kaulsdorf,2026-02-02,2026-03-04
66,6300,360,75,202.0,72.0,187.0,86.0,37.0,125.0,,,Weißensee,2026-02-02,2026-03-04
67,6310,125,109,,,,,,,,,Hohenschönhausen,2026-02-02,2026-03-04
68,6320,175,135,172.0,107.0,,,,,,,Falkenberg,2026-02-02,2026-03-04
69,6330,175,116,,,,,,,,,Wartenberg,2026-02-02,2026-03-04
70,6400,713,83,261.0,105.0,162.0,91.0,36.0,116.0,,,Lichtenberg,2026-02-02,2026-03-04
71,6490,155,78,,,,,,,,,Rummelsburg,2026-02-02,2026-03-04
72,6500,220,99,,,,,,,,,Karlshorst,2026-02-02,2026-03-04
