,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
28,3300,413,67,258.0,53.0,264.0,81.0,69.0,100.0,149.0,79.0,Suarez,2026-08-09,2026-09-08
29,3304,125,94,,,,,,,,,Westend,2026-08-09,2026-09-08
30,3400,386,68,,,173.0,63.0,,,,,Wilmersdorf,2026-08-09,2026-09-08
31,3404,28,96,,,,,,,,,Schmargendorf,2026-08-09,2026-09-08
32,3490,90,75,,,,,,,,,Friedenau,2026-08-09,2026-09-08
33,3500,310,84,,,170.0,68.0,30.0,104.0,106.0,116.0,Ranke,2026-08-09,2026-09-08
34,3503,59,121,,,,,,,,,Budapester,2026-08-09,2026-09-08
35,3504,126,59,,,,,,,,,Tiergarten-Süd,2026-08-09,2026-09-08
36,3600,172,67,230.0,62.0,113.0,65.0,42.0,86.0,23.0,75.0,Charlottenburg-Nord,2026-08-09,2026-09-08
37,3690,59,47,,,63.0,40.0,,,,,Siemensstadt,2026-08-09,2026-09-08
38,4100,298,91,180.0,102.0,127.0,88.0,22.0,119.0,63.0,104.0,Zehlendorf,2026-08-09,2026-09-08
39,4200,296,96,,,131.0,69.0,34.0,87.0,,,Steglitz,2026-08-09,2026-09-08
40,4300,309,66,100.0,71.0,148.0,83.0,19.0,96.0,168.0,95.0,Tempelhof,2026-08-09,2026-09-08
41,4390,171,72,,,,,,,,,Mariendorf,2026-08-09,2026-09-08
42,4400,351,69,252.0,69.0,146.0,74.0,48.0,109.0,,,Schöneberg,2026-08-09,2026-09-08
43,4500,175,77,,,51.0,87.0,,,,,Wannsee,2026-08-09,2026-09-08
44,4600,250,50,,,99.0,73.0,15.0,159.0,,,Lichterfelde,2026-08-09,2026-09-08
45,4604,151,93,,,,,,,,,Lankwitz,2026-08-09,2026-09-08
46,4700,237,71,215.0,69.0,108.0,76.0,17.0,109.0,,,Marienfelde,2026-08-09,2026-09-08
47,4710,151,65,,,,,,,,,Lichtenrade,2026-08-09,2026-09-08
48,4790,127,78,,,,,,,,,Marienfelde-Süd,2026-08-09,2026-09-08
49,5100,495,80,257.0,76.0,188.0,88.0,37.0,113.0,,,Neukölln,2026-08-09,2026-09-08
50,5200,349,77,225.0,62.0,183.0,73.0,8.0,91.0,,,Buckow,2026-08-09,2026-09-08
51,5210,118,92,,,,,,,,,Rudow,2026-08-09,2026-09-08
52,5300,381,81,210.0,81.0,149.0,66.0,35.0,94.0,73.0,77.0,Treptow,2026-08-09,2026-09-08
53,5304,105,85,,,,,,,,,Bohnsdorf,2026-08-09,2026-09-08
54,5330,90,89,,,,,,,,,Altglienicke,2026-08-09,2026-09-08
55,5390,59,81,,,,,,,,,Adlershof,2026-08-09,2026-09-08
56,5400,370,75,192.0,81.0,131.0,93.0,19.0,107.0,,,Köpenick,2026-08-09,2026-09-08
57,5404,80,106,,,,,,,,,Salvador-Allende,2026-08-09,2026-09-08
58,5410,107,61,,,,,,,,,Friedrichshagen,2026-08-09,2026-09-08
59,5490,57,84,,,,,,,,,Rahnsdorf,2026-08-09,2026-09-08
60,6100,532,92,204.0,84.0,218.0,77.0,53.0,103.0,92.0,105.0,Marzahn,2026-08-09,2026-09-08
61,6110,44,127,,,,,,,,,Marzahn,2026-08-09,2026-09-08
62,6120,49,118,,,,,,,,,Biesdorf,2026-08-09,2026-09-08
63,6200,458,83,177.0,82.0,113.0,85.0,5.0,83.0,,,Hellersdorf,2026-08-09,2026-09-08
64,6204,105,82,,,,,,,,,Kaulsdorf,2026-08-09,2026-09-08
65,6300,328,75,162.0,69.0,146.0,80.0,36.0,90.0,,,Weißensee,2026-08-09,2026-09-08
66,6310,95,99,,,,,,,,,Hohenschönhausen,2026-08-09,2026-09-08
67,6320,120,124,,,,,,,,,Falkenberg,2026-08-09,2026-09-08
68,6330,111,113,,,,,,,,,Wartenberg,2026-08-09,2026-09-08
69,6400,529,71,248.0,91.0,151.0,72.0,15.0,113.0,,,Lichtenberg,2026-08-09,2026-09-08
70,6490,139,75,,,,,,,,,Rummelsburg,2026-08-09,2026-09-08
71,6500,163,75,,,,,,,,,Karlshorst,2026-08-09,2026-09-08
72,6600,295,102,158.0,108.0,129.0,103.0,12.0,101.0,,,Hohenschönhausen,2026-08-09,2026-09-08
