,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
40,5330,97,94,,,,,,,,,Altglienicke,2025-04-30,2025-05-30
41,6200,519,80,212.0,89.0,111.0,105.0,,,,,Hellersdorf,2025-04-30,2025-05-30
42,6310,277,111,,,,,,,,,Hohenschönhausen,2025-04-30,2025-05-30
43,6320,143,145,165.0,122.0,,,,,,,Falkenberg,2025-04-30,2025-05-30
44,6300,357,85,203.0,74.0,156.0,91.0,26.0,108.0,,,Weißensee,2025-04-30,2025-05-30
45,6400,557,75,258.0,99.0,142.0,99.0,33.0,118.0,,,Lichtenberg,2025-04-30,2025-05-30
46,2604,102,57,,,,,,,,,Pankow Mitte,2025-04-30,2025-05-30
47,2400,323,79,248.0,75.0,81.0,93.0,12.0,108.0,,,Tegel,2025-04-30,2025-05-30
48,3390,27,55,,,,,,,,,Lietzow,2025-04-30,2025-05-30
49,4400,395,74,243.0,91.0,124.0,95.0,36.0,100.0,,,Schöneberg,2025-04-30,2025-05-30
50,4700,299,89,216.0,74.0,95.0,92.0,8.0,131.0,,,Marienfelde,2025-04-30,2025-05-30
51,4710,181,70,,,,,,,,,Lichtenrade,2025-04-30,2025-05-30
52,5304,140,96,,,,,,,,,Bohnsdorf,2025-04-30,2025-05-30
53,6100,633,100,219.0,94.0,207.0,88.0,49.0,100.0,78.0,125.0,Marzahn,2025-04-30,2025-05-30
54,3103,62,90,,,,,,,,,Lynar,2025-04-30,2025-05-30
55,6500,156,107,,,,,,,,,Karlshorst,2025-04-30,2025-05-30
56,3200,399,72,175.0,89.0,143.0,72.0,41.0,89.0,,,Spandau-Süd,2025-04-30,2025-05-30
57,3404,141,113,,,,,,,,,Schmargendorf,2025-04-30,2025-05-30
58,3608,111,77,,,59.0,102.0,,,8.0,104.0,TXL,2025-04-30,2025-05-30
59,4300,361,67,228.0,77.0,118.0,81.0,34.0,104.0,128.0,82.0,Tempelhof,2025-04-30,2025-05-30
60,4604,158,103,,,,,,,,,Lankwitz,2025-04-30,2025-05-30
61,5200,422,77,254.0,79.0,207.0,98.0,19.0,154.0,,,Buckow,2025-04-30,2025-05-30
62,5404,129,102,,,,,,,,,Salvador-Allende,2025-04-30,2025-05-30
63,5490,52,73,,,,,,,,,Rahnsdorf,2025-04-30,2025-05-30
64,6490,156,75,,,,,,,,,Rummelsburg,2025-04-30,2025-05-30
65,1500,508,71,225.0,73.0,159.0,92.0,,,33.0,88.0,Urban,2025-04-30,2025-05-30
66,2500,437,69,,,189.0,71.0,,,,,Wedding,2025-04-30,2025-05-30
67,2600,263,89,224.0,77.0,90.0,105.0,10.0,146.0,62.0,85.0,Pankow,2025-04-30,2025-05-30
68,3304,168,120,,,,,,,,,Westend,2025-04-30,2025-05-30
69,3400,348,68,260.0,80.0,142.0,99.0,,,,,Wilmersdorf,2025-04-30,2025-05-30
70,4500,175,68,,,36.0,76.0,,,,,Wannsee,2025-04-30,2025-05-30
71,4600,259,63,,,110.0,87.0,,,,,Lichterfelde,2025-04-30,2025-05-30
72,4790,132,74,,,,,,,,,Marienfelde-Süd,2025-04-30,2025-05-30
73,5400,414,75,196.0,76.0,136.0,80.0,13.0,85.0,,,Köpenick,2025-04-30,2025-05-30
74,6330,165,127,,,,,,,,,Wartenberg,2025-04-30,2025-05-30
