,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
21,4100,332,87,203.0,96.0,84.0,72.0,23.0,117.0,25.0,99.0,Zehlendorf,2025-04-17,2025-05-17
22,3390,13,43,,,,,,,,,Lietzow,2025-04-17,2025-05-17
23,4390,222,79,26.0,119.0,,,,,,,Mariendorf,2025-04-17,2025-05-17
24,4400,377,69,249.0,90.0,113.0,88.0,40.0,97.0,,,Schöneberg,2025-04-17,2025-05-17
25,4700,284,87,214.0,76.0,96.0,98.0,5.0,155.0,,,Marienfelde,2025-04-17,2025-05-17
26,4710,188,72,,,,,,,,,Lichtenrade,2025-04-17,2025-05-17
27,1200,615,79,289.0,70.0,146.0,84.0,45.0,98.0,158.0,56.0,Friedrichshain,2025-04-17,2025-05-17
28,2200,553,78,,,131.0,109.0,19.0,132.0,72.0,133.0,Wittenau,2025-04-17,2025-05-17
29,3500,349,82,,,136.0,107.0,48.0,130.0,63.0,108.0,Ranke,2025-04-17,2025-05-17
30,4200,349,86,,,113.0,87.0,,,,,Steglitz,2025-04-17,2025-05-17
31,5100,601,77,278.0,64.0,179.0,90.0,44.0,108.0,,,Neukölln,2025-04-17,2025-05-17
32,1500,543,73,248.0,71.0,159.0,89.0,,,25.0,96.0,Urban,2025-04-17,2025-05-17
33,2500,444,66,,,187.0,68.0,,,,,Wedding,2025-04-17,2025-05-17
34,2600,262,97,211.0,75.0,86.0,108.0,17.0,144.0,69.0,101.0,Pankow,2025-04-17,2025-05-17
35,3304,178,123,,,,,,,,,Westend,2025-04-17,2025-05-17
36,3400,333,68,263.0,81.0,150.0,100.0,,,,,Wilmersdorf,2025-04-17,2025-05-17
37,4500,190,70,,,40.0,79.0,,,,,Wannsee,2025-04-17,2025-05-17
38,4600,284,73,,,99.0,92.0,,,,,Lichterfelde,2025-04-17,2025-05-17
39,4790,123,78,,,,,,,,,Marienfelde-Süd,2025-04-17,2025-05-17
40,5390,82,74,,,,,,,,,Adlershof,2025-04-17,2025-05-17
41,5330,107,98,,,,,,,,,Altglienicke,2025-04-17,2025-05-17
42,5304,137,92,,,,,,,,,Bohnsdorf,2025-04-17,2025-05-17
43,5400,412,77,193.0,90.0,131.0,80.0,14.0,78.0,,,Köpenick,2025-04-17,2025-05-17
44,1300,396,92,,,168.0,114.0,67.0,124.0,,,Prenzlauer Berg,2025-04-17,2025-05-17
45,1600,550,68,137.0,76.0,140.0,89.0,68.0,110.0,,,Kreuzberg,2025-04-17,2025-05-17
46,6110,97,114,,,,,,,,,Marzahn,2025-04-17,2025-05-17
47,2300,210,92,108.0,92.0,56.0,87.0,,,,,Hermsdorf,2025-04-17,2025-05-17
48,5410,109,76,,,,,,,,,Friedrichshagen,2025-04-17,2025-05-17
49,6204,154,103,,,,,,,,,Kaulsdorf,2025-04-17,2025-05-17
50,2640,139,107,,,,,,,,,Wilhelmsruh,2025-04-17,2025-05-17
51,6200,480,78,210.0,93.0,100.0,105.0,,,,,Hellersdorf,2025-04-17,2025-05-17
52,6300,382,81,215.0,67.0,141.0,89.0,20.0,110.0,,,Weißensee,2025-04-17,2025-05-17
53,6100,661,101,221.0,100.0,193.0,91.0,46.0,95.0,73.0,127.0,Marzahn,2025-04-17,2025-05-17
54,2604,93,62,,,,,,,,,Pankow Mitte,2025-04-17,2025-05-17
55,3104,90,67,,,,,,,,,Falkenhagener Feld,2025-04-17,2025-05-17
56,6500,150,111,,,,,,,,,Karlshorst,2025-04-17,2025-05-17
57,6330,164,129,,,,,,,,,Wartenberg,2025-04-17,2025-05-17
58,3103,54,85,,,,,,,,,Lynar,2025-04-17,2025-05-17
59,3300,472,73,326.0,57.0,280.0,80.0,,,133.0,76.0,Suarez,2025-04-17,2025-05-17
60,3200,422,68,169.0,89.0,150.0,75.0,44.0,105.0,,,Spandau-Süd,2025-04-17,2025-05-17
61,5210,152,103,,,,,,,,,Rudow,2025-04-17,2025-05-17
62,3404,145,118,,,,,,,,,Schmargendorf,2025-04-17,2025-05-17
63,5300,410,75,219.0,84.0,160.0,74.0,21.0,91.0,69.0,85.0,Treptow,2025-04-17,2025-05-17
64,3608,90,73,,,53.0,111.0,,,9.0,111.0,TXL,2025-04-17,2025-05-17
65,6310,286,111,,,,,,,,,Hohenschönhausen,2025-04-17,2025-05-17
66,4300,326,65,222.0,74.0,117.0,88.0,36.0,111.0,129.0,88.0,Tempelhof,2025-04-17,2025-05-17
67,6320,145,142,149.0,124.0,,,,,,,Falkenberg,2025-04-17,2025-05-17
68,4604,158,104,,,,,,,,,Lankwitz,2025-04-17,2025-05-17
69,6400,560,77,254.0,97.0,142.0,93.0,23.0,120.0,,,Lichtenberg,2025-04-17,2025-05-17
70,5200,474,73,253.0,80.0,192.0,92.0,16.0,128.0,,,Buckow,2025-04-17,2025-05-17
71,5404,139,98,,,,,,,,,Salvador-Allende,2025-04-17,2025-05-17
72,5490,48,66,,,,,,,,,Rahnsdorf,2025-04-17,2025-05-17
73,6490,150,71,,,,,,,,,Rummelsburg,2025-04-17,2025-05-17
