,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
23,3104,94,72,,,,,,,,,Falkenhagener Feld,2025-06-15,2025-07-15
24,2630,121,99,,,,,,,,,Blankenfelde,2025-06-15,2025-07-15
25,2200,351,65,,,154.0,111.0,44.0,139.0,97.0,100.0,Wittenau,2025-06-15,2025-07-15
26,2704,103,79,,,,,,,,,Buch,2025-06-15,2025-07-15
27,3100,428,72,214.0,73.0,231.0,78.0,47.0,88.0,75.0,103.0,Spandau-Nord,2025-06-15,2025-07-15
28,3404,107,116,,,,,,,,,Schmargendorf,2025-06-15,2025-07-15
29,3490,134,85,,,,,,,,,Friedenau,2025-06-15,2025-07-15
30,3500,324,80,,,163.0,109.0,100.0,120.0,65.0,100.0,Ranke,2025-06-15,2025-07-15
31,3608,99,70,,,63.0,100.0,37.0,92.0,23.0,120.0,TXL,2025-06-15,2025-07-15
32,4100,302,80,176.0,89.0,137.0,78.0,32.0,85.0,53.0,109.0,Zehlendorf,2025-06-15,2025-07-15
33,3110,138,87,,,,,,,,,Staaken,2025-06-15,2025-07-15
34,2400,289,69,242.0,67.0,132.0,91.0,26.0,93.0,,,Tegel,2025-06-15,2025-07-15
35,3400,324,72,232.0,85.0,179.0,106.0,,,,,Wilmersdorf,2025-06-15,2025-07-15
36,4500,165,79,,,49.0,69.0,,,,,Wannsee,2025-06-15,2025-07-15
37,3220,66,83,,,,,,,,,Kladow,2025-06-15,2025-07-15
38,4300,325,60,227.0,78.0,151.0,84.0,47.0,90.0,177.0,93.0,Tempelhof,2025-06-15,2025-07-15
39,4400,365,73,247.0,86.0,135.0,91.0,71.0,102.0,,,Schöneberg,2025-06-15,2025-07-15
40,4700,293,85,196.0,79.0,117.0,96.0,29.0,122.0,,,Marienfelde,2025-06-15,2025-07-15
41,4600,285,73,,,135.0,80.0,,,,,Lichterfelde,2025-06-15,2025-07-15
42,3503,59,117,,,,,,,,,Budapester,2025-06-15,2025-07-15
43,4604,175,100,,,,,,,,,Lankwitz,2025-06-15,2025-07-15
44,3300,408,78,295.0,54.0,237.0,91.0,26.0,85.0,154.0,74.0,Suarez,2025-06-15,2025-07-15
45,5210,155,84,,,,,,,,,Rudow,2025-06-15,2025-07-15
46,4710,183,73,,,,,,,,,Lichtenrade,2025-06-15,2025-07-15
47,3690,166,59,75.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-15,2025-07-15
48,3504,144,75,,,,,,,,,Tiergarten-Süd,2025-06-15,2025-07-15
49,4790,112,84,,,,,,,,,Marienfelde-Süd,2025-06-15,2025-07-15
50,5100,581,73,256.0,62.0,188.0,89.0,70.0,91.0,,,Neukölln,2025-06-15,2025-07-15
51,5200,452,67,242.0,70.0,200.0,88.0,13.0,112.0,,,Buckow,2025-06-15,2025-07-15
52,4200,301,79,,,155.0,72.0,,,,,Steglitz,2025-06-15,2025-07-15
53,5404,110,115,,,,,,,,,Salvador-Allende,2025-06-15,2025-07-15
54,5304,109,91,,,,,,,,,Bohnsdorf,2025-06-15,2025-07-15
55,4390,180,76,54.0,119.0,,,,,,,Mariendorf,2025-06-15,2025-07-15
56,5390,68,80,,,,,,,,,Adlershof,2025-06-15,2025-07-15
57,5300,408,80,223.0,82.0,199.0,65.0,55.0,68.0,86.0,85.0,Treptow,2025-06-15,2025-07-15
58,6310,282,105,,,,,,,,,Hohenschönhausen,2025-06-15,2025-07-15
59,5400,316,77,186.0,85.0,148.0,78.0,26.0,79.0,,,Köpenick,2025-06-15,2025-07-15
60,6320,152,134,147.0,119.0,,,,,,,Falkenberg,2025-06-15,2025-07-15
61,6110,87,110,,,,,,,,,Marzahn,2025-06-15,2025-07-15
62,5490,71,78,,,,,,,,,Rahnsdorf,2025-06-15,2025-07-15
63,6200,312,70,175.0,88.0,143.0,96.0,8.0,109.0,,,Hellersdorf,2025-06-15,2025-07-15
64,6500,224,97,,,,,,,,,Karlshorst,2025-06-15,2025-07-15
65,6400,561,70,264.0,96.0,168.0,96.0,55.0,103.0,,,Lichtenberg,2025-06-15,2025-07-15
66,5330,98,99,,,,,,,,,Altglienicke,2025-06-15,2025-07-15
67,6330,173,128,,,,,,,,,Wartenberg,2025-06-15,2025-07-15
68,6100,565,97,209.0,95.0,261.0,90.0,72.0,101.0,110.0,111.0,Marzahn,2025-06-15,2025-07-15
69,6120,45,106,,,,,,,,,Biesdorf,2025-06-15,2025-07-15
70,6490,128,70,,,,,,,,,Rummelsburg,2025-06-15,2025-07-15
71,5410,130,75,,,,,,,,,Friedrichshagen,2025-06-15,2025-07-15
72,6204,158,95,,,,,,,,,Kaulsdorf,2025-06-15,2025-07-15
73,6300,397,80,225.0,82.0,185.0,92.0,49.0,123.0,,,Weißensee,2025-06-15,2025-07-15
