,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
20,2640,131,103,,,,,,,,,Wilhelmsruh,2025-11-21,2025-12-21
21,2704,83,86,,,,,,,,,Buch,2025-11-21,2025-12-21
22,2720,128,87,,,,,,,,,Karow,2025-11-21,2025-12-21
23,3100,404,77,207.0,72.0,176.0,81.0,21.0,108.0,51.0,96.0,Spandau-Nord,2025-11-21,2025-12-21
24,3103,88,90,,,,,,,,,Lynar,2025-11-21,2025-12-21
25,3104,101,73,,,,,,,,,Falkenhagener Feld,2025-11-21,2025-12-21
26,3110,149,92,,,,,,,,,Staaken,2025-11-21,2025-12-21
27,3200,419,71,219.0,83.0,146.0,74.0,21.0,88.0,,,Spandau-Süd,2025-11-21,2025-12-21
28,3220,91,78,,,,,,,,,Kladow,2025-11-21,2025-12-21
29,3300,434,81,298.0,60.0,311.0,85.0,27.0,158.0,157.0,86.0,Suarez,2025-11-21,2025-12-21
30,3304,127,111,,,,,,,,,Westend,2025-11-21,2025-12-21
31,3400,369,75,275.0,94.0,194.0,98.0,,,,,Wilmersdorf,2025-11-21,2025-12-21
32,3404,138,120,,,,,,,,,Schmargendorf,2025-11-21,2025-12-21
33,3490,160,103,,,,,,,,,Friedenau,2025-11-21,2025-12-21
34,3500,346,80,,,187.0,112.0,55.0,120.0,61.0,105.0,Ranke,2025-11-21,2025-12-21
35,3503,57,105,,,,,,,,,Budapester,2025-11-21,2025-12-21
36,3504,121,72,,,,,,,,,Tiergarten-Süd,2025-11-21,2025-12-21
37,3608,104,77,,,68.0,87.0,14.0,89.0,17.0,141.0,TXL/Charlottenburg Nord,2025-11-21,2025-12-21
38,3690,169,63,38.0,72.0,,,,,,,Siemensstadt,2025-11-21,2025-12-21
39,4100,325,105,189.0,119.0,117.0,117.0,11.0,150.0,41.0,122.0,Zehlendorf,2025-11-21,2025-12-21
40,4200,396,97,,,147.0,75.0,18.0,109.0,,,Steglitz,2025-11-21,2025-12-21
41,4300,335,67,224.0,81.0,140.0,77.0,26.0,89.0,159.0,97.0,Tempelhof,2025-11-21,2025-12-21
42,4390,206,75,79.0,112.0,,,,,,,Mariendorf,2025-11-21,2025-12-21
43,4400,407,70,249.0,71.0,134.0,86.0,30.0,117.0,,,Schöneberg,2025-11-21,2025-12-21
44,4500,167,92,,,34.0,92.0,,,,,Wannsee,2025-11-21,2025-12-21
45,4600,292,67,,,98.0,80.0,14.0,110.0,,,Lichterfelde,2025-11-21,2025-12-21
46,4604,157,95,,,,,,,,,Lankwitz,2025-11-21,2025-12-21
47,4700,307,90,222.0,81.0,112.0,106.0,11.0,142.0,,,Marienfelde,2025-11-21,2025-12-21
48,4710,197,78,,,,,,,,,Lichtenrade,2025-11-21,2025-12-21
49,4790,107,71,,,,,,,,,Marienfelde-Süd,2025-11-21,2025-12-21
50,5100,601,77,258.0,72.0,195.0,95.0,39.0,95.0,,,Neukölln,2025-11-21,2025-12-21
51,5200,443,79,225.0,69.0,155.0,74.0,8.0,128.0,,,Buckow,2025-11-21,2025-12-21
52,5210,128,95,,,,,,,,,Rudow,2025-11-21,2025-12-21
53,5300,408,76,231.0,82.0,141.0,75.0,23.0,99.0,62.0,81.0,Treptow,2025-11-21,2025-12-21
54,5304,121,99,,,,,,,,,Bohnsdorf,2025-11-21,2025-12-21
55,5330,106,103,,,,,,,,,Altglienicke,2025-11-21,2025-12-21
56,5390,77,66,,,,,,,,,Adlershof,2025-11-21,2025-12-21
57,5400,383,93,200.0,102.0,123.0,105.0,17.0,140.0,,,Köpenick,2025-11-21,2025-12-21
58,5404,110,106,,,,,,,,,Salvador-Allende,2025-11-21,2025-12-21
59,5410,117,72,,,,,,,,,Friedrichshagen,2025-11-21,2025-12-21
60,5490,53,74,,,,,,,,,Rahnsdorf,2025-11-21,2025-12-21
61,6100,648,101,216.0,88.0,249.0,96.0,59.0,101.0,99.0,129.0,Marzahn,2025-11-21,2025-12-21
62,6110,65,115,,,,,,,,,Marzahn,2025-11-21,2025-12-21
63,6120,27,114,,,,,,,,,Biesdorf,2025-11-21,2025-12-21
64,6200,413,88,218.0,88.0,123.0,107.0,,,,,Hellersdorf,2025-11-21,2025-12-21
65,6204,159,104,,,,,,,,,Kaulsdorf,2025-11-21,2025-12-21
66,6300,394,85,204.0,86.0,172.0,91.0,40.0,91.0,,,Weißensee,2025-11-21,2025-12-21
67,6310,137,103,,,,,,,,,Hohenschönhausen,2025-11-21,2025-12-21
68,6320,161,142,187.0,119.0,,,,,,,Falkenberg,2025-11-21,2025-12-21
69,6330,136,131,,,,,,,,,Wartenberg,2025-11-21,2025-12-21
70,6400,768,86,275.0,113.0,169.0,108.0,27.0,136.0,,,Lichtenberg,2025-11-21,2025-12-21
71,6490,138,80,,,,,,,,,Rummelsburg,2025-11-21,2025-12-21
72,6500,202,102,,,,,,,,,Karlshorst,2025-11-21,2025-12-21
