,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
27,3500,322,83,,,149.0,110.0,62.0,126.0,54.0,107.0,Ranke,2025-04-23,2025-05-23
28,3608,101,73,,,54.0,108.0,,,8.0,147.0,TXL,2025-04-23,2025-05-23
29,4100,332,88,196.0,96.0,95.0,74.0,26.0,112.0,31.0,101.0,Zehlendorf,2025-04-23,2025-05-23
30,3390,25,49,,,,,,,,,Lietzow,2025-04-23,2025-05-23
31,3400,332,68,250.0,80.0,139.0,100.0,,,,,Wilmersdorf,2025-04-23,2025-05-23
32,4500,187,69,,,39.0,70.0,,,,,Wannsee,2025-04-23,2025-05-23
33,4300,359,68,233.0,73.0,119.0,84.0,27.0,118.0,128.0,81.0,Tempelhof,2025-04-23,2025-05-23
34,4400,386,69,242.0,91.0,121.0,93.0,45.0,97.0,,,Schöneberg,2025-04-23,2025-05-23
35,4700,299,88,216.0,73.0,87.0,94.0,8.0,148.0,,,Marienfelde,2025-04-23,2025-05-23
36,4600,274,66,,,106.0,91.0,,,,,Lichterfelde,2025-04-23,2025-05-23
37,3690,145,60,108.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-23,2025-05-23
38,4604,151,103,,,,,,,,,Lankwitz,2025-04-23,2025-05-23
39,4710,184,72,,,,,,,,,Lichtenrade,2025-04-23,2025-05-23
40,5100,599,79,283.0,65.0,187.0,92.0,47.0,111.0,,,Neukölln,2025-04-23,2025-05-23
41,4790,132,77,,,,,,,,,Marienfelde-Süd,2025-04-23,2025-05-23
42,5200,427,77,247.0,80.0,199.0,97.0,18.0,159.0,,,Buckow,2025-04-23,2025-05-23
43,4200,349,89,,,108.0,93.0,,,,,Steglitz,2025-04-23,2025-05-23
44,5404,142,101,,,,,,,,,Salvador-Allende,2025-04-23,2025-05-23
45,5304,143,95,,,,,,,,,Bohnsdorf,2025-04-23,2025-05-23
46,5390,81,73,,,,,,,,,Adlershof,2025-04-23,2025-05-23
47,4390,207,79,26.0,119.0,,,,,,,Mariendorf,2025-04-23,2025-05-23
48,6110,88,110,,,,,,,,,Marzahn,2025-04-23,2025-05-23
49,6120,5,117,,,,,,,,,Biesdorf,2025-04-23,2025-05-23
50,6204,148,101,,,,,,,,,Kaulsdorf,2025-04-23,2025-05-23
51,5400,402,77,195.0,82.0,127.0,82.0,15.0,82.0,,,Köpenick,2025-04-23,2025-05-23
52,1600,539,69,145.0,73.0,147.0,87.0,73.0,109.0,,,Kreuzberg,2025-04-23,2025-05-23
53,1110,140,70,,,,,,,,,Mitte,2025-04-23,2025-05-23
54,5490,53,69,,,,,,,,,Rahnsdorf,2025-04-23,2025-05-23
55,6200,481,79,212.0,93.0,108.0,104.0,,,,,Hellersdorf,2025-04-23,2025-05-23
56,6500,155,114,,,,,,,,,Karlshorst,2025-04-23,2025-05-23
57,6490,148,72,,,,,,,,,Rummelsburg,2025-04-23,2025-05-23
58,6100,643,101,212.0,99.0,187.0,92.0,44.0,98.0,72.0,127.0,Marzahn,2025-04-23,2025-05-23
59,6300,372,79,213.0,69.0,148.0,90.0,23.0,122.0,,,Weißensee,2025-04-23,2025-05-23
60,5410,106,77,,,,,,,,,Friedrichshagen,2025-04-23,2025-05-23
61,6330,167,131,,,,,,,,,Wartenberg,2025-04-23,2025-05-23
62,2640,139,109,,,,,,,,,Wilhelmsruh,2025-04-23,2025-05-23
63,1700,319,88,,,128.0,108.0,41.0,145.0,,,Tiergarten,2025-04-23,2025-05-23
64,3104,85,64,,,,,,,,,Falkenhagener Feld,2025-04-23,2025-05-23
65,1704,17,84,,,,,,,,,Scharnhorststraße,2025-04-23,2025-05-23
66,3300,460,71,310.0,58.0,277.0,82.0,,,134.0,73.0,Suarez,2025-04-23,2025-05-23
67,2704,95,75,,,,,,,,,Buch,2025-04-23,2025-05-23
68,5210,153,103,,,,,,,,,Rudow,2025-04-23,2025-05-23
69,3504,147,79,,,,,,,,,Tiergarten-Süd,2025-04-23,2025-05-23
70,5300,416,78,223.0,87.0,164.0,76.0,28.0,94.0,71.0,88.0,Treptow,2025-04-23,2025-05-23
71,5330,96,97,,,,,,,,,Altglienicke,2025-04-23,2025-05-23
72,6310,295,110,,,,,,,,,Hohenschönhausen,2025-04-23,2025-05-23
73,6320,142,146,158.0,125.0,,,,,,,Falkenberg,2025-04-23,2025-05-23
74,6400,565,77,257.0,95.0,143.0,97.0,27.0,123.0,,,Lichtenberg,2025-04-23,2025-05-23
