,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
16,2600,278.0,98.0,207.0,74.0,97.0,93.0,6.0,132.0,63.0,111.0,Pankow,2026-07-06,2026-08-05
17,2604,103.0,63.0,,,,,,,,,Pankow Mitte,2026-07-06,2026-08-05
18,2630,114.0,76.0,,,,,,,,,Blankenfelde,2026-07-06,2026-08-05
19,2640,149.0,109.0,,,,,,,,,Wilhelmsruh,2026-07-06,2026-08-05
20,2704,86.0,76.0,,,,,,,,,Buch,2026-07-06,2026-08-05
21,2720,106.0,78.0,,,,,,,,,Karow,2026-07-06,2026-08-05
22,3100,387.0,77.0,228.0,74.0,170.0,77.0,41.0,114.0,65.0,102.0,Spandau-Nord,2026-07-06,2026-08-05
23,3103,75.0,90.0,,,,,,,,,Lynar,2026-07-06,2026-08-05
24,3104,95.0,69.0,,,,,,,,,Falkenhagener Feld,2026-07-06,2026-08-05
25,3110,135.0,93.0,,,,,,,,,Staaken,2026-07-06,2026-08-05
26,3200,328.0,66.0,91.0,71.0,158.0,68.0,16.0,101.0,,,Spandau-Süd,2026-07-06,2026-08-05
27,3220,71.0,94.0,,,,,,,,,Kladow,2026-07-06,2026-08-05
28,3300,394.0,74.0,295.0,54.0,197.0,74.0,37.0,120.0,151.0,83.0,Suarez,2026-07-06,2026-08-05
29,3304,106.0,101.0,,,,,,,,,Westend,2026-07-06,2026-08-05
30,3400,297.0,60.0,,,142.0,47.0,,,,,Wilmersdorf,2026-07-06,2026-08-05
31,3404,112.0,113.0,,,,,,,,,Schmargendorf,2026-07-06,2026-08-05
32,3490,83.0,83.0,,,,,,,,,Friedenau,2026-07-06,2026-08-05
33,3500,295.0,89.0,,,169.0,101.0,72.0,126.0,105.0,127.0,Ranke,2026-07-06,2026-08-05
34,3503,64.0,109.0,,,,,,,,,Budapester,2026-07-06,2026-08-05
35,3504,113.0,61.0,,,,,,,,,Tiergarten-Süd,2026-07-06,2026-08-05
36,3600,178.0,64.0,215.0,60.0,107.0,57.0,31.0,93.0,17.0,82.0,Charlottenburg-Nord,2026-07-06,2026-08-05
37,4100,277.0,86.0,185.0,107.0,92.0,91.0,21.0,106.0,31.0,116.0,Zehlendorf,2026-07-06,2026-08-05
38,4200,278.0,93.0,,,131.0,68.0,22.0,61.0,,,Steglitz,2026-07-06,2026-08-05
39,4300,240.0,58.0,92.0,78.0,120.0,89.0,20.0,101.0,137.0,115.0,Tempelhof,2026-07-06,2026-08-05
40,4390,182.0,64.0,55.0,102.0,,,,,,,Mariendorf,2026-07-06,2026-08-05
41,4400,334.0,68.0,281.0,72.0,143.0,80.0,45.0,113.0,,,Schöneberg,2026-07-06,2026-08-05
42,4500,135.0,74.0,,,33.0,87.0,,,,,Wannsee,2026-07-06,2026-08-05
43,4600,268.0,54.0,,,106.0,63.0,11.0,85.0,,,Lichterfelde,2026-07-06,2026-08-05
44,4604,140.0,76.0,,,,,,,,,Lankwitz,2026-07-06,2026-08-05
45,4700,260.0,77.0,207.0,74.0,124.0,79.0,10.0,88.0,,,Marienfelde,2026-07-06,2026-08-05
46,4710,153.0,61.0,,,,,,,,,Lichtenrade,2026-07-06,2026-08-05
47,4790,93.0,84.0,,,,,,,,,Marienfelde-Süd,2026-07-06,2026-08-05
48,5100,539.0,73.0,259.0,70.0,180.0,81.0,55.0,102.0,,,Neukölln,2026-07-06,2026-08-05
49,5200,443.0,80.0,231.0,69.0,189.0,78.0,9.0,128.0,,,Buckow,2026-07-06,2026-08-05
50,5210,97.0,91.0,,,,,,,,,Rudow,2026-07-06,2026-08-05
51,5300,333.0,76.0,216.0,82.0,162.0,65.0,32.0,113.0,69.0,69.0,Treptow,2026-07-06,2026-08-05
52,5304,116.0,75.0,,,,,,,,,Bohnsdorf,2026-07-06,2026-08-05
53,5330,96.0,89.0,,,,,,,,,Altglienicke,2026-07-06,2026-08-05
54,5390,67.0,67.0,,,,,,,,,Adlershof,2026-07-06,2026-08-05
55,5400,398.0,82.0,186.0,83.0,130.0,92.0,23.0,87.0,,,Köpenick,2026-07-06,2026-08-05
56,5404,82.0,88.0,,,,,,,,,Salvador-Allende,2026-07-06,2026-08-05
57,5410,96.0,62.0,,,,,,,,,Friedrichshagen,2026-07-06,2026-08-05
58,5490,55.0,80.0,,,,,,,,,Rahnsdorf,2026-07-06,2026-08-05
59,6100,609.0,94.0,209.0,82.0,208.0,77.0,60.0,90.0,103.0,101.0,Marzahn,2026-07-06,2026-08-05
60,6120,41.0,106.0,,,,,,,,,Biesdorf,2026-07-06,2026-08-05
61,6200,486.0,80.0,184.0,81.0,109.0,78.0,,,,,Hellersdorf,2026-07-06,2026-08-05
62,6204,77.0,90.0,,,,,,,,,Kaulsdorf,2026-07-06,2026-08-05
63,6300,335.0,76.0,179.0,60.0,127.0,75.0,26.0,118.0,,,Weißensee,2026-07-06,2026-08-05
64,6310,94.0,94.0,,,,,,,,,Hohenschönhausen,2026-07-06,2026-08-05
65,6320,132.0,119.0,,,,,,,,,Falkenberg,2026-07-06,2026-08-05
66,6330,111.0,119.0,,,,,,,,,Wartenberg,2026-07-06,2026-08-05
67,6400,552.0,70.0,231.0,84.0,161.0,90.0,30.0,104.0,,,Lichtenberg,2026-07-06,2026-08-05
68,6490,129.0,67.0,,,,,,,,,Rummelsburg,2026-07-06,2026-08-05
69,6500,156.0,78.0,,,,,,,,,Karlshorst,2026-07-06,2026-08-05
70,6600,286.0,111.0,189.0,106.0,111.0,119.0,11.0,116.0,,,Hohenschönhausen,2026-07-06,2026-08-05
71,3690,,,,,19.0,37.0,,,,,Siemensstadt,2026-07-06,2026-08-05
