,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
27,3220,55,90,,,,,,,,,Kladow,2026-04-01,2026-05-01
28,3300,398,79,293.0,52.0,256.0,74.0,22.0,96.0,132.0,87.0,Suarez,2026-04-01,2026-05-01
29,3304,128,117,,,,,,,,,Westend,2026-04-01,2026-05-01
30,3400,277,62,244.0,81.0,154.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-05-01
31,3404,124,107,,,,,,,,,Schmargendorf,2026-04-01,2026-05-01
32,3490,122,91,,,,,,,,,Friedenau,2026-04-01,2026-05-01
33,3500,367,72,,,126.0,86.0,41.0,118.0,91.0,113.0,Ranke,2026-04-01,2026-05-01
34,3503,61,92,,,,,,,,,Budapester,2026-04-01,2026-05-01
35,3504,120,65,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-05-01
36,3608,86,81,,,57.0,102.0,8.0,80.0,19.0,98.0,TXL/Charlottenburg Nord,2026-04-01,2026-05-01
37,3690,154,59,,,,,,,,,Siemensstadt,2026-04-01,2026-05-01
38,4100,371,101,183.0,109.0,96.0,100.0,9.0,111.0,37.0,101.0,Zehlendorf,2026-04-01,2026-05-01
39,4200,284,82,,,115.0,77.0,19.0,93.0,,,Steglitz,2026-04-01,2026-05-01
40,4300,356,62,90.0,65.0,132.0,88.0,28.0,123.0,146.0,95.0,Tempelhof,2026-04-01,2026-05-01
41,4390,196,67,,,,,,,,,Mariendorf,2026-04-01,2026-05-01
42,4400,400,64,282.0,67.0,179.0,77.0,27.0,99.0,,,Schöneberg,2026-04-01,2026-05-01
43,4500,139,74,,,33.0,85.0,,,,,Wannsee,2026-04-01,2026-05-01
44,4600,265,52,,,107.0,90.0,13.0,157.0,,,Lichterfelde,2026-04-01,2026-05-01
45,4604,170,87,,,,,,,,,Lankwitz,2026-04-01,2026-05-01
46,4700,274,83,242.0,82.0,115.0,114.0,15.0,148.0,,,Marienfelde,2026-04-01,2026-05-01
47,4710,183,76,,,,,,,,,Lichtenrade,2026-04-01,2026-05-01
48,4790,106,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-05-01
49,5100,508,72,276.0,63.0,193.0,83.0,57.0,102.0,,,Neukölln,2026-04-01,2026-05-01
50,5200,376,68,260.0,64.0,196.0,85.0,7.0,143.0,,,Buckow,2026-04-01,2026-05-01
51,5210,147,80,,,,,,,,,Rudow,2026-04-01,2026-05-01
52,5300,399,76,218.0,76.0,144.0,83.0,29.0,93.0,70.0,81.0,Treptow,2026-04-01,2026-05-01
53,5304,124,87,,,,,,,,,Bohnsdorf,2026-04-01,2026-05-01
54,5330,106,88,,,,,,,,,Altglienicke,2026-04-01,2026-05-01
55,5390,83,62,,,,,,,,,Adlershof,2026-04-01,2026-05-01
56,5400,377,88,188.0,97.0,93.0,92.0,14.0,100.0,,,Köpenick,2026-04-01,2026-05-01
57,5404,97,98,,,,,,,,,Salvador-Allende,2026-04-01,2026-05-01
58,5410,105,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-05-01
59,5490,37,70,,,,,,,,,Rahnsdorf,2026-04-01,2026-05-01
60,6100,568,100,228.0,85.0,172.0,73.0,33.0,87.0,77.0,118.0,Marzahn,2026-04-01,2026-05-01
61,6110,75,111,,,,,,,,,Marzahn,2026-04-01,2026-05-01
62,6120,37,116,,,,,,,,,Biesdorf,2026-04-01,2026-05-01
63,6200,480,87,209.0,87.0,90.0,83.0,9.0,73.0,,,Hellersdorf,2026-04-01,2026-05-01
64,6204,120,96,,,,,,,,,Kaulsdorf,2026-04-01,2026-05-01
65,6300,380,83,209.0,76.0,136.0,87.0,35.0,111.0,,,Weißensee,2026-04-01,2026-05-01
66,6310,103,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-05-01
67,6320,153,140,167.0,105.0,,,,,,,Falkenberg,2026-04-01,2026-05-01
68,6330,158,117,,,,,,,,,Wartenberg,2026-04-01,2026-05-01
69,6400,688,78,258.0,92.0,129.0,83.0,27.0,107.0,,,Lichtenberg,2026-04-01,2026-05-01
70,6490,125,72,,,,,,,,,Rummelsburg,2026-04-01,2026-05-01
71,6500,207,87,,,,,,,,,Karlshorst,2026-04-01,2026-05-01
