,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
23,3103,55,77,,,,,,,,,Lynar,2026-06-05,2026-07-05
24,3104,92,61,,,,,,,,,Falkenhagener Feld,2026-06-05,2026-07-05
25,3110,119,78,,,,,,,,,Staaken,2026-06-05,2026-07-05
26,3200,319,64,100.0,73.0,184.0,73.0,28.0,89.0,,,Spandau-Süd,2026-06-05,2026-07-05
27,3220,96,84,,,,,,,,,Kladow,2026-06-05,2026-07-05
28,3300,357,75,309.0,57.0,303.0,77.0,46.0,94.0,153.0,86.0,Suarez,2026-06-05,2026-07-05
29,3304,133,110,,,,,,,,,Westend,2026-06-05,2026-07-05
30,3400,333,61,128.0,78.0,173.0,58.0,,,,,Wilmersdorf,2026-06-05,2026-07-05
31,3404,136,109,,,,,,,,,Schmargendorf,2026-06-05,2026-07-05
32,3490,74,86,,,,,,,,,Friedenau,2026-06-05,2026-07-05
33,3500,279,83,,,197.0,106.0,56.0,132.0,122.0,121.0,Ranke,2026-06-05,2026-07-05
34,3503,49,79,,,,,,,,,Budapester,2026-06-05,2026-07-05
35,3504,106,60,,,,,,,,,Tiergarten-Süd,2026-06-05,2026-07-05
36,3600,101,63,130.0,72.0,87.0,77.0,11.0,102.0,15.0,87.0,Charlottenburg-Nord,2026-06-05,2026-07-05
37,3690,104,51,5.0,72.0,,,,,,,Siemensstadt,2026-06-05,2026-07-05
38,4100,337,89,188.0,104.0,115.0,98.0,23.0,122.0,55.0,93.0,Zehlendorf,2026-06-05,2026-07-05
39,4200,250,92,,,160.0,69.0,36.0,70.0,,,Steglitz,2026-06-05,2026-07-05
40,4300,255,65,75.0,62.0,152.0,87.0,38.0,92.0,173.0,123.0,Tempelhof,2026-06-05,2026-07-05
41,4390,170,71,20.0,105.0,,,,,,,Mariendorf,2026-06-05,2026-07-05
42,4400,392,78,282.0,69.0,174.0,103.0,50.0,122.0,,,Schöneberg,2026-06-05,2026-07-05
43,4500,145,81,,,51.0,109.0,,,,,Wannsee,2026-06-05,2026-07-05
44,4600,263,61,,,137.0,68.0,19.0,101.0,,,Lichterfelde,2026-06-05,2026-07-05
45,4604,135,84,,,,,,,,,Lankwitz,2026-06-05,2026-07-05
46,4700,263,84,211.0,72.0,153.0,98.0,8.0,157.0,,,Marienfelde,2026-06-05,2026-07-05
47,4710,154,72,,,,,,,,,Lichtenrade,2026-06-05,2026-07-05
48,4790,107,81,,,,,,,,,Marienfelde-Süd,2026-06-05,2026-07-05
49,5100,545,73,275.0,67.0,212.0,84.0,51.0,80.0,,,Neukölln,2026-06-05,2026-07-05
50,5200,353,74,238.0,60.0,228.0,87.0,13.0,124.0,,,Buckow,2026-06-05,2026-07-05
51,5210,126,91,,,,,,,,,Rudow,2026-06-05,2026-07-05
52,5300,301,75,218.0,82.0,209.0,78.0,35.0,93.0,91.0,75.0,Treptow,2026-06-05,2026-07-05
53,5304,131,78,,,,,,,,,Bohnsdorf,2026-06-05,2026-07-05
54,5330,85,102,,,,,,,,,Altglienicke,2026-06-05,2026-07-05
55,5390,65,62,,,,,,,,,Adlershof,2026-06-05,2026-07-05
56,5400,456,76,217.0,92.0,143.0,94.0,16.0,110.0,,,Köpenick,2026-06-05,2026-07-05
57,5404,101,90,,,,,,,,,Salvador-Allende,2026-06-05,2026-07-05
58,5410,107,64,,,,,,,,,Friedrichshagen,2026-06-05,2026-07-05
59,5490,25,60,,,,,,,,,Rahnsdorf,2026-06-05,2026-07-05
60,6100,591,94,214.0,78.0,243.0,85.0,57.0,85.0,90.0,114.0,Marzahn,2026-06-05,2026-07-05
61,6110,63,116,,,,,,,,,Marzahn,2026-06-05,2026-07-05
62,6120,32,117,,,,,,,,,Biesdorf,2026-06-05,2026-07-05
63,6200,438,83,186.0,81.0,112.0,84.0,6.0,98.0,,,Hellersdorf,2026-06-05,2026-07-05
64,6204,90,90,,,,,,,,,Kaulsdorf,2026-06-05,2026-07-05
65,6300,311,72,176.0,64.0,156.0,82.0,33.0,127.0,,,Weißensee,2026-06-05,2026-07-05
66,6310,96,86,,,,,,,,,Hohenschönhausen,2026-06-05,2026-07-05
67,6320,119,135,,,,,,,,,Falkenberg,2026-06-05,2026-07-05
68,6330,108,118,,,,,,,,,Wartenberg,2026-06-05,2026-07-05
69,6400,504,72,242.0,86.0,189.0,106.0,33.0,120.0,,,Lichtenberg,2026-06-05,2026-07-05
70,6490,106,70,,,,,,,,,Rummelsburg,2026-06-05,2026-07-05
71,6500,185,78,,,,,,,,,Karlshorst,2026-06-05,2026-07-05
72,6600,279,108,181.0,102.0,140.0,104.0,9.0,134.0,,,Hohenschönhausen,2026-06-05,2026-07-05
