,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
60,6110,49,125,,,,,,,,,Marzahn,2026-08-16,2026-09-15
61,6120,49,110,,,,,,,,,Biesdorf,2026-08-16,2026-09-15
62,6200,455,83,194.0,81.0,102.0,86.0,6.0,88.0,,,Hellersdorf,2026-08-16,2026-09-15
63,6204,106,83,,,,,,,,,Kaulsdorf,2026-08-16,2026-09-15
64,6300,301,74,161.0,69.0,145.0,83.0,33.0,95.0,,,Weißensee,2026-08-16,2026-09-15
65,6310,98,97,,,,,,,,,Hohenschönhausen,2026-08-16,2026-09-15
66,6320,116,125,,,,,,,,,Falkenberg,2026-08-16,2026-09-15
67,6330,111,118,,,,,,,,,Wartenberg,2026-08-16,2026-09-15
68,6400,549,70,238.0,91.0,153.0,69.0,11.0,105.0,,,Lichtenberg,2026-08-16,2026-09-15
69,6490,131,74,,,,,,,,,Rummelsburg,2026-08-16,2026-09-15
70,6500,181,76,,,,,,,,,Karlshorst,2026-08-16,2026-09-15
71,6600,299,101,169.0,107.0,122.0,95.0,15.0,105.0,,,Hohenschönhausen,2026-08-16,2026-09-15
