,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
28,3300,428,79,310.0,56.0,251.0,81.0,35.0,96.0,126.0,88.0,Suarez,2026-03-15,2026-04-14
29,3304,134,114,,,,,,,,,Westend,2026-03-15,2026-04-14
30,3400,290,61,248.0,81.0,148.0,76.0,,,,,Wilmersdorf,2026-03-15,2026-04-14
31,3404,132,115,,,,,,,,,Schmargendorf,2026-03-15,2026-04-14
32,3490,95,87,,,,,,,,,Friedenau,2026-03-15,2026-04-14
33,3500,354,71,,,133.0,89.0,42.0,131.0,86.0,114.0,Ranke,2026-03-15,2026-04-14
34,3503,63,86,,,,,,,,,Budapester,2026-03-15,2026-04-14
35,3504,115,61,,,,,,,,,Tiergarten-Süd,2026-03-15,2026-04-14
36,3608,68,87,,,50.0,87.0,6.0,101.0,17.0,88.0,TXL/Charlottenburg Nord,2026-03-15,2026-04-14
37,3690,163,69,,,,,,,,,Siemensstadt,2026-03-15,2026-04-14
38,4100,355,98,176.0,113.0,86.0,111.0,8.0,116.0,36.0,116.0,Zehlendorf,2026-03-15,2026-04-14
39,4200,306,85,,,106.0,79.0,14.0,89.0,,,Steglitz,2026-03-15,2026-04-14
40,4300,351,70,92.0,68.0,132.0,81.0,17.0,113.0,145.0,87.0,Tempelhof,2026-03-15,2026-04-14
41,4390,180,68,,,,,,,,,Mariendorf,2026-03-15,2026-04-14
42,4400,405,67,287.0,70.0,175.0,85.0,36.0,110.0,,,Schöneberg,2026-03-15,2026-04-14
43,4500,130,83,,,24.0,111.0,,,,,Wannsee,2026-03-15,2026-04-14
44,4600,258,56,,,82.0,87.0,13.0,130.0,,,Lichterfelde,2026-03-15,2026-04-14
45,4604,140,82,,,,,,,,,Lankwitz,2026-03-15,2026-04-14
46,4700,304,86,228.0,85.0,98.0,108.0,17.0,136.0,,,Marienfelde,2026-03-15,2026-04-14
47,4710,190,73,,,,,,,,,Lichtenrade,2026-03-15,2026-04-14
48,4790,105,71,,,,,,,,,Marienfelde-Süd,2026-03-15,2026-04-14
49,5100,557,75,264.0,67.0,186.0,89.0,67.0,99.0,,,Neukölln,2026-03-15,2026-04-14
50,5200,403,76,252.0,65.0,218.0,85.0,10.0,128.0,,,Buckow,2026-03-15,2026-04-14
51,5210,119,99,,,,,,,,,Rudow,2026-03-15,2026-04-14
52,5300,397,74,202.0,83.0,137.0,92.0,30.0,104.0,68.0,89.0,Treptow,2026-03-15,2026-04-14
53,5304,114,89,,,,,,,,,Bohnsdorf,2026-03-15,2026-04-14
54,5330,99,86,,,,,,,,,Altglienicke,2026-03-15,2026-04-14
55,5390,58,67,,,,,,,,,Adlershof,2026-03-15,2026-04-14
56,5400,359,90,174.0,93.0,96.0,99.0,8.0,135.0,,,Köpenick,2026-03-15,2026-04-14
57,5404,110,97,,,,,,,,,Salvador-Allende,2026-03-15,2026-04-14
58,5410,115,70,,,,,,,,,Friedrichshagen,2026-03-15,2026-04-14
59,5490,36,68,,,,,,,,,Rahnsdorf,2026-03-15,2026-04-14
60,6100,572,102,231.0,88.0,163.0,78.0,32.0,89.0,55.0,124.0,Marzahn,2026-03-15,2026-04-14
61,6110,93,108,,,,,,,,,Marzahn,2026-03-15,2026-04-14
62,6120,34,102,,,,,,,,,Biesdorf,2026-03-15,2026-04-14
63,6200,472,87,212.0,90.0,86.0,81.0,,,,,Hellersdorf,2026-03-15,2026-04-14
64,6204,128,104,,,,,,,,,Kaulsdorf,2026-03-15,2026-04-14
65,6300,368,86,207.0,73.0,123.0,78.0,23.0,128.0,,,Weißensee,2026-03-15,2026-04-14
66,6310,117,97,,,,,,,,,Hohenschönhausen,2026-03-15,2026-04-14
67,6320,144,130,158.0,106.0,,,,,,,Falkenberg,2026-03-15,2026-04-14
68,6330,152,120,,,,,,,,,Wartenberg,2026-03-15,2026-04-14
69,6400,650,70,236.0,89.0,135.0,63.0,26.0,81.0,,,Lichtenberg,2026-03-15,2026-04-14
70,6490,120,70,,,,,,,,,Rummelsburg,2026-03-15,2026-04-14
71,6500,174,94,,,,,,,,,Karlshorst,2026-03-15,2026-04-14
