,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
56,5304,139,98,,,,,,,,,Bohnsdorf,2025-05-05,2025-06-04
57,4390,209,72,30.0,115.0,,,,,,,Mariendorf,2025-05-05,2025-06-04
58,6110,91,107,,,,,,,,,Marzahn,2025-05-05,2025-06-04
59,6120,38,118,,,,,,,,,Biesdorf,2025-05-05,2025-06-04
60,6204,100,94,,,,,,,,,Kaulsdorf,2025-05-05,2025-06-04
61,5300,443,79,249.0,80.0,165.0,82.0,33.0,101.0,68.0,90.0,Treptow,2025-05-05,2025-06-04
62,6310,276,107,,,,,,,,,Hohenschönhausen,2025-05-05,2025-06-04
63,5400,411,75,202.0,74.0,136.0,82.0,12.0,81.0,,,Köpenick,2025-05-05,2025-06-04
64,6320,142,146,173.0,119.0,,,,,,,Falkenberg,2025-05-05,2025-06-04
65,5490,57,71,,,,,,,,,Rahnsdorf,2025-05-05,2025-06-04
66,6200,524,80,204.0,88.0,105.0,100.0,,,,,Hellersdorf,2025-05-05,2025-06-04
67,6500,161,106,,,,,,,,,Karlshorst,2025-05-05,2025-06-04
68,6400,546,75,246.0,98.0,148.0,97.0,42.0,126.0,,,Lichtenberg,2025-05-05,2025-06-04
69,5330,96,88,,,,,,,,,Altglienicke,2025-05-05,2025-06-04
70,6300,363,85,198.0,72.0,170.0,94.0,33.0,126.0,,,Weißensee,2025-05-05,2025-06-04
71,6490,150,78,,,,,,,,,Rummelsburg,2025-05-05,2025-06-04
72,6100,616,100,220.0,92.0,220.0,83.0,50.0,110.0,83.0,120.0,Marzahn,2025-05-05,2025-06-04
73,6330,159,128,,,,,,,,,Wartenberg,2025-05-05,2025-06-04
74,5410,115,76,,,,,,,,,Friedrichshagen,2025-05-05,2025-06-04
