,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
24,5100,614,77,273.0,65.0,177.0,91.0,46.0,104.0,,,Neukölln,2025-04-14,2025-05-14
25,4790,118,78,,,,,,,,,Marienfelde-Süd,2025-04-14,2025-05-14
26,4710,191,71,,,,,,,,,Lichtenrade,2025-04-14,2025-05-14
27,1110,154,64,,,,,,,,,Mitte,2025-04-14,2025-05-14
28,1700,348,85,,,120.0,109.0,39.0,132.0,,,Tiergarten,2025-04-14,2025-05-14
29,1704,18,78,,,,,,,,,Scharnhorststraße,2025-04-14,2025-05-14
30,2704,90,83,,,,,,,,,Buch,2025-04-14,2025-05-14
31,3504,150,78,,,,,,,,,Tiergarten-Süd,2025-04-14,2025-05-14
32,1600,553,67,137.0,78.0,144.0,90.0,69.0,113.0,,,Kreuzberg,2025-04-14,2025-05-14
33,2640,140,104,,,,,,,,,Wilhelmsruh,2025-04-14,2025-05-14
34,3104,86,68,,,,,,,,,Falkenhagener Feld,2025-04-14,2025-05-14
35,3300,473,73,327.0,57.0,276.0,84.0,8.0,115.0,131.0,75.0,Suarez,2025-04-14,2025-05-14
36,5210,157,102,,,,,,,,,Rudow,2025-04-14,2025-05-14
37,5390,87,76,,,,,,,,,Adlershof,2025-04-14,2025-05-14
38,5400,415,78,189.0,86.0,133.0,80.0,13.0,82.0,,,Köpenick,2025-04-14,2025-05-14
39,5304,134,88,,,,,,,,,Bohnsdorf,2025-04-14,2025-05-14
40,5330,112,93,,,,,,,,,Altglienicke,2025-04-14,2025-05-14
41,1300,408,92,,,174.0,113.0,65.0,127.0,,,Prenzlauer Berg,2025-04-14,2025-05-14
42,5410,106,74,,,,,,,,,Friedrichshagen,2025-04-14,2025-05-14
43,6110,100,115,,,,,,,,,Marzahn,2025-04-14,2025-05-14
44,6100,668,101,219.0,102.0,197.0,90.0,47.0,95.0,72.0,129.0,Marzahn,2025-04-14,2025-05-14
45,1100,608,85,286.0,94.0,163.0,88.0,,,5.0,158.0,Feuer- und Lehrrettungswache Mitte,2025-04-14,2025-05-14
46,5300,419,76,215.0,85.0,158.0,75.0,23.0,108.0,68.0,87.0,Treptow,2025-04-14,2025-05-14
47,2300,214,92,107.0,93.0,53.0,87.0,,,,,Hermsdorf,2025-04-14,2025-05-14
48,6204,145,104,,,,,,,,,Kaulsdorf,2025-04-14,2025-05-14
49,1310,180,122,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-14,2025-05-14
50,6330,166,129,,,,,,,,,Wartenberg,2025-04-14,2025-05-14
51,6300,386,80,213.0,69.0,134.0,92.0,18.0,106.0,,,Weißensee,2025-04-14,2025-05-14
52,2604,98,61,,,,,,,,,Pankow Mitte,2025-04-14,2025-05-14
53,2100,375,63,324.0,66.0,95.0,90.0,19.0,63.0,,,Schillerpark,2025-04-14,2025-05-14
54,6310,295,111,,,,,,,,,Hohenschönhausen,2025-04-14,2025-05-14
55,6320,149,143,146.0,123.0,,,,,,,Falkenberg,2025-04-14,2025-05-14
56,6400,554,76,258.0,97.0,132.0,94.0,22.0,118.0,,,Lichtenberg,2025-04-14,2025-05-14
57,3103,57,86,,,,,,,,,Lynar,2025-04-14,2025-05-14
58,2420,66,143,,,,,,,,,Tegelort,2025-04-14,2025-05-14
59,3200,446,68,176.0,86.0,148.0,77.0,43.0,108.0,,,Spandau-Süd,2025-04-14,2025-05-14
60,2720,106,83,,,,,,,,,Karow,2025-04-14,2025-05-14
61,3404,146,117,,,,,,,,,Schmargendorf,2025-04-14,2025-05-14
62,3490,163,101,,,,,,,,,Friedenau,2025-04-14,2025-05-14
63,3608,93,75,,,51.0,105.0,,,11.0,124.0,TXL,2025-04-14,2025-05-14
64,4100,341,87,204.0,93.0,81.0,75.0,22.0,123.0,24.0,98.0,Zehlendorf,2025-04-14,2025-05-14
65,4300,328,65,226.0,73.0,120.0,91.0,38.0,113.0,134.0,89.0,Tempelhof,2025-04-14,2025-05-14
66,4390,223,81,26.0,119.0,,,,,,,Mariendorf,2025-04-14,2025-05-14
67,4604,168,105,,,,,,,,,Lankwitz,2025-04-14,2025-05-14
68,6200,477,76,213.0,91.0,104.0,106.0,,,,,Hellersdorf,2025-04-14,2025-05-14
69,5200,496,73,255.0,77.0,188.0,90.0,15.0,123.0,,,Buckow,2025-04-14,2025-05-14
70,5404,142,98,,,,,,,,,Salvador-Allende,2025-04-14,2025-05-14
71,5490,48,67,,,,,,,,,Rahnsdorf,2025-04-14,2025-05-14
72,6500,147,112,,,,,,,,,Karlshorst,2025-04-14,2025-05-14
73,6490,151,72,,,,,,,,,Rummelsburg,2025-04-14,2025-05-14
