,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
42,4400,328,68,268.0,72.0,154.0,86.0,56.0,116.0,,,Schöneberg,2026-07-01,2026-07-31
43,4500,136,77,,,34.0,88.0,,,,,Wannsee,2026-07-01,2026-07-31
44,4600,267,53,,,113.0,69.0,13.0,95.0,,,Lichterfelde,2026-07-01,2026-07-31
45,4604,146,75,,,,,,,,,Lankwitz,2026-07-01,2026-07-31
46,4700,264,82,196.0,76.0,125.0,83.0,9.0,110.0,,,Marienfelde,2026-07-01,2026-07-31
47,4710,147,63,,,,,,,,,Lichtenrade,2026-07-01,2026-07-31
48,4790,98,84,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-07-31
49,5100,552,73,260.0,70.0,184.0,80.0,57.0,95.0,,,Neukölln,2026-07-01,2026-07-31
50,5200,424,80,224.0,66.0,201.0,78.0,12.0,137.0,,,Buckow,2026-07-01,2026-07-31
51,5210,96,87,,,,,,,,,Rudow,2026-07-01,2026-07-31
52,5300,314,74,216.0,81.0,176.0,68.0,31.0,93.0,74.0,69.0,Treptow,2026-07-01,2026-07-31
53,5304,121,74,,,,,,,,,Bohnsdorf,2026-07-01,2026-07-31
54,5330,94,88,,,,,,,,,Altglienicke,2026-07-01,2026-07-31
55,5390,67,64,,,,,,,,,Adlershof,2026-07-01,2026-07-31
56,5400,411,81,186.0,89.0,127.0,88.0,21.0,97.0,,,Köpenick,2026-07-01,2026-07-31
57,5404,88,88,,,,,,,,,Salvador-Allende,2026-07-01,2026-07-31
58,5410,94,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-07-31
59,5490,48,83,,,,,,,,,Rahnsdorf,2026-07-01,2026-07-31
60,6100,631,94,205.0,80.0,202.0,79.0,55.0,91.0,97.0,106.0,Marzahn,2026-07-01,2026-07-31
61,6120,34,105,,,,,,,,,Biesdorf,2026-07-01,2026-07-31
62,6200,475,81,182.0,84.0,112.0,77.0,,,,,Hellersdorf,2026-07-01,2026-07-31
63,6204,68,89,,,,,,,,,Kaulsdorf,2026-07-01,2026-07-31
64,6300,325,71,169.0,61.0,123.0,70.0,24.0,125.0,,,Weißensee,2026-07-01,2026-07-31
65,6310,87,90,,,,,,,,,Hohenschönhausen,2026-07-01,2026-07-31
66,6320,124,122,,,,,,,,,Falkenberg,2026-07-01,2026-07-31
67,6330,105,116,,,,,,,,,Wartenberg,2026-07-01,2026-07-31
68,6400,543,73,240.0,88.0,165.0,96.0,30.0,109.0,,,Lichtenberg,2026-07-01,2026-07-31
69,6490,128,67,,,,,,,,,Rummelsburg,2026-07-01,2026-07-31
70,6500,153,79,,,,,,,,,Karlshorst,2026-07-01,2026-07-31
71,6600,286,110,182.0,110.0,96.0,125.0,12.0,122.0,,,Hohenschönhausen,2026-07-01,2026-07-31
