,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
59,5490,26,66,,,,,,,,,Rahnsdorf,2026-02-28,2026-03-30
60,6100,591,100,233.0,90.0,198.0,86.0,47.0,97.0,80.0,135.0,Marzahn,2026-02-28,2026-03-30
61,6110,92,111,,,,,,,,,Marzahn,2026-02-28,2026-03-30
62,6120,40,107,,,,,,,,,Biesdorf,2026-02-28,2026-03-30
63,6200,481,88,198.0,90.0,103.0,91.0,10.0,130.0,,,Hellersdorf,2026-02-28,2026-03-30
64,6204,97,110,,,,,,,,,Kaulsdorf,2026-02-28,2026-03-30
65,6300,374,84,211.0,75.0,140.0,74.0,21.0,128.0,,,Weißensee,2026-02-28,2026-03-30
66,6310,129,106,,,,,,,,,Hohenschönhausen,2026-02-28,2026-03-30
67,6320,148,137,158.0,103.0,,,,,,,Falkenberg,2026-02-28,2026-03-30
68,6330,147,117,,,,,,,,,Wartenberg,2026-02-28,2026-03-30
69,6400,649,73,262.0,93.0,168.0,78.0,42.0,99.0,,,Lichtenberg,2026-02-28,2026-03-30
70,6490,147,69,,,,,,,,,Rummelsburg,2026-02-28,2026-03-30
71,6500,164,95,,,,,,,,,Karlshorst,2026-02-28,2026-03-30
