,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
34,3503,46,97,,,,,,,,,Budapester,2026-05-06,2026-06-05
35,3504,123,50,,,,,,,,,Tiergarten-Süd,2026-05-06,2026-06-05
36,3690,170,53,,,,,,,,,Siemensstadt,2026-05-06,2026-06-05
37,4100,305,84,174.0,99.0,92.0,91.0,18.0,109.0,39.0,99.0,Zehlendorf,2026-05-06,2026-06-05
38,4200,287,94,,,131.0,66.0,28.0,91.0,,,Steglitz,2026-05-06,2026-06-05
39,4300,322,61,80.0,65.0,149.0,88.0,31.0,107.0,174.0,108.0,Tempelhof,2026-05-06,2026-06-05
40,4390,192,64,6.0,105.0,,,,,,,Mariendorf,2026-05-06,2026-06-05
41,4400,412,72,275.0,69.0,136.0,92.0,36.0,119.0,,,Schöneberg,2026-05-06,2026-06-05
42,4500,168,85,,,31.0,83.0,,,,,Wannsee,2026-05-06,2026-06-05
43,4600,295,59,,,109.0,56.0,7.0,81.0,,,Lichterfelde,2026-05-06,2026-06-05
44,4604,166,83,,,,,,,,,Lankwitz,2026-05-06,2026-06-05
45,4700,241,70,233.0,90.0,148.0,93.0,11.0,100.0,,,Marienfelde,2026-05-06,2026-06-05
46,4710,167,80,,,,,,,,,Lichtenrade,2026-05-06,2026-06-05
47,4790,103,76,,,,,,,,,Marienfelde-Süd,2026-05-06,2026-06-05
48,5100,562,71,262.0,64.0,179.0,83.0,45.0,95.0,,,Neukölln,2026-05-06,2026-06-05
49,5200,326,76,237.0,66.0,164.0,86.0,9.0,91.0,,,Buckow,2026-05-06,2026-06-05
50,5210,138,86,,,,,,,,,Rudow,2026-05-06,2026-06-05
51,5300,374,75,213.0,86.0,167.0,78.0,37.0,91.0,73.0,77.0,Treptow,2026-05-06,2026-06-05
52,5304,92,73,,,,,,,,,Bohnsdorf,2026-05-06,2026-06-05
53,5330,105,93,,,,,,,,,Altglienicke,2026-05-06,2026-06-05
54,5390,72,79,,,,,,,,,Adlershof,2026-05-06,2026-06-05
55,5400,413,83,200.0,98.0,127.0,84.0,16.0,109.0,,,Köpenick,2026-05-06,2026-06-05
56,5404,109,90,,,,,,,,,Salvador-Allende,2026-05-06,2026-06-05
57,5410,113,65,,,,,,,,,Friedrichshagen,2026-05-06,2026-06-05
58,5490,26,75,,,,,,,,,Rahnsdorf,2026-05-06,2026-06-05
59,6100,539,100,220.0,89.0,206.0,81.0,59.0,89.0,77.0,129.0,Marzahn,2026-05-06,2026-06-05
60,6110,75,128,,,,,,,,,Marzahn,2026-05-06,2026-06-05
61,6120,62,119,,,,,,,,,Biesdorf,2026-05-06,2026-06-05
62,6200,412,87,208.0,88.0,99.0,86.0,5.0,134.0,,,Hellersdorf,2026-05-06,2026-06-05
63,6204,107,98,,,,,,,,,Kaulsdorf,2026-05-06,2026-06-05
64,6300,338,80,187.0,65.0,115.0,93.0,27.0,102.0,,,Weißensee,2026-05-06,2026-06-05
65,6310,96,97,,,,,,,,,Hohenschönhausen,2026-05-06,2026-06-05
66,6320,127,133,,,,,,,,,Falkenberg,2026-05-06,2026-06-05
67,6330,113,127,,,,,,,,,Wartenberg,2026-05-06,2026-06-05
68,6400,560,73,238.0,85.0,154.0,97.0,41.0,112.0,,,Lichtenberg,2026-05-06,2026-06-05
69,6490,120,61,,,,,,,,,Rummelsburg,2026-05-06,2026-06-05
70,6500,155,91,,,,,,,,,Karlshorst,2026-05-06,2026-06-05
71,6600,295,99,203.0,99.0,131.0,110.0,8.0,109.0,,,Hohenschönhausen,2026-05-06,2026-06-05
