,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
25,3110,128,87,,,,,,,,,Staaken,2026-06-26,2026-07-26
26,3200,310,66,95.0,73.0,196.0,69.0,27.0,89.0,,,Spandau-Süd,2026-06-26,2026-07-26
27,3220,87,95,,,,,,,,,Kladow,2026-06-26,2026-07-26
28,3300,407,77,306.0,57.0,237.0,77.0,39.0,120.0,145.0,90.0,Suarez,2026-06-26,2026-07-26
29,3304,116,105,,,,,,,,,Westend,2026-06-26,2026-07-26
30,3400,321,63,,,146.0,51.0,,,,,Wilmersdorf,2026-06-26,2026-07-26
31,3404,112,108,,,,,,,,,Schmargendorf,2026-06-26,2026-07-26
32,3490,89,85,,,,,,,,,Friedenau,2026-06-26,2026-07-26
33,3500,271,87,,,195.0,107.0,68.0,125.0,111.0,123.0,Ranke,2026-06-26,2026-07-26
34,3503,54,97,,,,,,,,,Budapester,2026-06-26,2026-07-26
35,3504,119,60,,,,,,,,,Tiergarten-Süd,2026-06-26,2026-07-26
36,3600,161,65,218.0,64.0,116.0,68.0,30.0,103.0,22.0,83.0,Charlottenburg-Nord,2026-06-26,2026-07-26
37,3690,19,56,,,,,,,,,Siemensstadt,2026-06-26,2026-07-26
38,4100,302,90,187.0,107.0,106.0,94.0,28.0,118.0,44.0,99.0,Zehlendorf,2026-06-26,2026-07-26
39,4200,261,94,,,158.0,67.0,29.0,62.0,,,Steglitz,2026-06-26,2026-07-26
40,4300,235,58,81.0,78.0,127.0,89.0,26.0,92.0,148.0,122.0,Tempelhof,2026-06-26,2026-07-26
41,4390,161,70,65.0,105.0,,,,,,,Mariendorf,2026-06-26,2026-07-26
42,4400,336,68,269.0,74.0,176.0,91.0,58.0,117.0,,,Schöneberg,2026-06-26,2026-07-26
43,4500,140,75,,,41.0,103.0,,,,,Wannsee,2026-06-26,2026-07-26
44,4600,268,53,,,121.0,70.0,11.0,102.0,,,Lichterfelde,2026-06-26,2026-07-26
45,4604,132,75,,,,,,,,,Lankwitz,2026-06-26,2026-07-26
46,4700,271,89,202.0,74.0,129.0,88.0,8.0,132.0,,,Marienfelde,2026-06-26,2026-07-26
47,4710,146,66,,,,,,,,,Lichtenrade,2026-06-26,2026-07-26
48,4790,102,85,,,,,,,,,Marienfelde-Süd,2026-06-26,2026-07-26
49,5100,537,71,266.0,71.0,192.0,82.0,53.0,85.0,,,Neukölln,2026-06-26,2026-07-26
50,5200,430,77,220.0,66.0,205.0,82.0,11.0,142.0,,,Buckow,2026-06-26,2026-07-26
51,5210,114,87,,,,,,,,,Rudow,2026-06-26,2026-07-26
52,5300,307,75,213.0,82.0,186.0,68.0,31.0,97.0,78.0,75.0,Treptow,2026-06-26,2026-07-26
53,5304,121,76,,,,,,,,,Bohnsdorf,2026-06-26,2026-07-26
54,5330,86,91,,,,,,,,,Altglienicke,2026-06-26,2026-07-26
55,5390,67,65,,,,,,,,,Adlershof,2026-06-26,2026-07-26
56,5400,432,79,189.0,95.0,145.0,90.0,20.0,98.0,,,Köpenick,2026-06-26,2026-07-26
57,5404,94,89,,,,,,,,,Salvador-Allende,2026-06-26,2026-07-26
58,5410,102,60,,,,,,,,,Friedrichshagen,2026-06-26,2026-07-26
59,5490,46,81,,,,,,,,,Rahnsdorf,2026-06-26,2026-07-26
60,6100,643,95,208.0,79.0,211.0,83.0,58.0,90.0,104.0,108.0,Marzahn,2026-06-26,2026-07-26
61,6110,15,112,,,,,,,,,Marzahn,2026-06-26,2026-07-26
62,6120,29,99,,,,,,,,,Biesdorf,2026-06-26,2026-07-26
63,6200,458,81,184.0,78.0,109.0,83.0,,,,,Hellersdorf,2026-06-26,2026-07-26
64,6204,75,91,,,,,,,,,Kaulsdorf,2026-06-26,2026-07-26
65,6300,331,70,180.0,61.0,141.0,75.0,23.0,138.0,,,Weißensee,2026-06-26,2026-07-26
66,6310,83,92,,,,,,,,,Hohenschönhausen,2026-06-26,2026-07-26
67,6320,127,128,,,,,,,,,Falkenberg,2026-06-26,2026-07-26
68,6330,112,120,,,,,,,,,Wartenberg,2026-06-26,2026-07-26
69,6400,533,75,256.0,90.0,195.0,104.0,32.0,116.0,,,Lichtenberg,2026-06-26,2026-07-26
70,6490,123,67,,,,,,,,,Rummelsburg,2026-06-26,2026-07-26
71,6500,149,80,,,,,,,,,Karlshorst,2026-06-26,2026-07-26
72,6600,277,112,191.0,107.0,110.0,123.0,12.0,131.0,,,Hohenschönhausen,2026-06-26,2026-07-26
