,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
38,3690,154,64,12.0,74.0,,,,,,,Siemensstadt,2026-02-15,2026-03-17
39,4100,343,106,159.0,122.0,88.0,128.0,9.0,117.0,34.0,119.0,Zehlendorf,2026-02-15,2026-03-17
40,4200,332,96,,,122.0,78.0,16.0,93.0,,,Steglitz,2026-02-15,2026-03-17
41,4300,353,66,94.0,71.0,127.0,85.0,23.0,112.0,144.0,102.0,Tempelhof,2026-02-15,2026-03-17
42,4390,191,73,49.0,86.0,,,,,,,Mariendorf,2026-02-15,2026-03-17
43,4400,416,68,243.0,64.0,108.0,100.0,21.0,124.0,,,Schöneberg,2026-02-15,2026-03-17
44,4500,164,81,,,27.0,79.0,,,,,Wannsee,2026-02-15,2026-03-17
45,4600,248,58,,,90.0,82.0,14.0,108.0,,,Lichterfelde,2026-02-15,2026-03-17
46,4604,159,82,,,,,,,,,Lankwitz,2026-02-15,2026-03-17
47,4700,282,83,225.0,76.0,103.0,94.0,12.0,148.0,,,Marienfelde,2026-02-15,2026-03-17
48,4710,212,71,,,,,,,,,Lichtenrade,2026-02-15,2026-03-17
49,4790,109,72,,,,,,,,,Marienfelde-Süd,2026-02-15,2026-03-17
50,5100,580,78,267.0,77.0,160.0,86.0,33.0,109.0,,,Neukölln,2026-02-15,2026-03-17
51,5200,381,78,246.0,74.0,204.0,82.0,12.0,142.0,,,Buckow,2026-02-15,2026-03-17
52,5210,138,92,,,,,,,,,Rudow,2026-02-15,2026-03-17
53,5300,341,74,223.0,85.0,153.0,84.0,16.0,83.0,67.0,97.0,Treptow,2026-02-15,2026-03-17
54,5304,121,91,,,,,,,,,Bohnsdorf,2026-02-15,2026-03-17
55,5330,110,87,,,,,,,,,Altglienicke,2026-02-15,2026-03-17
56,5390,81,74,,,,,,,,,Adlershof,2026-02-15,2026-03-17
57,5400,404,96,196.0,99.0,146.0,105.0,21.0,139.0,,,Köpenick,2026-02-15,2026-03-17
58,5404,120,98,,,,,,,,,Salvador-Allende,2026-02-15,2026-03-17
59,5410,110,76,,,,,,,,,Friedrichshagen,2026-02-15,2026-03-17
60,5490,33,62,,,,,,,,,Rahnsdorf,2026-02-15,2026-03-17
61,6100,544,99,204.0,91.0,218.0,84.0,51.0,123.0,90.0,144.0,Marzahn,2026-02-15,2026-03-17
62,6110,78,110,,,,,,,,,Marzahn,2026-02-15,2026-03-17
63,6120,36,112,,,,,,,,,Biesdorf,2026-02-15,2026-03-17
64,6200,450,91,190.0,95.0,108.0,103.0,12.0,145.0,,,Hellersdorf,2026-02-15,2026-03-17
65,6204,99,106,,,,,,,,,Kaulsdorf,2026-02-15,2026-03-17
66,6300,370,78,198.0,72.0,172.0,82.0,31.0,130.0,,,Weißensee,2026-02-15,2026-03-17
67,6310,130,108,,,,,,,,,Hohenschönhausen,2026-02-15,2026-03-17
68,6320,161,138,163.0,106.0,,,,,,,Falkenberg,2026-02-15,2026-03-17
69,6330,154,112,,,,,,,,,Wartenberg,2026-02-15,2026-03-17
70,6400,663,77,254.0,100.0,161.0,91.0,46.0,114.0,,,Lichtenberg,2026-02-15,2026-03-17
71,6490,155,70,,,,,,,,,Rummelsburg,2026-02-15,2026-03-17
72,6500,195,98,,,,,,,,,Karlshorst,2026-02-15,2026-03-17
