,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
33,3490,92,101,,,,,,,,,Friedenau,2026-01-08,2026-02-07
34,3500,413,83,,,152.0,108.0,58.0,136.0,70.0,118.0,Ranke,2026-01-08,2026-02-07
35,3503,60,99,,,,,,,,,Budapester,2026-01-08,2026-02-07
36,3504,108,66,,,,,,,,,Tiergarten-Süd,2026-01-08,2026-02-07
37,3608,93,89,,,56.0,87.0,14.0,99.0,13.0,98.0,TXL/Charlottenburg Nord,2026-01-08,2026-02-07
38,3690,149,64,38.0,68.0,,,,,,,Siemensstadt,2026-01-08,2026-02-07
39,4100,369,104,189.0,124.0,119.0,103.0,25.0,153.0,47.0,119.0,Zehlendorf,2026-01-08,2026-02-07
40,4200,346,101,,,127.0,82.0,9.0,76.0,,,Steglitz,2026-01-08,2026-02-07
41,4300,362,74,92.0,73.0,131.0,87.0,34.0,89.0,151.0,96.0,Tempelhof,2026-01-08,2026-02-07
42,4390,190,72,82.0,123.0,,,,,,,Mariendorf,2026-01-08,2026-02-07
43,4400,428,68,243.0,71.0,130.0,90.0,25.0,114.0,,,Schöneberg,2026-01-08,2026-02-07
44,4500,174,83,,,49.0,92.0,,,,,Wannsee,2026-01-08,2026-02-07
45,4600,263,61,,,98.0,91.0,20.0,106.0,,,Lichterfelde,2026-01-08,2026-02-07
46,4604,157,97,,,,,,,,,Lankwitz,2026-01-08,2026-02-07
47,4700,296,86,218.0,73.0,122.0,109.0,14.0,106.0,,,Marienfelde,2026-01-08,2026-02-07
48,4710,191,73,,,,,,,,,Lichtenrade,2026-01-08,2026-02-07
49,4790,114,77,,,,,,,,,Marienfelde-Süd,2026-01-08,2026-02-07
50,5100,571,76,270.0,67.0,189.0,91.0,72.0,94.0,,,Neukölln,2026-01-08,2026-02-07
51,5200,439,82,255.0,76.0,206.0,94.0,9.0,140.0,,,Buckow,2026-01-08,2026-02-07
52,5210,158,103,,,,,,,,,Rudow,2026-01-08,2026-02-07
53,5300,421,77,249.0,80.0,189.0,80.0,34.0,90.0,79.0,84.0,Treptow,2026-01-08,2026-02-07
54,5304,136,97,,,,,,,,,Bohnsdorf,2026-01-08,2026-02-07
55,5330,82,106,,,,,,,,,Altglienicke,2026-01-08,2026-02-07
56,5390,94,76,,,,,,,,,Adlershof,2026-01-08,2026-02-07
57,5400,408,88,213.0,103.0,134.0,111.0,21.0,130.0,,,Köpenick,2026-01-08,2026-02-07
58,5404,128,112,,,,,,,,,Salvador-Allende,2026-01-08,2026-02-07
59,5410,117,78,,,,,,,,,Friedrichshagen,2026-01-08,2026-02-07
60,5490,53,74,,,,,,,,,Rahnsdorf,2026-01-08,2026-02-07
61,6100,667,103,214.0,90.0,201.0,83.0,41.0,101.0,76.0,124.0,Marzahn,2026-01-08,2026-02-07
62,6110,75,112,,,,,,,,,Marzahn,2026-01-08,2026-02-07
63,6120,28,114,,,,,,,,,Biesdorf,2026-01-08,2026-02-07
64,6200,500,90,208.0,96.0,105.0,109.0,,,,,Hellersdorf,2026-01-08,2026-02-07
65,6204,130,114,,,,,,,,,Kaulsdorf,2026-01-08,2026-02-07
66,6300,432,93,219.0,78.0,192.0,87.0,45.0,117.0,,,Weißensee,2026-01-08,2026-02-07
67,6310,133,98,,,,,,,,,Hohenschönhausen,2026-01-08,2026-02-07
68,6320,149,145,168.0,118.0,,,,,,,Falkenberg,2026-01-08,2026-02-07
69,6330,172,124,,,,,,,,,Wartenberg,2026-01-08,2026-02-07
70,6400,744,91,261.0,108.0,161.0,102.0,30.0,130.0,,,Lichtenberg,2026-01-08,2026-02-07
71,6490,126,80,,,,,,,,,Rummelsburg,2026-01-08,2026-02-07
72,6500,223,100,,,,,,,,,Karlshorst,2026-01-08,2026-02-07
