,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
29,3300,422,68,325.0,62.0,262.0,75.0,36.0,87.0,139.0,82.0,Suarez,2025-12-28,2026-01-27
30,3304,155,111,,,,,,,,,Westend,2025-12-28,2026-01-27
31,3400,317,67,275.0,82.0,150.0,83.0,,,,,Wilmersdorf,2025-12-28,2026-01-27
32,3404,141,120,,,,,,,,,Schmargendorf,2025-12-28,2026-01-27
33,3490,105,97,,,,,,,,,Friedenau,2025-12-28,2026-01-27
34,3500,400,76,,,159.0,108.0,62.0,136.0,70.0,120.0,Ranke,2025-12-28,2026-01-27
35,3503,51,99,,,,,,,,,Budapester,2025-12-28,2026-01-27
36,3504,115,67,,,,,,,,,Tiergarten-Süd,2025-12-28,2026-01-27
37,3608,102,86,,,61.0,93.0,17.0,95.0,18.0,93.0,TXL/Charlottenburg Nord,2025-12-28,2026-01-27
38,3690,153,61,43.0,68.0,,,,,,,Siemensstadt,2025-12-28,2026-01-27
39,4100,387,105,194.0,122.0,123.0,111.0,20.0,146.0,50.0,117.0,Zehlendorf,2025-12-28,2026-01-27
40,4200,369,103,,,134.0,77.0,16.0,81.0,,,Steglitz,2025-12-28,2026-01-27
41,4300,369,71,111.0,80.0,120.0,90.0,33.0,99.0,150.0,99.0,Tempelhof,2025-12-28,2026-01-27
42,4390,196,69,42.0,123.0,,,,,,,Mariendorf,2025-12-28,2026-01-27
43,4400,474,71,234.0,72.0,126.0,87.0,24.0,128.0,,,Schöneberg,2025-12-28,2026-01-27
44,4500,175,86,,,52.0,97.0,,,,,Wannsee,2025-12-28,2026-01-27
45,4600,289,62,,,92.0,92.0,31.0,109.0,,,Lichterfelde,2025-12-28,2026-01-27
46,4604,163,98,,,,,,,,,Lankwitz,2025-12-28,2026-01-27
47,4700,339,90,233.0,75.0,126.0,116.0,18.0,116.0,,,Marienfelde,2025-12-28,2026-01-27
48,4710,198,76,,,,,,,,,Lichtenrade,2025-12-28,2026-01-27
49,4790,119,77,,,,,,,,,Marienfelde-Süd,2025-12-28,2026-01-27
50,5100,577,78,267.0,65.0,188.0,93.0,59.0,96.0,,,Neukölln,2025-12-28,2026-01-27
51,5200,455,80,252.0,77.0,174.0,95.0,16.0,121.0,,,Buckow,2025-12-28,2026-01-27
52,5210,148,104,,,,,,,,,Rudow,2025-12-28,2026-01-27
53,5300,437,85,255.0,81.0,171.0,80.0,31.0,94.0,83.0,80.0,Treptow,2025-12-28,2026-01-27
54,5304,132,95,,,,,,,,,Bohnsdorf,2025-12-28,2026-01-27
55,5330,80,96,,,,,,,,,Altglienicke,2025-12-28,2026-01-27
56,5390,88,82,,,,,,,,,Adlershof,2025-12-28,2026-01-27
57,5400,421,94,217.0,105.0,148.0,109.0,20.0,123.0,,,Köpenick,2025-12-28,2026-01-27
58,5404,132,110,,,,,,,,,Salvador-Allende,2025-12-28,2026-01-27
59,5410,122,78,,,,,,,,,Friedrichshagen,2025-12-28,2026-01-27
60,5490,54,67,,,,,,,,,Rahnsdorf,2025-12-28,2026-01-27
61,6100,679,100,234.0,89.0,220.0,83.0,54.0,101.0,99.0,120.0,Marzahn,2025-12-28,2026-01-27
62,6110,72,121,,,,,,,,,Marzahn,2025-12-28,2026-01-27
63,6120,34,116,,,,,,,,,Biesdorf,2025-12-28,2026-01-27
64,6200,551,95,217.0,95.0,106.0,110.0,8.0,114.0,,,Hellersdorf,2025-12-28,2026-01-27
65,6204,97,109,,,,,,,,,Kaulsdorf,2025-12-28,2026-01-27
66,6300,458,93,225.0,77.0,188.0,93.0,44.0,114.0,5.0,122.0,Weißensee,2025-12-28,2026-01-27
67,6310,113,90,,,,,,,,,Hohenschönhausen,2025-12-28,2026-01-27
68,6320,159,138,165.0,120.0,,,,,,,Falkenberg,2025-12-28,2026-01-27
69,6330,148,123,,,,,,,,,Wartenberg,2025-12-28,2026-01-27
70,6400,797,89,278.0,113.0,176.0,100.0,37.0,120.0,,,Lichtenberg,2025-12-28,2026-01-27
71,6490,136,76,,,,,,,,,Rummelsburg,2025-12-28,2026-01-27
72,6500,214,100,,,,,,,,,Karlshorst,2025-12-28,2026-01-27
