,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
52,5300,339,78,214.0,82.0,167.0,66.0,36.0,107.0,68.0,65.0,Treptow,2026-07-08,2026-08-07
53,5304,122,76,,,,,,,,,Bohnsdorf,2026-07-08,2026-08-07
54,5330,94,86,,,,,,,,,Altglienicke,2026-07-08,2026-08-07
55,5390,71,67,,,,,,,,,Adlershof,2026-07-08,2026-08-07
56,5400,386,81,182.0,82.0,136.0,92.0,23.0,104.0,,,Köpenick,2026-07-08,2026-08-07
57,5404,84,90,,,,,,,,,Salvador-Allende,2026-07-08,2026-08-07
58,5410,99,63,,,,,,,,,Friedrichshagen,2026-07-08,2026-08-07
59,5490,52,77,,,,,,,,,Rahnsdorf,2026-07-08,2026-08-07
60,6100,606,96,205.0,84.0,202.0,74.0,56.0,89.0,95.0,97.0,Marzahn,2026-07-08,2026-08-07
61,6120,44,108,,,,,,,,,Biesdorf,2026-07-08,2026-08-07
62,6200,485,79,187.0,79.0,107.0,79.0,,,,,Hellersdorf,2026-07-08,2026-08-07
63,6204,78,90,,,,,,,,,Kaulsdorf,2026-07-08,2026-08-07
64,6300,336,77,183.0,59.0,113.0,75.0,28.0,119.0,,,Weißensee,2026-07-08,2026-08-07
65,6310,97,92,,,,,,,,,Hohenschönhausen,2026-07-08,2026-08-07
66,6320,132,120,,,,,,,,,Falkenberg,2026-07-08,2026-08-07
67,6330,115,119,,,,,,,,,Wartenberg,2026-07-08,2026-08-07
68,6400,542,68,218.0,82.0,161.0,88.0,33.0,102.0,,,Lichtenberg,2026-07-08,2026-08-07
69,6490,131,69,,,,,,,,,Rummelsburg,2026-07-08,2026-08-07
70,6500,152,78,,,,,,,,,Karlshorst,2026-07-08,2026-08-07
71,6600,285,109,188.0,108.0,107.0,118.0,10.0,113.0,,,Hohenschönhausen,2026-07-08,2026-08-07
