,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
26,3200,332,64,97.0,64.0,139.0,75.0,23.0,93.0,,,Spandau-Süd,2026-05-21,2026-06-20
27,3220,85,81,,,,,,,,,Kladow,2026-05-21,2026-06-20
28,3300,363,71,285.0,49.0,294.0,74.0,39.0,94.0,152.0,90.0,Suarez,2026-05-21,2026-06-20
29,3304,134,109,,,,,,,,,Westend,2026-05-21,2026-06-20
30,3400,303,58,257.0,78.0,141.0,64.0,,,,,Wilmersdorf,2026-05-21,2026-06-20
31,3404,139,107,,,,,,,,,Schmargendorf,2026-05-21,2026-06-20
32,3490,70,79,,,,,,,,,Friedenau,2026-05-21,2026-06-20
33,3500,278,81,,,151.0,97.0,56.0,123.0,112.0,125.0,Ranke,2026-05-21,2026-06-20
34,3503,43,87,,,,,,,,,Budapester,2026-05-21,2026-06-20
35,3504,109,51,,,,,,,,,Tiergarten-Süd,2026-05-21,2026-06-20
36,3600,15,52,9.0,58.0,12.0,55.0,,,,,Charlottenburg-Nord,2026-05-21,2026-06-20
37,3690,140,49,5.0,72.0,,,,,,,Siemensstadt,2026-05-21,2026-06-20
38,4100,275,82,171.0,100.0,95.0,98.0,16.0,109.0,42.0,96.0,Zehlendorf,2026-05-21,2026-06-20
39,4200,261,89,,,128.0,67.0,34.0,80.0,,,Steglitz,2026-05-21,2026-06-20
40,4300,266,62,69.0,62.0,144.0,85.0,28.0,100.0,167.0,120.0,Tempelhof,2026-05-21,2026-06-20
41,4390,178,66,,,,,,,,,Mariendorf,2026-05-21,2026-06-20
42,4400,391,72,266.0,65.0,125.0,96.0,29.0,143.0,,,Schöneberg,2026-05-21,2026-06-20
43,4500,146,78,,,33.0,77.0,,,,,Wannsee,2026-05-21,2026-06-20
44,4600,262,60,,,119.0,53.0,11.0,89.0,,,Lichterfelde,2026-05-21,2026-06-20
45,4604,154,84,,,,,,,,,Lankwitz,2026-05-21,2026-06-20
46,4700,236,71,205.0,80.0,143.0,94.0,7.0,111.0,,,Marienfelde,2026-05-21,2026-06-20
47,4710,154,82,,,,,,,,,Lichtenrade,2026-05-21,2026-06-20
48,4790,110,76,,,,,,,,,Marienfelde-Süd,2026-05-21,2026-06-20
49,5100,516,75,256.0,65.0,167.0,79.0,41.0,90.0,,,Neukölln,2026-05-21,2026-06-20
50,5200,262,68,231.0,62.0,189.0,85.0,10.0,108.0,,,Buckow,2026-05-21,2026-06-20
51,5210,127,93,,,,,,,,,Rudow,2026-05-21,2026-06-20
52,5300,356,73,220.0,86.0,167.0,79.0,34.0,105.0,67.0,73.0,Treptow,2026-05-21,2026-06-20
53,5304,107,69,,,,,,,,,Bohnsdorf,2026-05-21,2026-06-20
54,5330,86,96,,,,,,,,,Altglienicke,2026-05-21,2026-06-20
55,5390,64,77,,,,,,,,,Adlershof,2026-05-21,2026-06-20
56,5400,426,78,195.0,90.0,124.0,87.0,19.0,99.0,,,Köpenick,2026-05-21,2026-06-20
57,5404,97,88,,,,,,,,,Salvador-Allende,2026-05-21,2026-06-20
58,5410,100,63,,,,,,,,,Friedrichshagen,2026-05-21,2026-06-20
59,5490,20,66,,,,,,,,,Rahnsdorf,2026-05-21,2026-06-20
60,6100,509,93,196.0,85.0,219.0,82.0,59.0,80.0,83.0,119.0,Marzahn,2026-05-21,2026-06-20
61,6110,70,124,,,,,,,,,Marzahn,2026-05-21,2026-06-20
62,6120,53,122,,,,,,,,,Biesdorf,2026-05-21,2026-06-20
63,6200,378,86,173.0,82.0,107.0,83.0,7.0,114.0,,,Hellersdorf,2026-05-21,2026-06-20
64,6204,102,90,,,,,,,,,Kaulsdorf,2026-05-21,2026-06-20
65,6300,300,72,170.0,61.0,133.0,82.0,32.0,104.0,,,Weißensee,2026-05-21,2026-06-20
66,6310,107,88,,,,,,,,,Hohenschönhausen,2026-05-21,2026-06-20
67,6320,113,134,,,,,,,,,Falkenberg,2026-05-21,2026-06-20
68,6330,105,124,,,,,,,,,Wartenberg,2026-05-21,2026-06-20
69,6400,523,71,212.0,82.0,138.0,101.0,34.0,120.0,,,Lichtenberg,2026-05-21,2026-06-20
70,6490,112,67,,,,,,,,,Rummelsburg,2026-05-21,2026-06-20
71,6500,165,84,,,,,,,,,Karlshorst,2026-05-21,2026-06-20
72,6600,264,106,192.0,103.0,135.0,109.0,8.0,125.0,,,Hohenschönhausen,2026-05-21,2026-06-20
