,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
34,3503,61,81,,,,,,,,,Budapester,2026-06-11,2026-07-11
35,3504,102,61,,,,,,,,,Tiergarten-Süd,2026-06-11,2026-07-11
36,3600,126,63,176.0,70.0,112.0,75.0,18.0,102.0,19.0,85.0,Charlottenburg-Nord,2026-06-11,2026-07-11
37,3690,77,54,,,,,,,,,Siemensstadt,2026-06-11,2026-07-11
38,4100,329,91,190.0,105.0,115.0,96.0,24.0,117.0,55.0,95.0,Zehlendorf,2026-06-11,2026-07-11
39,4200,256,94,,,166.0,67.0,34.0,71.0,,,Steglitz,2026-06-11,2026-07-11
40,4300,245,64,80.0,70.0,153.0,87.0,41.0,90.0,173.0,118.0,Tempelhof,2026-06-11,2026-07-11
41,4390,169,73,37.0,106.0,,,,,,,Mariendorf,2026-06-11,2026-07-11
42,4400,363,74,287.0,71.0,183.0,98.0,58.0,120.0,,,Schöneberg,2026-06-11,2026-07-11
43,4500,156,80,,,56.0,106.0,,,,,Wannsee,2026-06-11,2026-07-11
44,4600,272,61,,,140.0,69.0,19.0,106.0,,,Lichterfelde,2026-06-11,2026-07-11
45,4604,133,83,,,,,,,,,Lankwitz,2026-06-11,2026-07-11
46,4700,269,89,209.0,74.0,153.0,95.0,12.0,134.0,,,Marienfelde,2026-06-11,2026-07-11
47,4710,143,70,,,,,,,,,Lichtenrade,2026-06-11,2026-07-11
48,4790,104,83,,,,,,,,,Marienfelde-Süd,2026-06-11,2026-07-11
49,5100,563,72,284.0,68.0,217.0,83.0,53.0,83.0,,,Neukölln,2026-06-11,2026-07-11
50,5200,377,76,234.0,61.0,237.0,88.0,14.0,125.0,,,Buckow,2026-06-11,2026-07-11
51,5210,119,88,,,,,,,,,Rudow,2026-06-11,2026-07-11
52,5300,284,76,226.0,81.0,212.0,76.0,31.0,94.0,94.0,78.0,Treptow,2026-06-11,2026-07-11
53,5304,132,77,,,,,,,,,Bohnsdorf,2026-06-11,2026-07-11
54,5330,87,108,,,,,,,,,Altglienicke,2026-06-11,2026-07-11
55,5390,64,66,,,,,,,,,Adlershof,2026-06-11,2026-07-11
56,5400,458,77,208.0,91.0,137.0,95.0,17.0,105.0,,,Köpenick,2026-06-11,2026-07-11
57,5404,97,91,,,,,,,,,Salvador-Allende,2026-06-11,2026-07-11
58,5410,107,64,,,,,,,,,Friedrichshagen,2026-06-11,2026-07-11
59,5490,26,72,,,,,,,,,Rahnsdorf,2026-06-11,2026-07-11
60,6100,610,94,217.0,78.0,248.0,84.0,61.0,89.0,104.0,113.0,Marzahn,2026-06-11,2026-07-11
61,6110,50,114,,,,,,,,,Marzahn,2026-06-11,2026-07-11
62,6120,28,111,,,,,,,,,Biesdorf,2026-06-11,2026-07-11
63,6200,438,84,183.0,84.0,114.0,86.0,5.0,103.0,,,Hellersdorf,2026-06-11,2026-07-11
64,6204,85,87,,,,,,,,,Kaulsdorf,2026-06-11,2026-07-11
65,6300,310,71,170.0,62.0,155.0,80.0,32.0,136.0,,,Weißensee,2026-06-11,2026-07-11
66,6310,93,86,,,,,,,,,Hohenschönhausen,2026-06-11,2026-07-11
67,6320,124,131,,,,,,,,,Falkenberg,2026-06-11,2026-07-11
68,6330,106,117,,,,,,,,,Wartenberg,2026-06-11,2026-07-11
69,6400,505,76,252.0,89.0,193.0,108.0,34.0,119.0,,,Lichtenberg,2026-06-11,2026-07-11
70,6490,105,69,,,,,,,,,Rummelsburg,2026-06-11,2026-07-11
71,6500,168,78,,,,,,,,,Karlshorst,2026-06-11,2026-07-11
72,6600,278,109,183.0,103.0,131.0,111.0,10.0,127.0,,,Hohenschönhausen,2026-06-11,2026-07-11
