,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
21,2704,81,83,,,,,,,,,Buch,2025-12-01,2025-12-31
22,2720,122,85,,,,,,,,,Karow,2025-12-01,2025-12-31
23,3100,370,79,216.0,74.0,184.0,83.0,34.0,94.0,61.0,99.0,Spandau-Nord,2025-12-01,2025-12-31
24,3103,79,93,,,,,,,,,Lynar,2025-12-01,2025-12-31
25,3104,111,74,,,,,,,,,Falkenhagener Feld,2025-12-01,2025-12-31
26,3110,157,95,,,,,,,,,Staaken,2025-12-01,2025-12-31
27,3200,434,73,214.0,85.0,148.0,78.0,19.0,88.0,,,Spandau-Süd,2025-12-01,2025-12-31
28,3220,87,82,,,,,,,,,Kladow,2025-12-01,2025-12-31
29,3300,415,76,292.0,61.0,316.0,85.0,23.0,133.0,164.0,91.0,Suarez,2025-12-01,2025-12-31
30,3304,145,105,,,,,,,,,Westend,2025-12-01,2025-12-31
31,3400,354,78,276.0,98.0,185.0,93.0,,,,,Wilmersdorf,2025-12-01,2025-12-31
32,3404,115,116,,,,,,,,,Schmargendorf,2025-12-01,2025-12-31
33,3490,163,106,,,,,,,,,Friedenau,2025-12-01,2025-12-31
34,3500,363,85,,,194.0,110.0,62.0,123.0,51.0,102.0,Ranke,2025-12-01,2025-12-31
35,3503,51,105,,,,,,,,,Budapester,2025-12-01,2025-12-31
36,3504,118,72,,,,,,,,,Tiergarten-Süd,2025-12-01,2025-12-31
37,3608,107,78,,,80.0,89.0,25.0,98.0,18.0,136.0,TXL/Charlottenburg Nord,2025-12-01,2025-12-31
38,3690,160,62,43.0,69.0,,,,,,,Siemensstadt,2025-12-01,2025-12-31
39,4100,310,108,196.0,120.0,109.0,119.0,11.0,135.0,39.0,126.0,Zehlendorf,2025-12-01,2025-12-31
40,4200,376,103,,,135.0,79.0,17.0,111.0,,,Steglitz,2025-12-01,2025-12-31
41,4300,348,64,218.0,82.0,134.0,79.0,30.0,107.0,149.0,99.0,Tempelhof,2025-12-01,2025-12-31
42,4390,214,72,70.0,114.0,,,,,,,Mariendorf,2025-12-01,2025-12-31
43,4400,414,71,250.0,75.0,123.0,82.0,26.0,107.0,,,Schöneberg,2025-12-01,2025-12-31
44,4500,174,85,,,35.0,87.0,,,,,Wannsee,2025-12-01,2025-12-31
45,4600,312,66,,,93.0,72.0,13.0,120.0,,,Lichterfelde,2025-12-01,2025-12-31
46,4604,153,100,,,,,,,,,Lankwitz,2025-12-01,2025-12-31
47,4700,302,86,240.0,81.0,117.0,98.0,16.0,140.0,,,Marienfelde,2025-12-01,2025-12-31
48,4710,183,77,,,,,,,,,Lichtenrade,2025-12-01,2025-12-31
49,4790,107,75,,,,,,,,,Marienfelde-Süd,2025-12-01,2025-12-31
50,5100,611,78,255.0,74.0,183.0,95.0,41.0,93.0,,,Neukölln,2025-12-01,2025-12-31
51,5200,410,81,217.0,73.0,160.0,79.0,12.0,132.0,,,Buckow,2025-12-01,2025-12-31
52,5210,147,100,,,,,,,,,Rudow,2025-12-01,2025-12-31
53,5300,407,78,233.0,82.0,152.0,81.0,25.0,100.0,76.0,84.0,Treptow,2025-12-01,2025-12-31
54,5304,127,101,,,,,,,,,Bohnsdorf,2025-12-01,2025-12-31
55,5330,89,97,,,,,,,,,Altglienicke,2025-12-01,2025-12-31
56,5390,78,70,,,,,,,,,Adlershof,2025-12-01,2025-12-31
57,5400,389,100,203.0,103.0,147.0,108.0,23.0,135.0,,,Köpenick,2025-12-01,2025-12-31
58,5404,111,104,,,,,,,,,Salvador-Allende,2025-12-01,2025-12-31
59,5410,122,75,,,,,,,,,Friedrichshagen,2025-12-01,2025-12-31
60,5490,45,71,,,,,,,,,Rahnsdorf,2025-12-01,2025-12-31
61,6100,620,99,215.0,84.0,264.0,96.0,74.0,106.0,110.0,122.0,Marzahn,2025-12-01,2025-12-31
62,6110,66,117,,,,,,,,,Marzahn,2025-12-01,2025-12-31
63,6120,36,117,,,,,,,,,Biesdorf,2025-12-01,2025-12-31
64,6200,442,89,230.0,90.0,119.0,107.0,8.0,123.0,,,Hellersdorf,2025-12-01,2025-12-31
65,6204,146,104,,,,,,,,,Kaulsdorf,2025-12-01,2025-12-31
66,6300,401,80,222.0,79.0,165.0,92.0,52.0,99.0,,,Weißensee,2025-12-01,2025-12-31
67,6310,133,98,,,,,,,,,Hohenschönhausen,2025-12-01,2025-12-31
68,6320,168,142,181.0,118.0,,,,,,,Falkenberg,2025-12-01,2025-12-31
69,6330,140,130,,,,,,,,,Wartenberg,2025-12-01,2025-12-31
70,6400,745,88,268.0,114.0,167.0,105.0,29.0,128.0,,,Lichtenberg,2025-12-01,2025-12-31
71,6490,136,83,,,,,,,,,Rummelsburg,2025-12-01,2025-12-31
72,6500,197,101,,,,,,,,,Karlshorst,2025-12-01,2025-12-31
