,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
34,3500,371,84,,,191.0,111.0,63.0,125.0,48.0,102.0,Ranke,2025-12-02,2026-01-01
35,3503,51,105,,,,,,,,,Budapester,2025-12-02,2026-01-01
36,3504,117,71,,,,,,,,,Tiergarten-Süd,2025-12-02,2026-01-01
37,3608,109,78,,,79.0,89.0,26.0,95.0,19.0,130.0,TXL/Charlottenburg Nord,2025-12-02,2026-01-01
38,3690,157,62,41.0,69.0,,,,,,,Siemensstadt,2025-12-02,2026-01-01
39,4100,309,109,200.0,120.0,111.0,118.0,11.0,132.0,40.0,128.0,Zehlendorf,2025-12-02,2026-01-01
40,4200,380,103,,,136.0,79.0,18.0,112.0,,,Steglitz,2025-12-02,2026-01-01
41,4300,347,65,214.0,81.0,135.0,82.0,30.0,107.0,151.0,99.0,Tempelhof,2025-12-02,2026-01-01
42,4390,212,71,67.0,117.0,,,,,,,Mariendorf,2025-12-02,2026-01-01
43,4400,419,71,252.0,75.0,125.0,84.0,27.0,113.0,,,Schöneberg,2025-12-02,2026-01-01
44,4500,180,85,,,34.0,88.0,,,,,Wannsee,2025-12-02,2026-01-01
45,4600,325,66,,,95.0,72.0,16.0,126.0,,,Lichterfelde,2025-12-02,2026-01-01
46,4604,154,99,,,,,,,,,Lankwitz,2025-12-02,2026-01-01
47,4700,303,85,244.0,80.0,115.0,96.0,19.0,137.0,,,Marienfelde,2025-12-02,2026-01-01
48,4710,186,79,,,,,,,,,Lichtenrade,2025-12-02,2026-01-01
49,4790,107,76,,,,,,,,,Marienfelde-Süd,2025-12-02,2026-01-01
50,5100,606,78,257.0,73.0,179.0,93.0,41.0,92.0,,,Neukölln,2025-12-02,2026-01-01
51,5200,415,80,220.0,73.0,156.0,78.0,13.0,123.0,,,Buckow,2025-12-02,2026-01-01
52,5210,150,100,,,,,,,,,Rudow,2025-12-02,2026-01-01
53,5300,403,79,237.0,82.0,147.0,82.0,24.0,94.0,75.0,81.0,Treptow,2025-12-02,2026-01-01
54,5304,127,100,,,,,,,,,Bohnsdorf,2025-12-02,2026-01-01
55,5330,87,95,,,,,,,,,Altglienicke,2025-12-02,2026-01-01
56,5390,81,71,,,,,,,,,Adlershof,2025-12-02,2026-01-01
57,5400,389,100,207.0,102.0,145.0,107.0,23.0,135.0,,,Köpenick,2025-12-02,2026-01-01
58,5404,117,103,,,,,,,,,Salvador-Allende,2025-12-02,2026-01-01
59,5410,126,76,,,,,,,,,Friedrichshagen,2025-12-02,2026-01-01
60,5490,44,72,,,,,,,,,Rahnsdorf,2025-12-02,2026-01-01
61,6100,629,98,221.0,85.0,268.0,95.0,76.0,107.0,110.0,121.0,Marzahn,2025-12-02,2026-01-01
62,6110,67,116,,,,,,,,,Marzahn,2025-12-02,2026-01-01
63,6120,39,118,,,,,,,,,Biesdorf,2025-12-02,2026-01-01
64,6200,450,88,231.0,88.0,123.0,107.0,9.0,99.0,,,Hellersdorf,2025-12-02,2026-01-01
65,6204,141,103,,,,,,,,,Kaulsdorf,2025-12-02,2026-01-01
66,6300,407,80,226.0,78.0,164.0,91.0,51.0,102.0,5.0,122.0,Weißensee,2025-12-02,2026-01-01
67,6310,132,97,,,,,,,,,Hohenschönhausen,2025-12-02,2026-01-01
68,6320,170,140,180.0,118.0,,,,,,,Falkenberg,2025-12-02,2026-01-01
69,6330,138,132,,,,,,,,,Wartenberg,2025-12-02,2026-01-01
70,6400,755,87,267.0,114.0,168.0,106.0,29.0,128.0,,,Lichtenberg,2025-12-02,2026-01-01
71,6490,140,82,,,,,,,,,Rummelsburg,2025-12-02,2026-01-01
72,6500,198,101,,,,,,,,,Karlshorst,2025-12-02,2026-01-01
