,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
62,5400,348,73,179.0,75.0,137.0,76.0,15.0,66.0,,,Köpenick,2025-05-28,2025-06-27
63,6320,152,136,161.0,119.0,,,,,,,Falkenberg,2025-05-28,2025-06-27
64,5490,74,72,,,,,,,,,Rahnsdorf,2025-05-28,2025-06-27
65,6200,394,77,180.0,84.0,124.0,98.0,,,,,Hellersdorf,2025-05-28,2025-06-27
66,6500,184,105,,,,,,,,,Karlshorst,2025-05-28,2025-06-27
67,6400,546,69,264.0,93.0,165.0,92.0,66.0,118.0,,,Lichtenberg,2025-05-28,2025-06-27
68,5330,99,90,,,,,,,,,Altglienicke,2025-05-28,2025-06-27
69,6100,545,98,192.0,100.0,278.0,87.0,74.0,103.0,117.0,112.0,Marzahn,2025-05-28,2025-06-27
70,6330,165,135,,,,,,,,,Wartenberg,2025-05-28,2025-06-27
71,6300,366,81,200.0,72.0,173.0,93.0,57.0,117.0,,,Weißensee,2025-05-28,2025-06-27
72,5410,118,68,,,,,,,,,Friedrichshagen,2025-05-28,2025-06-27
73,6490,131,75,,,,,,,,,Rummelsburg,2025-05-28,2025-06-27
