,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
62,6200,416,86,200.0,86.0,102.0,83.0,8.0,122.0,,,Hellersdorf,2026-05-14,2026-06-13
63,6204,109,93,,,,,,,,,Kaulsdorf,2026-05-14,2026-06-13
64,6300,340,76,179.0,65.0,129.0,91.0,28.0,112.0,,,Weißensee,2026-05-14,2026-06-13
65,6310,95,95,,,,,,,,,Hohenschönhausen,2026-05-14,2026-06-13
66,6320,122,133,,,,,,,,,Falkenberg,2026-05-14,2026-06-13
67,6330,108,126,,,,,,,,,Wartenberg,2026-05-14,2026-06-13
68,6400,547,70,229.0,83.0,146.0,101.0,40.0,120.0,,,Lichtenberg,2026-05-14,2026-06-13
69,6490,115,63,,,,,,,,,Rummelsburg,2026-05-14,2026-06-13
70,6500,153,90,,,,,,,,,Karlshorst,2026-05-14,2026-06-13
71,6600,276,105,195.0,102.0,142.0,106.0,9.0,129.0,,,Hohenschönhausen,2026-05-14,2026-06-13
