,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
26,3200,389,72,117.0,75.0,125.0,72.0,27.0,100.0,,,Spandau-Süd,2026-03-22,2026-04-21
27,3220,61,92,,,,,,,,,Kladow,2026-03-22,2026-04-21
28,3300,406,79,296.0,54.0,254.0,73.0,27.0,91.0,122.0,85.0,Suarez,2026-03-22,2026-04-21
29,3304,131,119,,,,,,,,,Westend,2026-03-22,2026-04-21
30,3400,259,60,247.0,79.0,147.0,66.0,,,,,Wilmersdorf,2026-03-22,2026-04-21
31,3404,129,109,,,,,,,,,Schmargendorf,2026-03-22,2026-04-21
32,3490,97,88,,,,,,,,,Friedenau,2026-03-22,2026-04-21
33,3500,371,70,,,124.0,85.0,38.0,123.0,81.0,114.0,Ranke,2026-03-22,2026-04-21
34,3503,63,92,,,,,,,,,Budapester,2026-03-22,2026-04-21
35,3504,127,58,,,,,,,,,Tiergarten-Süd,2026-03-22,2026-04-21
36,3608,73,84,,,56.0,96.0,7.0,81.0,17.0,98.0,TXL/Charlottenburg Nord,2026-03-22,2026-04-21
37,3690,153,67,,,,,,,,,Siemensstadt,2026-03-22,2026-04-21
38,4100,351,96,179.0,114.0,81.0,103.0,8.0,113.0,32.0,112.0,Zehlendorf,2026-03-22,2026-04-21
39,4200,300,84,,,120.0,76.0,17.0,82.0,,,Steglitz,2026-03-22,2026-04-21
40,4300,360,67,90.0,64.0,130.0,87.0,21.0,120.0,132.0,95.0,Tempelhof,2026-03-22,2026-04-21
41,4390,168,64,,,,,,,,,Mariendorf,2026-03-22,2026-04-21
42,4400,417,66,295.0,69.0,177.0,84.0,36.0,105.0,,,Schöneberg,2026-03-22,2026-04-21
43,4500,131,78,,,23.0,91.0,,,,,Wannsee,2026-03-22,2026-04-21
44,4600,260,54,,,90.0,86.0,13.0,140.0,,,Lichterfelde,2026-03-22,2026-04-21
45,4604,154,84,,,,,,,,,Lankwitz,2026-03-22,2026-04-21
46,4700,300,82,229.0,83.0,95.0,107.0,13.0,140.0,,,Marienfelde,2026-03-22,2026-04-21
47,4710,188,75,,,,,,,,,Lichtenrade,2026-03-22,2026-04-21
48,4790,109,69,,,,,,,,,Marienfelde-Süd,2026-03-22,2026-04-21
49,5100,529,74,272.0,65.0,192.0,86.0,56.0,100.0,,,Neukölln,2026-03-22,2026-04-21
50,5200,391,72,245.0,64.0,196.0,83.0,9.0,118.0,,,Buckow,2026-03-22,2026-04-21
51,5210,123,87,,,,,,,,,Rudow,2026-03-22,2026-04-21
52,5300,402,72,211.0,77.0,133.0,86.0,30.0,95.0,66.0,79.0,Treptow,2026-03-22,2026-04-21
53,5304,123,84,,,,,,,,,Bohnsdorf,2026-03-22,2026-04-21
54,5330,111,85,,,,,,,,,Altglienicke,2026-03-22,2026-04-21
55,5390,62,65,,,,,,,,,Adlershof,2026-03-22,2026-04-21
56,5400,370,89,188.0,95.0,97.0,96.0,14.0,106.0,,,Köpenick,2026-03-22,2026-04-21
57,5404,108,94,,,,,,,,,Salvador-Allende,2026-03-22,2026-04-21
58,5410,110,64,,,,,,,,,Friedrichshagen,2026-03-22,2026-04-21
59,5490,34,67,,,,,,,,,Rahnsdorf,2026-03-22,2026-04-21
60,6100,580,101,226.0,85.0,171.0,76.0,33.0,94.0,71.0,118.0,Marzahn,2026-03-22,2026-04-21
61,6110,82,108,,,,,,,,,Marzahn,2026-03-22,2026-04-21
62,6120,31,108,,,,,,,,,Biesdorf,2026-03-22,2026-04-21
63,6200,491,87,219.0,88.0,94.0,84.0,8.0,77.0,,,Hellersdorf,2026-03-22,2026-04-21
64,6204,124,103,,,,,,,,,Kaulsdorf,2026-03-22,2026-04-21
65,6300,362,82,204.0,72.0,131.0,80.0,28.0,126.0,,,Weißensee,2026-03-22,2026-04-21
66,6310,116,97,,,,,,,,,Hohenschönhausen,2026-03-22,2026-04-21
67,6320,157,136,158.0,104.0,,,,,,,Falkenberg,2026-03-22,2026-04-21
68,6330,155,123,,,,,,,,,Wartenberg,2026-03-22,2026-04-21
69,6400,667,74,252.0,92.0,123.0,68.0,22.0,93.0,,,Lichtenberg,2026-03-22,2026-04-21
70,6490,118,68,,,,,,,,,Rummelsburg,2026-03-22,2026-04-21
71,6500,185,89,,,,,,,,,Karlshorst,2026-03-22,2026-04-21
