,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
24,3104,82,72,,,,,,,,,Falkenhagener Feld,2026-03-11,2026-04-10
25,3110,151,93,,,,,,,,,Staaken,2026-03-11,2026-04-10
26,3200,405,72,111.0,74.0,134.0,71.0,26.0,107.0,,,Spandau-Süd,2026-03-11,2026-04-10
27,3220,63,93,,,,,,,,,Kladow,2026-03-11,2026-04-10
28,3300,424,78,300.0,55.0,256.0,80.0,39.0,92.0,138.0,83.0,Suarez,2026-03-11,2026-04-10
29,3304,142,115,,,,,,,,,Westend,2026-03-11,2026-04-10
30,3400,283,64,248.0,82.0,142.0,82.0,,,,,Wilmersdorf,2026-03-11,2026-04-10
31,3404,142,116,,,,,,,,,Schmargendorf,2026-03-11,2026-04-10
32,3490,96,85,,,,,,,,,Friedenau,2026-03-11,2026-04-10
33,3500,336,75,,,140.0,95.0,45.0,129.0,88.0,116.0,Ranke,2026-03-11,2026-04-10
34,3503,65,84,,,,,,,,,Budapester,2026-03-11,2026-04-10
35,3504,110,64,,,,,,,,,Tiergarten-Süd,2026-03-11,2026-04-10
36,3608,60,91,,,46.0,83.0,6.0,123.0,18.0,91.0,TXL/Charlottenburg Nord,2026-03-11,2026-04-10
37,3690,159,72,,,,,,,,,Siemensstadt,2026-03-11,2026-04-10
38,4100,342,98,173.0,115.0,75.0,111.0,,,31.0,114.0,Zehlendorf,2026-03-11,2026-04-10
39,4200,316,87,,,112.0,77.0,14.0,92.0,,,Steglitz,2026-03-11,2026-04-10
40,4300,339,70,94.0,71.0,131.0,80.0,20.0,118.0,144.0,86.0,Tempelhof,2026-03-11,2026-04-10
41,4390,182,69,,,,,,,,,Mariendorf,2026-03-11,2026-04-10
42,4400,418,66,281.0,71.0,169.0,90.0,33.0,109.0,,,Schöneberg,2026-03-11,2026-04-10
43,4500,132,84,,,20.0,95.0,,,,,Wannsee,2026-03-11,2026-04-10
44,4600,254,56,,,80.0,81.0,13.0,130.0,,,Lichterfelde,2026-03-11,2026-04-10
45,4604,142,80,,,,,,,,,Lankwitz,2026-03-11,2026-04-10
46,4700,301,90,235.0,85.0,99.0,106.0,15.0,151.0,,,Marienfelde,2026-03-11,2026-04-10
47,4710,198,73,,,,,,,,,Lichtenrade,2026-03-11,2026-04-10
48,4790,110,71,,,,,,,,,Marienfelde-Süd,2026-03-11,2026-04-10
49,5100,543,75,270.0,70.0,190.0,89.0,63.0,100.0,,,Neukölln,2026-03-11,2026-04-10
50,5200,409,77,249.0,65.0,217.0,83.0,9.0,148.0,,,Buckow,2026-03-11,2026-04-10
51,5210,125,96,,,,,,,,,Rudow,2026-03-11,2026-04-10
52,5300,401,71,212.0,85.0,139.0,90.0,28.0,106.0,69.0,97.0,Treptow,2026-03-11,2026-04-10
53,5304,121,91,,,,,,,,,Bohnsdorf,2026-03-11,2026-04-10
54,5330,102,88,,,,,,,,,Altglienicke,2026-03-11,2026-04-10
55,5390,61,68,,,,,,,,,Adlershof,2026-03-11,2026-04-10
56,5400,355,88,171.0,92.0,99.0,104.0,11.0,140.0,,,Köpenick,2026-03-11,2026-04-10
57,5404,109,93,,,,,,,,,Salvador-Allende,2026-03-11,2026-04-10
58,5410,112,68,,,,,,,,,Friedrichshagen,2026-03-11,2026-04-10
59,5490,31,69,,,,,,,,,Rahnsdorf,2026-03-11,2026-04-10
60,6100,589,102,232.0,88.0,182.0,80.0,35.0,106.0,60.0,133.0,Marzahn,2026-03-11,2026-04-10
61,6110,88,110,,,,,,,,,Marzahn,2026-03-11,2026-04-10
62,6120,37,105,,,,,,,,,Biesdorf,2026-03-11,2026-04-10
63,6200,467,87,211.0,91.0,94.0,81.0,5.0,89.0,,,Hellersdorf,2026-03-11,2026-04-10
64,6204,120,103,,,,,,,,,Kaulsdorf,2026-03-11,2026-04-10
65,6300,366,86,210.0,74.0,117.0,75.0,26.0,123.0,,,Weißensee,2026-03-11,2026-04-10
66,6310,118,98,,,,,,,,,Hohenschönhausen,2026-03-11,2026-04-10
67,6320,143,132,157.0,107.0,,,,,,,Falkenberg,2026-03-11,2026-04-10
68,6330,147,118,,,,,,,,,Wartenberg,2026-03-11,2026-04-10
69,6400,647,69,245.0,91.0,139.0,63.0,32.0,87.0,,,Lichtenberg,2026-03-11,2026-04-10
70,6490,127,68,,,,,,,,,Rummelsburg,2026-03-11,2026-04-10
71,6500,167,94,,,,,,,,,Karlshorst,2026-03-11,2026-04-10
