,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
26,3200,394,65,109.0,61.0,136.0,80.0,21.0,91.0,,,Spandau-Süd,2026-05-03,2026-06-02
27,3220,87,85,,,,,,,,,Kladow,2026-05-03,2026-06-02
28,3300,391,77,302.0,50.0,297.0,84.0,45.0,121.0,150.0,95.0,Suarez,2026-05-03,2026-06-02
29,3304,125,109,,,,,,,,,Westend,2026-05-03,2026-06-02
30,3400,352,60,275.0,77.0,142.0,66.0,,,,,Wilmersdorf,2026-05-03,2026-06-02
31,3404,125,111,,,,,,,,,Schmargendorf,2026-05-03,2026-06-02
32,3490,93,85,,,,,,,,,Friedenau,2026-05-03,2026-06-02
33,3500,348,82,,,142.0,98.0,40.0,116.0,124.0,118.0,Ranke,2026-05-03,2026-06-02
34,3503,47,93,,,,,,,,,Budapester,2026-05-03,2026-06-02
35,3504,123,52,,,,,,,,,Tiergarten-Süd,2026-05-03,2026-06-02
36,3690,173,54,,,,,,,,,Siemensstadt,2026-05-03,2026-06-02
37,4100,317,87,173.0,100.0,97.0,94.0,17.0,107.0,36.0,101.0,Zehlendorf,2026-05-03,2026-06-02
38,4200,304,94,,,126.0,66.0,27.0,94.0,,,Steglitz,2026-05-03,2026-06-02
39,4300,332,62,80.0,64.0,143.0,87.0,33.0,110.0,174.0,105.0,Tempelhof,2026-05-03,2026-06-02
40,4390,191,63,6.0,105.0,,,,,,,Mariendorf,2026-05-03,2026-06-02
41,4400,417,71,282.0,70.0,136.0,94.0,34.0,125.0,,,Schöneberg,2026-05-03,2026-06-02
42,4500,168,86,,,35.0,85.0,,,,,Wannsee,2026-05-03,2026-06-02
43,4600,300,60,,,103.0,58.0,6.0,88.0,,,Lichterfelde,2026-05-03,2026-06-02
44,4604,162,80,,,,,,,,,Lankwitz,2026-05-03,2026-06-02
45,4700,234,74,232.0,90.0,141.0,91.0,11.0,109.0,,,Marienfelde,2026-05-03,2026-06-02
46,4710,166,79,,,,,,,,,Lichtenrade,2026-05-03,2026-06-02
47,4790,98,75,,,,,,,,,Marienfelde-Süd,2026-05-03,2026-06-02
48,5100,581,73,266.0,64.0,182.0,84.0,47.0,96.0,,,Neukölln,2026-05-03,2026-06-02
49,5200,343,76,246.0,67.0,159.0,87.0,7.0,96.0,,,Buckow,2026-05-03,2026-06-02
50,5210,145,87,,,,,,,,,Rudow,2026-05-03,2026-06-02
51,5300,403,74,219.0,85.0,173.0,74.0,32.0,90.0,79.0,76.0,Treptow,2026-05-03,2026-06-02
52,5304,96,73,,,,,,,,,Bohnsdorf,2026-05-03,2026-06-02
53,5330,108,89,,,,,,,,,Altglienicke,2026-05-03,2026-06-02
54,5390,73,78,,,,,,,,,Adlershof,2026-05-03,2026-06-02
55,5400,411,84,210.0,97.0,125.0,85.0,19.0,118.0,,,Köpenick,2026-05-03,2026-06-02
56,5404,111,91,,,,,,,,,Salvador-Allende,2026-05-03,2026-06-02
57,5410,115,66,,,,,,,,,Friedrichshagen,2026-05-03,2026-06-02
58,5490,26,74,,,,,,,,,Rahnsdorf,2026-05-03,2026-06-02
59,6100,558,100,227.0,90.0,209.0,82.0,60.0,91.0,82.0,126.0,Marzahn,2026-05-03,2026-06-02
60,6110,76,125,,,,,,,,,Marzahn,2026-05-03,2026-06-02
61,6120,60,118,,,,,,,,,Biesdorf,2026-05-03,2026-06-02
62,6200,438,85,209.0,87.0,108.0,87.0,6.0,122.0,,,Hellersdorf,2026-05-03,2026-06-02
63,6204,115,100,,,,,,,,,Kaulsdorf,2026-05-03,2026-06-02
64,6300,345,78,191.0,66.0,126.0,90.0,23.0,110.0,,,Weißensee,2026-05-03,2026-06-02
65,6310,94,97,,,,,,,,,Hohenschönhausen,2026-05-03,2026-06-02
66,6320,135,131,21.0,124.0,,,,,,,Falkenberg,2026-05-03,2026-06-02
67,6330,121,125,,,,,,,,,Wartenberg,2026-05-03,2026-06-02
68,6400,586,73,242.0,83.0,164.0,93.0,44.0,110.0,,,Lichtenberg,2026-05-03,2026-06-02
69,6490,119,64,,,,,,,,,Rummelsburg,2026-05-03,2026-06-02
70,6500,158,89,,,,,,,,,Karlshorst,2026-05-03,2026-06-02
71,6600,265,98,187.0,98.0,122.0,111.0,8.0,109.0,,,Hohenschönhausen,2026-05-03,2026-06-02
