,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
19,2640,120,95,,,,,,,,,Wilhelmsruh,2026-05-11,2026-06-10
20,2704,92,76,,,,,,,,,Buch,2026-05-11,2026-06-10
21,2720,103,89,,,,,,,,,Karow,2026-05-11,2026-06-10
22,3100,287,68,247.0,75.0,167.0,75.0,18.0,110.0,52.0,95.0,Spandau-Nord,2026-05-11,2026-06-10
23,3103,65,69,,,,,,,,,Lynar,2026-05-11,2026-06-10
24,3104,103,54,,,,,,,,,Falkenhagener Feld,2026-05-11,2026-06-10
25,3110,138,83,,,,,,,,,Staaken,2026-05-11,2026-06-10
26,3200,354,64,103.0,61.0,134.0,81.0,23.0,87.0,,,Spandau-Süd,2026-05-11,2026-06-10
27,3220,79,88,,,,,,,,,Kladow,2026-05-11,2026-06-10
28,3300,401,74,297.0,48.0,313.0,76.0,42.0,105.0,153.0,93.0,Suarez,2026-05-11,2026-06-10
29,3304,137,110,,,,,,,,,Westend,2026-05-11,2026-06-10
30,3400,334,63,279.0,74.0,143.0,64.0,,,,,Wilmersdorf,2026-05-11,2026-06-10
31,3404,126,107,,,,,,,,,Schmargendorf,2026-05-11,2026-06-10
32,3490,97,84,,,,,,,,,Friedenau,2026-05-11,2026-06-10
33,3500,335,85,,,157.0,97.0,48.0,114.0,117.0,122.0,Ranke,2026-05-11,2026-06-10
34,3503,42,93,,,,,,,,,Budapester,2026-05-11,2026-06-10
35,3504,119,53,,,,,,,,,Tiergarten-Süd,2026-05-11,2026-06-10
36,3690,160,52,,,,,,,,,Siemensstadt,2026-05-11,2026-06-10
37,4100,306,82,174.0,101.0,98.0,94.0,17.0,110.0,40.0,97.0,Zehlendorf,2026-05-11,2026-06-10
38,4200,277,93,,,132.0,65.0,29.0,83.0,,,Steglitz,2026-05-11,2026-06-10
39,4300,300,60,80.0,62.0,145.0,86.0,25.0,111.0,173.0,113.0,Tempelhof,2026-05-11,2026-06-10
40,4390,192,63,,,,,,,,,Mariendorf,2026-05-11,2026-06-10
41,4400,419,72,265.0,65.0,133.0,94.0,33.0,129.0,,,Schöneberg,2026-05-11,2026-06-10
42,4500,154,79,,,29.0,78.0,,,,,Wannsee,2026-05-11,2026-06-10
43,4600,285,57,,,111.0,56.0,9.0,93.0,,,Lichterfelde,2026-05-11,2026-06-10
44,4604,167,82,,,,,,,,,Lankwitz,2026-05-11,2026-06-10
45,4700,250,66,228.0,85.0,145.0,96.0,9.0,92.0,,,Marienfelde,2026-05-11,2026-06-10
46,4710,162,80,,,,,,,,,Lichtenrade,2026-05-11,2026-06-10
47,4790,108,74,,,,,,,,,Marienfelde-Süd,2026-05-11,2026-06-10
48,5100,553,72,262.0,64.0,175.0,83.0,47.0,95.0,,,Neukölln,2026-05-11,2026-06-10
49,5200,308,73,245.0,65.0,169.0,83.0,9.0,100.0,,,Buckow,2026-05-11,2026-06-10
50,5210,142,86,,,,,,,,,Rudow,2026-05-11,2026-06-10
51,5300,379,74,213.0,88.0,163.0,78.0,38.0,97.0,76.0,75.0,Treptow,2026-05-11,2026-06-10
52,5304,97,67,,,,,,,,,Bohnsdorf,2026-05-11,2026-06-10
53,5330,97,91,,,,,,,,,Altglienicke,2026-05-11,2026-06-10
54,5390,72,79,,,,,,,,,Adlershof,2026-05-11,2026-06-10
55,5400,431,82,202.0,93.0,128.0,84.0,19.0,108.0,,,Köpenick,2026-05-11,2026-06-10
56,5404,108,89,,,,,,,,,Salvador-Allende,2026-05-11,2026-06-10
57,5410,116,65,,,,,,,,,Friedrichshagen,2026-05-11,2026-06-10
58,5490,28,75,,,,,,,,,Rahnsdorf,2026-05-11,2026-06-10
59,6100,530,97,210.0,90.0,218.0,83.0,61.0,78.0,80.0,124.0,Marzahn,2026-05-11,2026-06-10
60,6110,78,127,,,,,,,,,Marzahn,2026-05-11,2026-06-10
61,6120,60,119,,,,,,,,,Biesdorf,2026-05-11,2026-06-10
62,6200,409,85,203.0,86.0,98.0,85.0,7.0,127.0,,,Hellersdorf,2026-05-11,2026-06-10
63,6204,105,96,,,,,,,,,Kaulsdorf,2026-05-11,2026-06-10
64,6300,342,77,189.0,65.0,133.0,94.0,28.0,105.0,,,Weißensee,2026-05-11,2026-06-10
65,6310,101,93,,,,,,,,,Hohenschönhausen,2026-05-11,2026-06-10
66,6320,124,134,,,,,,,,,Falkenberg,2026-05-11,2026-06-10
67,6330,109,125,,,,,,,,,Wartenberg,2026-05-11,2026-06-10
68,6400,552,72,232.0,84.0,149.0,103.0,40.0,119.0,,,Lichtenberg,2026-05-11,2026-06-10
69,6490,119,63,,,,,,,,,Rummelsburg,2026-05-11,2026-06-10
70,6500,152,91,,,,,,,,,Karlshorst,2026-05-11,2026-06-10
71,6600,280,102,203.0,99.0,135.0,106.0,8.0,117.0,,,Hohenschönhausen,2026-05-11,2026-06-10
