wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4300,718,64,481.0,76.0,301.0,79.0,73.0,92.0,306.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,454,72,33.0,103.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,869,70,548.0,72.0,312.0,98.0,71.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,375,89,,,73.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,603,73,,,206.0,88.0,33.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,339,100,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,673,92,481.0,82.0,231.0,107.0,17.0,134.0,,,Marienfelde,2025-10-01,2025-12-31
4710,393,77,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,209,76,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1209,74,551.0,71.0,379.0,98.0,83.0,98.0,,,Neukölln,2025-10-01,2025-12-31
5200,919,76,505.0,69.0,410.0,79.0,21.0,138.0,,,Buckow,2025-10-01,2025-12-31
5210,287,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,834,74,507.0,80.0,326.0,72.0,48.0,80.0,132.0,80.0,Treptow,2025-10-01,2025-12-31
5304,248,93,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,209,98,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,169,77,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,774,88,432.0,101.0,253.0,98.0,27.0,113.0,,,Köpenick,2025-10-01,2025-12-31
5404,268,106,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,221,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,118,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1271,100,459.0,94.0,493.0,92.0,107.0,91.0,171.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,182,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,81,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,882,88,438.0,88.0,247.0,108.0,11.0,131.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,308,105,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,798,82,424.0,83.0,361.0,95.0,72.0,120.0,,,Weißensee,2025-10-01,2025-12-31
6310,268,101,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,337,135,347.0,122.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,303,127,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1606,82,538.0,107.0,362.0,98.0,64.0,129.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,286,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,446,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
