wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2630,127,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,132,114,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,116,64,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,136,83,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,350,75,254.0,71.0,176.0,77.0,16.0,140.0,58.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
3103,87,82,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,130,67,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,151,78,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,422,63,205.0,70.0,172.0,74.0,30.0,105.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,79,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,384,66,364.0,57.0,296.0,85.0,51.0,124.0,137.0,83.0,Suarez,2025-10-01,2025-12-31
3304,194,115,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,387,71,280.0,84.0,190.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,157,109,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,184,99,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,360,71,,,172.0,103.0,42.0,132.0,63.0,98.0,Ranke,2025-10-01,2025-12-31
3503,51,99,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,128,66,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,65,78,,,50.0,68.0,9.0,110.0,14.0,119.0,TXL,2025-10-01,2025-12-31
3690,204,63,9.0,87.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,343,99,231.0,99.0,129.0,113.0,14.0,131.0,42.0,108.0,Zehlendorf,2025-10-01,2025-12-31
4200,312,84,,,155.0,85.0,23.0,114.0,,,Steglitz,2025-10-01,2025-12-31
4300,400,63,241.0,77.0,155.0,80.0,35.0,102.0,157.0,98.0,Tempelhof,2025-10-01,2025-12-31
4390,238,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,457,72,314.0,74.0,160.0,106.0,33.0,124.0,,,Schöneberg,2025-10-01,2025-12-31
4500,210,92,,,38.0,85.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,331,77,,,107.0,87.0,15.0,107.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,173,101,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,340,92,252.0,76.0,121.0,97.0,11.0,130.0,,,Marienfelde,2025-10-01,2025-12-31
4710,200,80,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,107,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,629,70,302.0,72.0,187.0,94.0,40.0,84.0,,,Neukölln,2025-10-01,2025-12-31
5200,499,73,262.0,69.0,214.0,84.0,15.0,140.0,,,Buckow,2025-10-01,2025-12-31
5210,169,99,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,432,73,272.0,79.0,177.0,72.0,21.0,64.0,69.0,83.0,Treptow,2025-10-01,2025-12-31
5304,134,87,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,107,100,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,89,79,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,406,92,234.0,98.0,123.0,94.0,14.0,91.0,,,Köpenick,2025-10-01,2025-12-31
5404,149,100,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,122,70,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,67,79,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,644,100,243.0,99.0,250.0,90.0,57.0,89.0,95.0,125.0,Marzahn,2025-10-01,2025-12-31
6110,111,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,63,112,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,454,87,243.0,88.0,118.0,103.0,6.0,118.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,152,100,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,387,79,215.0,72.0,176.0,94.0,39.0,127.0,,,Weißensee,2025-10-01,2025-12-31
6310,150,98,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,180,126,179.0,119.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,153,130,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,829,80,275.0,106.0,182.0,99.0,32.0,126.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,164,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,236,105,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
