wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4400,161,78,109.0,75.0,50.0,122.0,7.0,127.0,,,Schöneberg,2025-10-01,2025-12-31
4500,66,81,,,8.0,100.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,95,71,,,26.0,81.0,,,,,Lichterfelde,2025-10-01,2025-12-31
4604,59,109,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,130,93,80.0,71.0,46.0,103.0,,,,,Marienfelde,2025-10-01,2025-12-31
4710,70,75,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,39,82,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,221,73,97.0,79.0,70.0,90.0,9.0,86.0,,,Neukölln,2025-10-01,2025-12-31
5200,174,68,91.0,68.0,78.0,96.0,9.0,134.0,,,Buckow,2025-10-01,2025-12-31
5210,60,92,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,151,75,88.0,87.0,55.0,79.0,5.0,58.0,22.0,90.0,Treptow,2025-10-01,2025-12-31
5304,37,81,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,32,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,27,77,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,131,78,67.0,81.0,48.0,75.0,,,,,Köpenick,2025-10-01,2025-12-31
5404,42,96,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,42,69,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,26,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,219,99,81.0,100.0,86.0,85.0,17.0,93.0,25.0,126.0,Marzahn,2025-10-01,2025-12-31
6110,32,115,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,27,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,165,89,81.0,98.0,38.0,95.0,,,,,Hellersdorf,2025-10-01,2025-12-31
6204,56,103,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,128,80,64.0,60.0,44.0,86.0,14.0,134.0,,,Weißensee,2025-10-01,2025-12-31
6310,52,95,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,61,126,56.0,116.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,52,131,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,272,77,80.0,105.0,55.0,108.0,12.0,137.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,51,68,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,73,111,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
