wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5404,188,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,159,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,84,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,835,100,318.0,96.0,315.0,91.0,71.0,90.0,109.0,127.0,Marzahn,2025-10-01,2025-12-31
6110,135,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,73,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,595,86,311.0,88.0,161.0,103.0,7.0,117.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,200,103,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,533,81,282.0,78.0,232.0,97.0,47.0,129.0,,,Weißensee,2025-10-01,2025-12-31
6310,193,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,237,130,228.0,122.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,199,124,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1060,80,351.0,108.0,232.0,96.0,44.0,130.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,208,70,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,296,108,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
