wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3690,451,63,51.0,73.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,824,102,534.0,109.0,293.0,114.0,35.0,142.0,105.0,118.0,Zehlendorf,2025-10-01,2025-12-31
4200,884,91,,,372.0,79.0,50.0,106.0,,,Steglitz,2025-10-01,2025-12-31
4300,905,65,596.0,77.0,372.0,79.0,85.0,92.0,386.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,553,73,81.0,113.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,1068,70,674.0,72.0,373.0,95.0,83.0,119.0,,,Schöneberg,2025-10-01,2025-12-31
4500,467,90,,,89.0,90.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,774,72,,,260.0,85.0,38.0,104.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,416,98,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,823,91,594.0,81.0,291.0,105.0,26.0,138.0,,,Marienfelde,2025-10-01,2025-12-31
4710,489,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,267,75,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1511,74,690.0,71.0,486.0,97.0,103.0,96.0,,,Neukölln,2025-10-01,2025-12-31
5200,1135,77,623.0,69.0,477.0,78.0,26.0,131.0,,,Buckow,2025-10-01,2025-12-31
5210,365,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,1037,75,611.0,80.0,401.0,73.0,58.0,83.0,169.0,80.0,Treptow,2025-10-01,2025-12-31
5304,317,95,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,256,100,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,208,75,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,975,90,538.0,101.0,321.0,99.0,39.0,119.0,,,Köpenick,2025-10-01,2025-12-31
5404,323,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,291,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,142,74,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1597,100,572.0,91.0,631.0,94.0,147.0,95.0,231.0,129.0,Marzahn,2025-10-01,2025-12-31
6110,213,120,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,105,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,1086,88,556.0,87.0,312.0,106.0,12.0,121.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,392,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,1002,83,526.0,83.0,445.0,94.0,95.0,114.0,,,Weißensee,2025-10-01,2025-12-31
6310,346,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,426,136,446.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,369,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1982,83,684.0,109.0,440.0,101.0,79.0,131.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,365,74,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,542,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
